WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
il+HAgaB	45	8	3	g	2.5976406984630414	5.275572147301988	F
il+HAgaB	45	8	4	A	0.013546531837947772	3.350348842661697	F
il+HAgaB	45	8	5	H	0.014820387565338794	4.471688198134555	F
il+HAgaB	45	8	6	+	4.490707645661413	3.7867778323646752	F
il+HAgaB	45	8	7	l	0.31550182572792934	3.086576558394425	F
il+HAgaB	45	8	8	i	-0.0	2.027647303926207	F
il+tAni	45	7	1	i	2.3802240876810954	2.3802240876810954	F
il+tAni	45	7	2	n	2.395618420363682	3.3389105390256404	F
il+tAni	45	7	3	A	3.208494233156467	4.944381913564537	F
il+tAni	45	7	4	t	0.32340702381327546	5.453267155607263	F
il+tAni	45	7	5	+	3.1154772174199357	5.462499026679894	F
il+tAni	45	7	6	l	-0.0	3.707284520909431	F
il+tAni	45	7	7	i	-0.0	2.526494420910132	F
bi+il+nisbaB	44	12	1	B	3.9861856393664943	3.9861856393664943	F
bi+il+nisbaB	44	12	2	a	0.004818253812291247	2.6229409027601243	F
bi+il+nisbaB	44	12	3	b	5.611187230300989	5.445344328973924	F
bi+il+nisbaB	44	12	4	s	1.853451336647058	6.806001297275801	F
bi+il+nisbaB	44	12	5	i	-0.0	3.724846598394127	F
bi+il+nisbaB	44	12	6	n	-0.0	5.975943475937103	F
bi+il+nisbaB	44	12	7	+	-0.0	4.158407336557858	F
bi+il+nisbaB	44	12	8	l	-0.0	3.4013889974498266	F
bi+il+nisbaB	44	12	9	i	-0.0	1.4504818688387293	F
bi+il+nisbaB	44	12	10	+	-0.0	4.830490188203747	F
bi+il+nisbaB	44	12	11	i	-0.0	1.8376549623334908	F
bi+il+nisbaB	44	12	12	b	-0.0	3.464599486996238	F
HatIgi	44	6	1	i	2.3802240876810954	2.3802240876810954	F
HatIgi	44	6	2	g	5.766665666306109	8.02162458213735	F
HatIgi	44	6	3	I	0.40624055104168494	6.040312407569799	F
HatIgi	44	6	4	t	0.7845149456994928	5.453267155607263	F
HatIgi	44	6	5	a	2.1179972093984514	2.3660390354303305	F
HatIgi	44	6	6	H	-0.0	5.151515040520557	F
ibn	44	3	1	n	3.7776025754121703	3.7776025754121703	F
ibn	44	3	2	b	7.678039884714664	6.584171332595549	F
ibn	44	3	3	i	-0.0	4.248922110840006	F
fa+yacni	44	8	1	i	2.3802240876810954	2.3802240876810954	F
fa+yacni	44	8	2	n	2.395618420363682	3.3389105390256404	F
fa+yacni	44	8	3	c	0.33268194873339196	3.9632121695524956	F
fa+yacni	44	8	4	a	-0.0	2.27838365984476	F
fa+yacni	44	8	5	y	-0.0	3.508450465286019	F
fa+yacni	44	8	6	+	6.3471180033486645	3.7867778323646752	F
fa+yacni	44	8	7	a	-0.0	2.7125553078451032	F
fa+yacni	44	8	8	f	-0.0	6.445110374879144	F
il+madrasaB	44	11	1	B	3.9861856393664943	3.9861856393664943	F
il+madrasaB	44	11	2	a	0.004818253812291247	2.6229409027601243	F
il+madrasaB	44	11	3	s	4.129654319235239	5.7745109041897775	F
il+madrasaB	44	11	4	a	2.840219555963231	2.27838365984476	F
il+madrasaB	44	11	5	r	-0.0	6.195653006896081	F
il+madrasaB	44	11	6	d	-0.0	6.551917193431004	F
il+madrasaB	44	11	7	a	-0.0	2.7125553078451032	F
il+madrasaB	44	11	8	m	-0.0	3.060210423662867	F
il+madrasaB	44	11	9	+	0.4947646917495779	4.131828905984229	F
il+madrasaB	44	11	10	l	-0.0	3.2304207950923822	F
il+madrasaB	44	11	11	i	-0.0	1.8376549623334908	F
nAzil	44	5	1	l	4.700451392461795	4.700451392461795	F
nAzil	44	5	2	i	1.5599866577743686	3.2238720307594235	F
nAzil	44	5	3	z	2.9131690421268206	6.302723753561955	F
nAzil	44	5	4	A	2.2820353677638496	3.350348842661697	F
nAzil	44	5	5	n	-0.0	5.4670862961755455	F
laqEt	44	5	1	t	5.311447733777938	5.311447733777938	F
laqEt	44	5	2	E	2.988916500870984	4.729288040455359	F
laqEt	44	5	3	q	2.222392421336448	6.023788876442903	F
laqEt	44	5	4	a	-0.0	2.27838365984476	F
laqEt	44	5	5	l	0.932885804141463	3.3964781958156287	F
yurUH	44	5	1	H	6.975494864449438	6.975494864449438	F
yurUH	44	5	2	U	1.3583786323897362	5.673756922147421	F
yurUH	44	5	3	r	0.10952536753291273	4.732789462073131	F
yurUH	44	5	4	u	1.6772593480419384	4.369202890818789	F
yurUH	44	5	5	y	1.3349842477128089	3.508450465286019	F
minhum	44	6	1	m	5.1982546174341815	5.1982546174341815	F
minhum	44	6	2	u	2.9321846157724285	6.832098846039134	F
minhum	44	6	3	h	0.3211104722863404	6.711958966774266	F
minhum	44	6	4	n	3.004092754633883	5.7540158447119225	F
minhum	44	6	5	i	-0.0	3.724846598394127	F
minhum	44	6	6	m	-0.0	3.5318948899991907	F
qurayyib	44	8	1	b	5.833590640670456	5.833590640670456	F
qurayyib	44	8	2	i	1.5002828561687167	3.2238720307594235	F
qurayyib	44	8	3	y	0.026611730247319686	3.9446248937825237	F
qurayyib	44	8	4	y	-0.0	4.687015423373045	F
qurayyib	44	8	5	a	-0.0	2.3660390354303305	F
qurayyib	44	8	6	r	4.09515723304034	5.871606816122368	F
qurayyib	44	8	7	u	-0.0	3.8508675738436087	F
qurayyib	44	8	8	q	-0.0	5.478793501135433	F
Ula	43	3	1	a	2.0182213841923593	2.0182213841923593	F
Ula	43	3	2	l	2.6195652944414145	3.4652468135571444	F
Ula	43	3	3	U	6.851022645428259	7.952666285490795	F
calEhum	43	7	1	m	5.1982546174341815	5.1982546174341815	F
calEhum	43	7	2	u	2.9321846157724285	6.832098846039134	F
calEhum	43	7	3	h	0.3211104722863404	6.711958966774266	F
calEhum	43	7	4	E	3.0372596185690823	9.30435595954743	F
calEhum	43	7	5	l	-0.0	3.3964781958156287	F
calEhum	43	7	6	a	-0.0	2.603223490493136	F
calEhum	43	7	7	c	-0.0	4.214550414595392	F
xAlid	43	5	1	d	5.31330329035642	5.31330329035642	F
xAlid	43	5	2	i	1.8636785287872197	3.2238720307594235	F
xAlid	43	5	3	l	4.3118275049183925	3.212478754050073	F
xAlid	43	5	4	A	-0.0	3.350348842661697	F
xAlid	43	5	5	x	-0.0	5.711858495616612	F
il+Hadd	43	7	1	d	5.31330329035642	5.31330329035642	F
il+Hadd	43	7	2	d	2.524955191356879	4.3436500544363055	F
il+Hadd	43	7	3	a	-0.0	2.546637041921749	F
il+Hadd	43	7	4	H	0.58096057016366	6.009660504131649	F
il+Hadd	43	7	5	+	1.972293070830158	5.462499026679894	F
il+Hadd	43	7	6	l	1.097297201354915	3.707284520909431	F
il+Hadd	43	7	7	i	-0.0	2.526494420910132	F
makunti$	43	8	1	$	5.108524456778169	5.108524456778169	F
makunti$	43	8	2	i	0.5735291955114644	3.2238720307594235	F
makunti$	43	8	3	t	4.7900769306257684	5.391355052834285	F
makunti$	43	8	4	n	1.0166787411466305	5.7540158447119225	F
makunti$	43	8	5	u	-0.0	4.891342325483769	F
makunti$	43	8	6	k	-0.0	5.7535510546006545	F
makunti$	43	8	7	a	-0.0	2.7125553078451032	F
makunti$	43	8	8	m	-0.0	3.060210423662867	F
il+sabt	43	7	1	t	5.311447733777938	5.311447733777938	F
il+sabt	43	7	2	b	5.559232225627738	6.584171332595549	F
il+sabt	43	7	3	a	0.6181293646563555	2.546637041921749	F
il+sabt	43	7	4	s	-0.0	6.806001297275801	F
il+sabt	43	7	5	+	-0.0	5.462499026679894	F
il+sabt	43	7	6	l	-0.0	3.707284520909431	F
il+sabt	43	7	7	i	-0.0	2.526494420910132	F
calEki	43	6	1	i	2.3802240876810954	2.3802240876810954	F
calEki	43	6	2	k	6.920140146967827	7.356856712554375	F
calEki	43	6	3	E	2.1884450894131104	7.843518671007542	F
calEki	43	6	4	l	-0.0	4.6822446020912984	F
calEki	43	6	5	a	-0.0	2.3660390354303305	F
calEki	43	6	6	c	-0.0	3.9602496688319575	F
kanada	43	6	1	a	2.0182213841923593	2.0182213841923593	F
kanada	43	6	2	d	3.069907044156286	4.3436500544363055	F
kanada	43	6	3	a	6.045585936890825	2.546637041921749	F
kanada	43	6	4	n	0.35509495882256165	5.7540158447119225	F
kanada	43	6	5	a	-0.0	2.3660390354303305	F
kanada	43	6	6	k	-0.0	5.7535510546006545	F
arbicIn	43	7	1	n	3.7776025754121703	3.7776025754121703	F
arbicIn	43	7	2	I	2.8919187970962783	5.4335494695488595	F
arbicIn	43	7	3	c	3.3030382009164425	3.9632121695524956	F
arbicIn	43	7	4	i	1.516249750637142	2.7633065767615763	F
arbicIn	43	7	5	b	-0.0	4.172524078027822	F
arbicIn	43	7	6	r	-0.0	5.871606816122368	F
arbicIn	43	7	7	a	-0.0	2.7125553078451032	F
il+Suwar	43	8	1	r	5.518469297582272	5.518469297582272	F
il+Suwar	43	8	2	a	2.2216790986811796	2.6229409027601243	F
il+Suwar	43	8	3	w	2.835075679616054	5.3278584492446095	F
il+Suwar	43	8	4	u	-0.0	4.369202890818789	F
il+Suwar	43	8	5	S	-0.0	7.801705112999092	F
il+Suwar	43	8	6	+	0.9135852481825267	3.7867778323646752	F
il+Suwar	43	8	7	l	-0.0	3.086576558394425	F
il+Suwar	43	8	8	i	-0.0	2.027647303926207	F
bEn	43	3	1	n	3.7776025754121703	3.7776025754121703	F
bEn	43	3	2	E	3.1068043671050187	4.729288040455359	F
bEn	43	3	3	b	4.604402381544843	5.445344328973924	F
fAt	43	3	1	t	5.311447733777938	5.311447733777938	F
fAt	43	3	2	A	2.4846852722626847	4.248275285174154	F
fAt	43	3	3	f	3.6926763180214097	5.872812977801582	F
minha	43	5	1	a	2.0182213841923593	2.0182213841923593	F
minha	43	5	2	h	3.908168007799605	4.847550922075179	F
minha	43	5	3	n	5.233797184608697	4.263397433355887	F
minha	43	5	4	i	0.32862274746137066	2.7633065767615763	F
minha	43	5	5	m	-0.0	4.840609956960381	F
ma$yaB	42	6	1	B	3.9861856393664943	3.9861856393664943	F
ma$yaB	42	6	2	a	0.004818253812291247	2.6229409027601243	F
ma$yaB	42	6	3	y	2.88241103394813	3.9446248937825237	F
ma$yaB	42	6	4	$	4.649341728858454	6.4886472501599455	F
ma$yaB	42	6	5	a	-0.0	2.3660390354303305	F
ma$yaB	42	6	6	m	-0.0	3.5318948899991907	F
yuqcud	42	6	1	d	5.31330329035642	5.31330329035642	F
yuqcud	42	6	2	u	2.8840943653413142	6.832098846039134	F
yuqcud	42	6	3	c	0.996577234359211	3.9632121695524956	F
yuqcud	42	6	4	q	-0.0	5.693241170970306	F
yuqcud	42	6	5	u	0.5411900986922508	4.891342325483769	F
yuqcud	42	6	6	y	1.0713846332367654	4.8384399521871675	F
bi+SarAHaB	42	10	1	B	3.9861856393664943	3.9861856393664943	F
bi+SarAHaB	42	10	2	a	0.004818253812291247	2.6229409027601243	F
bi+SarAHaB	42	10	3	H	6.029252422277401	5.915041213190878	F
bi+SarAHaB	42	10	4	A	1.1668973087447443	3.350348842661697	F
bi+SarAHaB	42	10	5	r	-0.0	6.195653006896081	F
bi+SarAHaB	42	10	6	a	0.33560303178443884	2.603223490493136	F
bi+SarAHaB	42	10	7	S	-0.0	8.43694283593184	F
bi+SarAHaB	42	10	8	+	-0.0	3.940001181847203	F
bi+SarAHaB	42	10	9	i	-0.0	1.4504818688387293	F
bi+SarAHaB	42	10	10	b	-0.0	3.0253063651877703	F
biyqUl	42	6	1	l	4.700451392461795	4.700451392461795	F
biyqUl	42	6	2	U	3.1113348778903136	5.673756922147421	F
biyqUl	42	6	3	q	0.6812230422392096	6.023788876442903	F
biyqUl	42	6	4	y	3.029747343394052	4.687015423373045	F
biyqUl	42	6	5	i	-0.0	3.724846598394127	F
biyqUl	42	6	6	b	-0.0	4.7848019885850945	F
mawgUdaB	41	8	1	B	3.9861856393664943	3.9861856393664943	F
mawgUdaB	41	8	2	a	0.004818253812291247	2.6229409027601243	F
mawgUdaB	41	8	3	d	4.182603199184198	5.515080534806564	F
mawgUdaB	41	8	4	U	2.7414669864011474	8.17005486783584	F
mawgUdaB	41	8	5	g	0.6424479953819163	7.096371127881997	F
mawgUdaB	41	8	6	w	-0.0	4.765190970156529	F
mawgUdaB	41	8	7	a	-0.0	2.7125553078451032	F
mawgUdaB	41	8	8	m	-0.0	3.060210423662867	F
salAm	41	5	1	m	5.1982546174341815	5.1982546174341815	F
salAm	41	5	2	A	2.2309901526280442	4.248275285174154	F
salAm	41	5	3	l	2.3773048519237356	3.212478754050073	F
salAm	41	5	4	a	-0.0	2.27838365984476	F
salAm	41	5	5	s	1.7509724521600853	5.4670862961755455	F
usbucEn	41	7	1	n	3.7776025754121703	3.7776025754121703	F
usbucEn	41	7	2	E	3.1068043671050187	4.729288040455359	F
usbucEn	41	7	3	c	4.673115131628857	3.9632121695524956	F
usbucEn	41	7	4	u	-0.0	4.369202890818789	F
usbucEn	41	7	5	b	-0.0	4.172524078027822	F
usbucEn	41	7	6	s	-0.0	5.425453192473086	F
usbucEn	41	7	7	u	-0.0	3.8508675738436087	F
magdi	41	5	1	i	2.3802240876810954	2.3802240876810954	F
magdi	41	5	2	d	3.9773862894852114	4.3436500544363055	F
magdi	41	5	3	g	5.199911696979741	5.275572147301988	F
magdi	41	5	4	a	-0.0	2.27838365984476	F
magdi	41	5	5	m	-0.0	4.840609956960381	F
macqUlaB	41	8	1	B	3.9861856393664943	3.9861856393664943	F
macqUlaB	41	8	2	a	0.004818253812291247	2.6229409027601243	F
macqUlaB	41	8	3	l	4.294713565505735	3.212478754050073	F
macqUlaB	41	8	4	U	3.2718046154615257	8.17005486783584	F
macqUlaB	41	8	5	q	-0.0	5.646663394905463	F
macqUlaB	41	8	6	c	-0.0	3.9602496688319575	F
macqUlaB	41	8	7	a	-0.0	2.7125553078451032	F
macqUlaB	41	8	8	m	-0.0	3.060210423662867	F
rAHit	41	5	1	t	5.311447733777938	5.311447733777938	F
rAHit	41	5	2	i	2.360452361513241	3.2238720307594235	F
rAHit	41	5	3	H	3.8856219788548674	5.915041213190878	F
rAHit	41	5	4	A	-0.0	3.350348842661697	F
rAHit	41	5	5	r	-0.0	6.195653006896081	F
il+nabi	41	7	1	i	2.3802240876810954	2.3802240876810954	F
il+nabi	41	7	2	b	6.574848059014954	6.584171332595549	F
il+nabi	41	7	3	a	1.8102548125633988	2.546637041921749	F
il+nabi	41	7	4	n	0.7921951148865984	5.7540158447119225	F
il+nabi	41	7	5	+	-0.0	5.462499026679894	F
il+nabi	41	7	6	l	-0.0	3.707284520909431	F
il+nabi	41	7	7	i	-0.0	2.526494420910132	F
yiqulli	41	7	1	i	2.3802240876810954	2.3802240876810954	F
yiqulli	41	7	2	l	3.1922196924046276	3.4652468135571444	F
yiqulli	41	7	3	l	0.33210219279192277	3.212478754050073	F
yiqulli	41	7	4	u	2.9552456703852954	4.369202890818789	F
yiqulli	41	7	5	q	-0.0	5.646663394905463	F
yiqulli	41	7	6	i	1.7154324326165649	3.6390650395837687	F
yiqulli	41	7	7	y	0.9822979982665411	6.19747690123645	F
tAxud	41	5	1	d	5.31330329035642	5.31330329035642	F
tAxud	41	5	2	u	2.8840943653413142	6.832098846039134	F
tAxud	41	5	3	x	1.0034309054002735	6.902714463515443	F
tAxud	41	5	4	A	0.39231742277876036	3.350348842661697	F
tAxud	41	5	5	t	1.4150374992788437	5.251932040740236	F
bitibqa	41	7	1	a	2.0182213841923593	2.0182213841923593	F
bitibqa	41	7	2	q	4.049795348480435	5.847896188330479	F
bitibqa	41	7	3	b	1.4419158829549916	5.445344328973924	F
bitibqa	41	7	4	i	0.38555073477846313	2.7633065767615763	F
bitibqa	41	7	5	t	1.601738213471983	5.251932040740236	F
bitibqa	41	7	6	i	2.0603005102678145	3.6390650395837687	F
bitibqa	41	7	7	b	-0.0	4.970243216830503	F
midHat	40	6	1	t	5.311447733777938	5.311447733777938	F
midHat	40	6	2	a	4.228586913639267	2.6229409027601243	F
midHat	40	6	3	H	2.0531113364595623	5.915041213190878	F
midHat	40	6	4	d	-0.0	6.317612056249697	F
midHat	40	6	5	i	-0.0	3.724846598394127	F
midHat	40	6	6	m	-0.0	3.5318948899991907	F
hAni	40	4	1	i	2.3802240876810954	2.3802240876810954	F
hAni	40	4	2	n	2.395618420363682	3.3389105390256404	F
hAni	40	4	3	A	3.208494233156467	4.944381913564537	F
hAni	40	4	4	h	3.608809242675524	6.019254521472447	F
maHmUd	40	6	1	d	5.31330329035642	5.31330329035642	F
maHmUd	40	6	2	U	4.9870609442925025	5.673756922147421	F
maHmUd	40	6	3	m	1.292781749227846	3.54977554411224	F
maHmUd	40	6	4	H	-0.0	6.009660504131649	F
maHmUd	40	6	5	a	-0.0	2.3660390354303305	F
maHmUd	40	6	6	m	-0.0	3.5318948899991907	F
il+duktOr	40	9	1	r	5.518469297582272	5.518469297582272	F
il+duktOr	40	9	2	O	4.655137794780711	7.113280598583188	F
il+duktOr	40	9	3	t	0.41953889151378465	5.391355052834285	F
il+duktOr	40	9	4	k	-0.0	4.602112872370414	F
il+duktOr	40	9	5	u	-0.0	4.891342325483769	F
il+duktOr	40	9	6	d	-0.0	6.551917193431004	F
il+duktOr	40	9	7	+	0.6780719051126377	4.158407336557858	F
il+duktOr	40	9	8	l	-0.0	3.4013889974498266	F
il+duktOr	40	9	9	i	-0.0	1.4504818688387293	F
fahmaB	40	6	1	B	3.9861856393664943	3.9861856393664943	F
fahmaB	40	6	2	a	0.004818253812291247	2.6229409027601243	F
fahmaB	40	6	3	m	4.03837381224595	3.54977554411224	F
fahmaB	40	6	4	h	3.563768278452033	6.019254521472447	F
fahmaB	40	6	5	a	-0.0	2.3660390354303305	F
fahmaB	40	6	6	f	-0.0	5.863243343187741	F
qAlit	40	5	1	t	5.311447733777938	5.311447733777938	F
qAlit	40	5	2	i	2.360452361513241	3.2238720307594235	F
qAlit	40	5	3	l	2.6432611412858233	3.212478754050073	F
qAlit	40	5	4	A	1.2779847472997654	3.350348842661697	F
qAlit	40	5	5	q	-0.0	5.646663394905463	F
tiqulli	40	7	1	i	2.3802240876810954	2.3802240876810954	F
tiqulli	40	7	2	l	3.1922196924046276	3.4652468135571444	F
tiqulli	40	7	3	l	0.33210219279192277	3.212478754050073	F
tiqulli	40	7	4	u	2.9552456703852954	4.369202890818789	F
tiqulli	40	7	5	q	-0.0	5.646663394905463	F
tiqulli	40	7	6	i	1.7154324326165649	3.6390650395837687	F
tiqulli	40	7	7	t	1.0179219079972626	4.5194049961238125	F
il+bint	40	7	1	t	5.311447733777938	5.311447733777938	F
il+bint	40	7	2	n	2.7802591049399568	3.3389105390256404	F
il+bint	40	7	3	i	2.3315141437165607	4.248922110840006	F
il+bint	40	7	4	b	-0.0	3.877000526251795	F
il+bint	40	7	5	+	1.1699250014423124	5.462499026679894	F
il+bint	40	7	6	l	-0.0	3.707284520909431	F
il+bint	40	7	7	i	-0.0	2.526494420910132	F
agAzaB	40	6	1	B	3.9861856393664943	3.9861856393664943	F
agAzaB	40	6	2	a	0.004818253812291247	2.6229409027601243	F
agAzaB	40	6	3	z	4.615731155445938	6.302723753561955	F
agAzaB	40	6	4	A	2.6359136881679115	3.350348842661697	F
agAzaB	40	6	5	g	-0.0	7.096371127881997	F
agAzaB	40	6	6	a	-0.0	2.603223490493136	F
axbArak	40	7	1	k	5.74139694246071	5.74139694246071	F
axbArak	40	7	2	a	1.0769619818148841	2.6229409027601243	F
axbArak	40	7	3	r	4.774787059601174	4.732789462073131	F
axbArak	40	7	4	A	-0.0	3.350348842661697	F
axbArak	40	7	5	b	-0.0	4.172524078027822	F
axbArak	40	7	6	x	-0.0	6.131290012456523	F
axbArak	40	7	7	a	-0.0	2.7125553078451032	F
rAgil	40	5	1	l	4.700451392461795	4.700451392461795	F
rAgil	40	5	2	i	1.5599866577743686	3.2238720307594235	F
rAgil	40	5	3	g	3.899748526364499	5.275572147301988	F
rAgil	40	5	4	A	-0.0	3.350348842661697	F
rAgil	40	5	5	r	-0.0	6.195653006896081	F
baqEt	40	5	1	t	5.311447733777938	5.311447733777938	F
baqEt	40	5	2	E	2.988916500870984	4.729288040455359	F
baqEt	40	5	3	q	2.222392421336448	6.023788876442903	F
baqEt	40	5	4	a	-0.0	2.27838365984476	F
baqEt	40	5	5	b	1.070389327891398	4.172524078027822	F
$Uf	39	3	1	f	6.8570823560049545	6.8570823560049545	F
$Uf	39	3	2	U	2.7092635685280984	5.673756922147421	F
$Uf	39	3	3	$	0.1295596337689159	6.32785844924461	F
Sacb	39	4	1	b	5.833590640670456	5.833590640670456	F
Sacb	39	4	2	c	5.796081219231426	6.879313484459966	F
Sacb	39	4	3	a	-0.0	2.546637041921749	F
Sacb	39	4	4	S	-0.0	7.85455304210791	F
il+waqt	39	7	1	t	5.311447733777938	5.311447733777938	F
il+waqt	39	7	2	q	4.649430034599317	5.847896188330479	F
il+waqt	39	7	3	a	-0.0	2.546637041921749	F
il+waqt	39	7	4	w	-0.0	6.061995121978387	F
il+waqt	39	7	5	+	1.668794091524627	5.462499026679894	F
il+waqt	39	7	6	l	-0.0	3.707284520909431	F
il+waqt	39	7	7	i	-0.0	2.526494420910132	F
cAwiz	39	5	1	z	7.915074078764131	7.915074078764131	F
cAwiz	39	5	2	i	0.09913319201925144	3.2238720307594235	F
cAwiz	39	5	3	w	2.730941806538436	5.3278584492446095	F
cAwiz	39	5	4	A	0.8845227825800641	3.350348842661697	F
cAwiz	39	5	5	c	-0.0	4.374766799742862	F
anzil	39	5	1	l	4.700451392461795	4.700451392461795	F
anzil	39	5	2	i	1.5599866577743686	3.2238720307594235	F
anzil	39	5	3	z	2.9131690421268206	6.302723753561955	F
anzil	39	5	4	n	0.49353947295756156	5.7540158447119225	F
anzil	39	5	5	a	1.57550217147209	2.3660390354303305	F
yumEn	39	5	1	n	3.7776025754121703	3.7776025754121703	F
yumEn	39	5	2	E	3.1068043671050187	4.729288040455359	F
yumEn	39	5	3	m	4.1977771220822	3.54977554411224	F
yumEn	39	5	4	u	-0.0	4.369202890818789	F
yumEn	39	5	5	y	-0.0	3.508450465286019	F
biyqullak	39	9	1	k	5.74139694246071	5.74139694246071	F
biyqullak	39	9	2	a	1.0769619818148841	2.6229409027601243	F
biyqullak	39	9	3	l	1.0306259640307633	3.212478754050073	F
biyqullak	39	9	4	l	0.71294236495969	4.6822446020912984	F
biyqullak	39	9	5	u	0.11952714873838056	4.891342325483769	F
biyqullak	39	9	6	q	-0.0	5.121282839101141	F
biyqullak	39	9	7	y	2.9482174578974543	6.19747690123645	F
biyqullak	39	9	8	i	-0.0	2.027647303926207	F
biyqullak	39	9	9	b	-0.0	3.7154804615530375	F
barra	39	5	1	a	2.0182213841923593	2.0182213841923593	F
barra	39	5	2	r	7.381152856287728	7.744636004788795	F
barra	39	5	3	r	2.2302976194217945	4.732789462073131	F
barra	39	5	4	a	-0.0	2.27838365984476	F
barra	39	5	5	b	-0.0	4.172524078027822	F
kibIraB	39	7	1	B	3.9861856393664943	3.9861856393664943	F
kibIraB	39	7	2	a	0.004818253812291247	2.6229409027601243	F
kibIraB	39	7	3	r	3.3675641309134168	4.732789462073131	F
kibIraB	39	7	4	I	2.698525059544356	7.319092502804328	F
kibIraB	39	7	5	b	1.5725787762653238	4.172524078027822	F
kibIraB	39	7	6	i	-0.0	3.6390650395837687	F
kibIraB	39	7	7	k	-0.0	5.463909883532109	F
aqcud	39	5	1	d	5.31330329035642	5.31330329035642	F
aqcud	39	5	2	u	2.8840943653413142	6.832098846039134	F
aqcud	39	5	3	c	0.996577234359211	3.9632121695524956	F
aqcud	39	5	4	q	-0.0	5.693241170970306	F
aqcud	39	5	5	a	1.6767050693487318	2.3660390354303305	F
$uhUr	38	5	1	r	5.518469297582272	5.518469297582272	F
$uhUr	38	5	2	U	5.442408470794984	5.673756922147421	F
$uhUr	38	5	3	h	0.7062687969432897	6.711958966774266	F
$uhUr	38	5	4	u	-0.0	4.369202890818789	F
$uhUr	38	5	5	$	-0.0	7.139655225610796	F
ahamm	38	5	1	m	5.1982546174341815	5.1982546174341815	F
ahamm	38	5	2	m	3.7281347745577835	5.141360081257641	F
ahamm	38	5	3	a	1.4340958350945285	2.546637041921749	F
ahamm	38	5	4	h	1.306661338234052	6.019254521472447	F
ahamm	38	5	5	a	-0.0	2.3660390354303305	F
$ahrEn	38	6	1	n	3.7776025754121703	3.7776025754121703	F
$ahrEn	38	6	2	E	3.1068043671050187	4.729288040455359	F
$ahrEn	38	6	3	r	4.782739622803356	4.732789462073131	F
$ahrEn	38	6	4	h	-0.0	6.019254521472447	F
$ahrEn	38	6	5	a	-0.0	2.3660390354303305	F
$ahrEn	38	6	6	$	-0.0	5.888480634686764	F
ya+rEt	38	6	1	t	5.311447733777938	5.311447733777938	F
ya+rEt	38	6	2	E	2.988916500870984	4.729288040455359	F
ya+rEt	38	6	3	r	2.85982234195174	4.732789462073131	F
ya+rEt	38	6	4	+	0.506959988719883	6.3475135419635595	F
ya+rEt	38	6	5	a	-0.0	2.3660390354303305	F
ya+rEt	38	6	6	y	-0.0	4.8384399521871675	F
salwa	38	5	1	a	2.0182213841923593	2.0182213841923593	F
salwa	38	5	2	w	3.63065178207281	3.4945445160023727	F
salwa	38	5	3	l	6.018273399055376	3.212478754050073	F
salwa	38	5	4	a	-0.0	2.27838365984476	F
salwa	38	5	5	s	-0.0	5.4670862961755455	F
tacAla=1	38	8	1	1	10.391512122707118	10.391512122707118	F
tacAla=1	38	8	2	=	-0.0	8.384639869067914	F
tacAla=1	38	8	3	a	1.2756344426134274	2.546637041921749	F
tacAla=1	38	8	4	l	-0.0	4.6822446020912984	F
tacAla=1	38	8	5	A	-0.0	9.807510734680298	F
tacAla=1	38	8	6	c	-0.0	3.9602496688319575	F
tacAla=1	38	8	7	a	-0.0	2.7125553078451032	F
tacAla=1	38	8	8	t	-0.0	5.092438756560674	F
tikUn	38	5	1	n	3.7776025754121703	3.7776025754121703	F
tikUn	38	5	2	U	5.629676863153264	5.673756922147421	F
tikUn	38	5	3	k	0.16794463731407164	5.342511693315764	F
tikUn	38	5	4	i	0.36257007938470825	2.7633065767615763	F
tikUn	38	5	5	t	1.7293524100563311	5.251932040740236	F
$aGGAl	38	6	1	l	4.700451392461795	4.700451392461795	F
$aGGAl	38	6	2	A	3.2662554547176583	4.248275285174154	F
$aGGAl	38	6	3	G	3.700439718141092	8.045515063914467	F
$aGGAl	38	6	4	G	-0.0	10.316133127323784	F
$aGGAl	38	6	5	a	-0.0	2.3660390354303305	F
$aGGAl	38	6	6	$	-0.0	5.888480634686764	F
Suwar	38	5	1	r	5.518469297582272	5.518469297582272	F
Suwar	38	5	2	a	2.2216790986811796	2.6229409027601243	F
Suwar	38	5	3	w	2.835075679616054	5.3278584492446095	F
Suwar	38	5	4	u	-0.0	4.369202890818789	F
Suwar	38	5	5	S	-0.0	7.801705112999092	F
bitAcu	38	6	1	u	5.309594560702461	5.309594560702461	F
bitAcu	38	6	2	c	6.357552004618085	6.879313484459966	F
bitAcu	38	6	3	A	-0.0	4.944381913564537	F
bitAcu	38	6	4	t	-0.0	5.453267155607263	F
bitAcu	38	6	5	i	-0.0	3.724846598394127	F
bitAcu	38	6	6	b	-0.0	4.7848019885850945	F
il+yOm	38	6	1	m	5.1982546174341815	5.1982546174341815	F
il+yOm	38	6	2	O	2.965275402240851	7.113280598583188	F
il+yOm	38	6	3	y	0.10768786931437349	3.9446248937825237	F
il+yOm	38	6	4	+	3.395928676331139	6.3475135419635595	F
il+yOm	38	6	5	l	-0.0	3.3964781958156287	F
il+yOm	38	6	6	i	-0.0	3.6390650395837687	F
