WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
iTaN	13	4	4	2	a	3.2743128240652695	4.942065743646489	F
iTaN	13	4	4	3	T	7.045077051934941	11.485781400121335	F
iTaN	13	4	4	4	i	0.1926450779423959	4.937839699243103	F
cikara	13	6	6	1	a	2.235376348676569	2.235376348676569	F
cikara	13	6	6	2	r	2.6560906895448566	3.172397197776498	F
cikara	13	6	6	3	a	0.4322226720195128	1.765333541014778	F
cikara	13	6	6	4	k	0.23085400008464413	2.2990520073381893	F
cikara	13	6	6	5	i	7.321928094887362	3.0981105750559204	F
cikara	13	6	6	6	c	0.38702312310924736	5.601413909508351	F
pEji	13	4	4	1	i	3.142559254090745	3.142559254090745	F
pEji	13	4	4	2	j	5.361943773735242	6.363661802675926	F
pEji	13	4	4	3	E	3.1740293997750486	8.096739109375434	F
pEji	13	4	4	4	p	1.3785116232537298	7.532565168904156	F
aKo	13	3	3	1	o	2.610098624448541	2.610098624448541	F
aKo	13	3	3	2	K	8.125017331518862	7.598010328691147	F
aKo	13	3	3	3	a	1.4214637684382767	1.765333541014778	F
nyUiN	13	5	4	1	N	2.6445447704630745	2.6445447704630745	F
nyUiN	13	5	4	2	i	3.6674412652767634	5.724815113763637	F
nyUiN	13	5	4	3	U	6.951508892582354	7.733440580068213	F
nyUiN	13	5	4	4	y	-0.0	4.493686813757976	F
nyUiN	13	5	4	5	n	-0.0	4.142363205173748	F
takara	13	6	6	1	a	2.235376348676569	2.235376348676569	F
takara	13	6	6	2	r	2.6560906895448566	3.172397197776498	F
takara	13	6	6	3	a	0.4322226720195128	1.765333541014778	F
takara	13	6	6	4	k	0.23085400008464413	2.2990520073381893	F
takara	13	6	6	5	a	1.5436576652859433	2.207727619082325	F
takara	13	6	6	6	t	6.165293552710667	3.6885830723778525	F
riki	13	4	4	1	i	3.142559254090745	3.142559254090745	F
riki	13	4	4	2	k	3.330524515632241	3.877243091629632	F
riki	13	4	4	3	i	4.224064336045397	3.148478079347056	F
riki	13	4	4	4	r	2.2667865406949015	4.743647495103229	F
@te	13	3	3	1	e	3.0152024066436707	3.0152024066436707	F
@te	13	3	3	2	t	2.7181113066897473	3.637952145719816	F
@te	13	3	3	3	@	7.530181214988775	6.601974417625857	F
pUru	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
pUru	13	4	4	2	r	1.2558477185219277	3.172397197776498	F
pUru	13	4	4	3	U	7.298150711604237	7.733440580068213	F
pUru	13	4	4	4	p	1.0	7.532565168904156	F
geծu	13	4	4	1	u	3.7094964981960277	3.7094964981960277	F
geծu	13	4	4	2	ծ	2.941555192982901	6.469661397269835	F
geծu	13	4	4	3	e	2.492703992869168	3.5981981070973323	F
geծu	13	4	4	4	g	1.8201789624151878	4.593268927734475	F
baka	13	4	4	1	a	2.235376348676569	2.235376348676569	F
baka	13	4	4	2	k	3.213844243648228	3.877243091629632	F
baka	13	4	4	3	a	3.063502942306158	1.765333541014778	F
baka	13	4	4	4	b	4.750771393691237	6.258441584408557	F
amerikajiN	13	10	5	1	N	2.6445447704630745	2.6445447704630745	F
amerikajiN	13	10	5	2	i	3.6674412652767634	5.724815113763637	F
amerikajiN	13	10	5	3	j	1.4473774664742425	6.585777190098056	F
amerikajiN	13	10	5	4	a	5.504131426108112	5.052874711283059	F
amerikajiN	13	10	5	5	k	-0.0	4.395626054264897	F
amerikajiN	13	10	5	6	i	-0.0	4.883369177239374	F
amerikajiN	13	10	5	7	r	-0.0	5.463492691103228	F
amerikajiN	13	10	5	8	e	-0.0	5.61552746671623	F
amerikajiN	13	10	5	9	m	-0.0	4.442943495848728	F
amerikajiN	13	10	5	10	a	-0.0	4.027068243198171	F
rAmeN	13	5	5	1	N	2.6445447704630745	2.6445447704630745	F
rAmeN	13	5	5	2	e	4.129565317120193	6.25752641477554	F
rAmeN	13	5	5	3	m	4.5173992169085215	6.880919341962472	F
rAmeN	13	5	5	4	A	1.9719856238304037	8.217063343176227	F
rAmeN	13	5	5	5	r	-0.0	5.652275000633643	F
$ujuծu	13	6	6	1	u	3.7094964981960277	3.7094964981960277	F
$ujuծu	13	6	6	2	ծ	2.941555192982901	6.469661397269835	F
$ujuծu	13	6	6	3	u	2.990954860396993	3.3794988941298345	F
$ujuծu	13	6	6	4	j	3.15200309344505	6.449509429176597	F
$ujuծu	13	6	6	5	u	0.36257007938470825	3.659773865549198	F
$ujuծu	13	6	6	6	$	0.10691520391651191	4.056153832820927	F
ini$ie	13	6	5	1	e	3.0152024066436707	3.0152024066436707	F
ini$ie	13	6	5	2	i	7.45687914348994	5.724815113763637	F
ini$ie	13	6	5	3	$	1.0655883416275769	8.057919860484906	F
ini$ie	13	6	5	4	i	1.7258250365610057	4.937839699243103	F
ini$ie	13	6	5	5	n	-0.0	4.142363205173748	F
ini$ie	13	6	5	6	i	-0.0	4.883369177239374	F
nyUsu	12	5	5	1	u	3.7094964981960277	3.7094964981960277	F
nyUsu	12	5	5	2	s	3.7645901878279586	4.37787074989941	F
nyUsu	12	5	5	3	U	5.682493038381694	7.733440580068213	F
nyUsu	12	5	5	4	y	0.22239242133644802	4.493686813757976	F
nyUsu	12	5	5	5	n	-0.0	4.142363205173748	F
tokuni	12	6	6	1	i	3.142559254090745	3.142559254090745	F
tokuni	12	6	6	2	n	2.1344372207021514	2.501444416679356	F
tokuni	12	6	6	3	u	6.599475330420048	3.3794988941298345	F
tokuni	12	6	6	4	k	1.2801079191927354	2.2990520073381893	F
tokuni	12	6	6	5	o	0.22239242133644802	3.1117585605516034	F
tokuni	12	6	6	6	t	-0.0	3.6885830723778525	F
moT@na	12	6	5	1	a	2.235376348676569	2.235376348676569	F
moT@na	12	6	5	2	n	3.178292490917975	2.501444416679356	F
moT@na	12	6	5	3	@	7.742910884811136	6.601974417625857	F
moT@na	12	6	5	4	T	0.22239242133644802	9.908941047813896	F
moT@na	12	6	5	5	o	-0.0	3.1117585605516034	F
moT@na	12	6	5	6	m	-0.0	3.89052896881224	F
tOri	12	4	4	1	i	3.142559254090745	3.142559254090745	F
tOri	12	4	4	2	r	3.8059603399858513	3.172397197776498	F
tOri	12	4	4	3	O	5.314975334245596	8.00773410331669	F
tOri	12	4	4	4	t	1.1154772174199359	4.09960576162805	F
uta	12	3	3	1	a	2.235376348676569	2.235376348676569	F
uta	12	3	3	2	t	3.250294266204996	3.637952145719816	F
uta	12	3	3	3	u	2.912209993410628	3.3794988941298345	F
ծuyo	12	4	4	1	o	2.610098624448541	2.610098624448541	F
ծuyo	12	4	4	2	y	3.686724479939716	5.2677025681878105	F
ծuyo	12	4	4	3	u	6.207679923437731	3.3794988941298345	F
ծuyo	12	4	4	4	ծ	0.8744691179161412	6.623538828951647	F
onaka	12	5	5	1	a	2.235376348676569	2.235376348676569	F
onaka	12	5	5	2	k	3.213844243648228	3.877243091629632	F
onaka	12	5	5	3	a	3.063502942306158	1.765333541014778	F
onaka	12	5	5	4	n	2.1292830169449664	4.171628693631384	F
onaka	12	5	5	5	o	2.234465253637023	3.1117585605516034	F
keNkyU	12	6	6	1	U	8.140567406417048	8.140567406417048	F
keNkyU	12	6	6	2	y	1.5659793973535834	5.2677025681878105	F
keNkyU	12	6	6	3	k	0.9719856238304035	5.447646271234563	F
keNkyU	12	6	6	4	N	2.37851162325373	5.992831922175998	F
keNkyU	12	6	6	5	e	0.20645087746742632	4.24264943542635	F
keNkyU	12	6	6	6	k	0.1154772174199359	3.1726377455862176	F
h3ki	12	4	4	1	i	3.142559254090745	3.142559254090745	F
h3ki	12	4	4	2	k	3.330524515632241	3.877243091629632	F
h3ki	12	4	4	3	3	5.735963374576829	7.872474273706216	F
h3ki	12	4	4	4	h	1.1699250014423124	4.855328398426063	F
yoTa	12	4	4	1	a	2.235376348676569	2.235376348676569	F
yoTa	12	4	4	2	T	4.692384685233231	4.868417081960741	F
yoTa	12	4	4	3	o	5.392317422778761	2.6416361015261995	F
yoTa	12	4	4	4	y	1.0588936890535685	4.493686813757976	F
tokidoki	12	8	8	1	i	3.142559254090745	3.142559254090745	F
tokidoki	12	8	8	2	k	3.330524515632241	3.877243091629632	F
tokidoki	12	8	8	3	o	1.5930054207347866	2.6416361015261995	F
tokidoki	12	8	8	4	d	0.14630139691641342	3.433831215318797	F
tokidoki	12	8	8	5	i	4.503616545645513	3.0981105750559204	F
tokidoki	12	8	8	6	k	-0.0	3.1726377455862176	F
tokidoki	12	8	8	7	o	-0.0	2.665755771607221	F
tokidoki	12	8	8	8	t	0.6629650127224294	3.656169451213576	F
naNnici	12	7	7	1	i	3.142559254090745	3.142559254090745	F
naNnici	12	7	7	2	c	3.4290579695937784	6.296773130108228	F
naNnici	12	7	7	3	i	1.2451124978365316	3.148478079347056	F
naNnici	12	7	7	4	n	0.2253639878677388	4.171628693631384	F
naNnici	12	7	7	5	N	1.772093817569808	4.940120483458707	F
naNnici	12	7	7	6	a	3.564784618783526	4.857884205684654	F
naNnici	12	7	7	7	n	-0.0	4.397904349475652	F
geN	12	3	3	1	N	2.6445447704630745	2.6445447704630745	F
geN	12	3	3	2	e	4.129565317120193	6.25752641477554	F
geN	12	3	3	3	g	4.4349370567165485	7.977232014919346	F
biru	12	4	4	1	u	3.7094964981960277	3.7094964981960277	F
biru	12	4	4	2	r	1.2558477185219277	3.172397197776498	F
biru	12	4	4	3	i	4.159386641648385	3.148478079347056	F
biru	12	4	4	4	b	4.03184886603934	6.258441584408557	F
yorimo	12	6	6	1	o	2.610098624448541	2.610098624448541	F
yorimo	12	6	6	2	m	3.0145427218346486	4.233981950343809	F
yorimo	12	6	6	3	i	4.38509698979322	3.148478079347056	F
yorimo	12	6	6	4	r	3.146841388329271	4.743647495103229	F
yorimo	12	6	6	5	o	0.22239242133644802	3.1117585605516034	F
yorimo	12	6	6	6	y	-0.0	4.6274945629784465	F
ծU$iN	12	5	5	1	N	2.6445447704630745	2.6445447704630745	F
ծU$iN	12	5	5	2	i	3.6674412652767634	5.724815113763637	F
ծU$iN	12	5	5	3	$	3.793967615595874	8.057919860484906	F
ծU$iN	12	5	5	4	U	2.8579809951275723	7.720637517056728	F
ծU$iN	12	5	5	5	ծ	0.4150374992788438	8.204372867449173	F
k3	12	2	2	1	3	8.23261561543822	8.23261561543822	F
k3	12	2	2	2	k	2.4833915175814787	3.877243091629632	F
jiyU	12	4	4	1	U	8.140567406417048	8.140567406417048	F
jiyU	12	4	4	2	y	1.5659793973535834	5.2677025681878105	F
jiyU	12	4	4	3	i	3.1699250014423126	3.148478079347056	F
jiyU	12	4	4	4	j	0.28010791919273537	6.449509429176597	F
dono	12	4	4	1	o	2.610098624448541	2.610098624448541	F
dono	12	4	4	2	n	1.4931369894027557	2.501444416679356	F
dono	12	4	4	3	o	3.309952247228744	2.6416361015261995	F
dono	12	4	4	4	d	5.965784284662088	3.433831215318797	F
ojIcaN	12	6	6	1	N	2.6445447704630745	2.6445447704630745	F
ojIcaN	12	6	6	2	a	3.2743128240652695	4.942065743646489	F
ojIcaN	12	6	6	3	c	2.344637333793848	6.809320544914682	F
ojIcaN	12	6	6	4	I	3.2410080995037953	9.751399770827415	F
ojIcaN	12	6	6	5	j	1.758991900496205	5.353130301390569	F
ojIcaN	12	6	6	6	o	0.1154772174199359	3.9064067133162452	F
tama	12	4	4	1	a	2.235376348676569	2.235376348676569	F
tama	12	4	4	2	m	5.224732559790964	4.233981950343809	F
tama	12	4	4	3	a	2.5038257379957507	1.765333541014778	F
tama	12	4	4	4	t	1.3852901558847919	4.09960576162805	F
sakito	12	6	5	1	o	2.610098624448541	2.610098624448541	F
sakito	12	6	5	2	t	2.7244794019351337	3.637952145719816	F
sakito	12	6	5	3	i	2.4745385110275055	3.148478079347056	F
sakito	12	6	5	4	k	5.569855608330948	2.2990520073381893	F
sakito	12	6	5	5	a	-0.0	2.207727619082325	F
sakito	12	6	5	6	s	-0.0	3.9166024804221338	F
tamatama	12	8	7	1	a	2.235376348676569	2.235376348676569	F
tamatama	12	8	7	2	m	5.224732559790964	4.233981950343809	F
tamatama	12	8	7	3	a	2.5038257379957507	1.765333541014778	F
tamatama	12	8	7	4	t	1.3852901558847919	4.09960576162805	F
tamatama	12	8	7	5	a	0.5272470028648688	2.207727619082325	F
tamatama	12	8	7	6	m	1.5025003405291832	3.89052896881224	F
tamatama	12	8	7	7	a	-0.0	2.1105852915184307	F
tamatama	12	8	7	8	t	-0.0	3.656169451213576	F
dore	12	4	4	1	e	3.0152024066436707	3.0152024066436707	F
dore	12	4	4	2	r	2.8149478306397064	3.172397197776498	F
dore	12	4	4	3	o	1.3232127744387605	2.6416361015261995	F
dore	12	4	4	4	d	6.225609134019991	3.433831215318797	F
yok3	12	4	4	1	3	8.23261561543822	8.23261561543822	F
yok3	12	4	4	2	k	2.4833915175814787	3.877243091629632	F
yok3	12	4	4	3	o	2.5474877953024935	2.6416361015261995	F
yok3	12	4	4	4	y	0.1154772174199359	4.493686813757976	F
haru	12	4	4	1	u	3.7094964981960277	3.7094964981960277	F
haru	12	4	4	2	r	1.2558477185219277	3.172397197776498	F
haru	12	4	4	3	a	2.048763718986218	1.765333541014778	F
haru	12	4	4	4	h	6.042936115150592	4.855328398426063	F
iPoN	12	4	4	1	N	2.6445447704630745	2.6445447704630745	F
iPoN	12	4	4	2	o	4.00310834425399	6.406971083998256	F
iPoN	12	4	4	3	P	2.665229840567292	7.50305939155317	F
iPoN	12	4	4	4	i	-0.0	4.937839699243103	F
i%okeNm3	12	8	7	1	3	8.23261561543822	8.23261561543822	F
i%okeNm3	12	8	7	2	m	3.305054276322966	4.233981950343809	F
i%okeNm3	12	8	7	3	N	0.9027027986450852	4.288447676385308	F
i%okeNm3	12	8	7	4	e	0.13124453327825267	5.79880913121384	F
i%okeNm3	12	8	7	5	k	0.07038932789139801	4.395626054264897	F
i%okeNm3	12	8	7	6	o	0.7369655941662062	3.9064067133162452	F
i%okeNm3	12	8	7	7	%	-0.0	8.15279185163912	F
i%okeNm3	12	8	7	8	i	-0.0	4.9652735057433555	F
iro	12	3	3	1	o	2.610098624448541	2.610098624448541	F
iro	12	3	3	2	r	4.688500104829568	3.172397197776498	F
iro	12	3	3	3	i	2.126177106077145	3.148478079347056	F
by0ki	12	5	5	1	i	3.142559254090745	3.142559254090745	F
by0ki	12	5	5	2	k	3.330524515632241	3.877243091629632	F
by0ki	12	5	5	3	0	4.998997780410623	5.380246985948976	F
by0ki	12	5	5	4	y	1.7914133781885828	4.493686813757976	F
by0ki	12	5	5	5	b	0.1154772174199359	6.4713117277388825	F
musuko	12	6	6	1	o	2.610098624448541	2.610098624448541	F
musuko	12	6	6	2	k	4.9593733274044265	3.877243091629632	F
musuko	12	6	6	3	u	4.26517967766535	3.3794988941298345	F
musuko	12	6	6	4	s	0.4854268271702417	3.6867963632413234	F
musuko	12	6	6	5	u	1.0588936890535685	3.659773865549198	F
musuko	12	6	6	6	m	-0.0	3.89052896881224	F
ikuծu	12	5	5	1	u	3.7094964981960277	3.7094964981960277	F
ikuծu	12	5	5	2	ծ	2.941555192982901	6.469661397269835	F
ikuծu	12	5	5	3	u	2.990954860396993	3.3794988941298345	F
ikuծu	12	5	5	4	k	2.862496476250065	2.2990520073381893	F
ikuծu	12	5	5	5	i	0.6520766965796932	3.0981105750559204	F
okinawa	12	7	6	1	a	2.235376348676569	2.235376348676569	F
okinawa	12	7	6	2	w	5.633161274994159	6.627490206901191	F
okinawa	12	7	6	3	a	2.5876023825938606	1.765333541014778	F
okinawa	12	7	6	4	n	2.700439718141092	4.171628693631384	F
okinawa	12	7	6	5	i	0.22239242133644802	3.0981105750559204	F
okinawa	12	7	6	6	k	-0.0	3.1726377455862176	F
okinawa	12	7	6	7	o	-0.0	2.665755771607221	F
maci	12	4	4	1	i	3.142559254090745	3.142559254090745	F
maci	12	4	4	2	c	3.4290579695937784	6.296773130108228	F
maci	12	4	4	3	a	2.5785362315617233	1.765333541014778	F
maci	12	4	4	4	m	4.228818690495881	4.263421169550875	F
raNci	12	5	5	1	i	3.142559254090745	3.142559254090745	F
raNci	12	5	5	2	c	3.4290579695937784	6.296773130108228	F
raNci	12	5	5	3	N	4.9328858041414625	4.288447676385308	F
raNci	12	5	5	4	a	1.371968777386958	5.052874711283059	F
raNci	12	5	5	5	r	0.28010791919273537	5.652275000633643	F
cokocoko	12	8	6	1	o	2.610098624448541	2.610098624448541	F
cokocoko	12	8	6	2	k	4.9593733274044265	3.877243091629632	F
cokocoko	12	8	6	3	o	0.6295911038742263	2.6416361015261995	F
cokocoko	12	8	6	4	c	4.857980995127573	6.013191009810577	F
cokocoko	12	8	6	5	o	0.3219280948873623	3.1117585605516034	F
cokocoko	12	8	6	6	k	-0.0	3.1726377455862176	F
cokocoko	12	8	6	7	o	-0.0	2.665755771607221	F
cokocoko	12	8	6	8	c	-0.0	6.141596278383818	F
todome	12	6	6	1	e	3.0152024066436707	3.0152024066436707	F
todome	12	6	6	2	m	5.595585414321532	4.233981950343809	F
todome	12	6	6	3	o	2.652707107356991	2.6416361015261995	F
todome	12	6	6	4	d	2.0	3.433831215318797	F
todome	12	6	6	5	o	0.1154772174199359	3.1117585605516034	F
todome	12	6	6	6	t	-0.0	3.6885830723778525	F
dOri	12	4	4	1	i	3.142559254090745	3.142559254090745	F
dOri	12	4	4	2	r	3.8059603399858513	3.172397197776498	F
dOri	12	4	4	3	O	5.314975334245596	8.00773410331669	F
dOri	12	4	4	4	d	1.0	3.433831215318797	F
@	11	1	1	1	@	4.969227651205184	4.969227651205184	F
u$iro	11	5	5	1	o	2.610098624448541	2.610098624448541	F
u$iro	11	5	5	2	r	4.688500104829568	3.172397197776498	F
u$iro	11	5	5	3	i	2.126177106077145	3.148478079347056	F
u$iro	11	5	5	4	$	1.7842713089445628	4.859511338558144	F
u$iro	11	5	5	5	u	2.2954558835261714	3.659773865549198	F
$igeru	11	6	5	1	u	3.7094964981960277	3.7094964981960277	F
$igeru	11	6	5	2	r	1.2558477185219277	3.172397197776498	F
$igeru	11	6	5	3	e	5.91112758849499	3.5981981070973323	F
$igeru	11	6	5	4	g	2.6280312226130422	4.593268927734475	F
$igeru	11	6	5	5	i	-0.0	3.0981105750559204	F
$igeru	11	6	5	6	$	-0.0	4.056153832820927	F
kyU$U	11	5	5	1	U	8.140567406417048	8.140567406417048	F
kyU$U	11	5	5	2	$	2.501439145158873	5.27701631932744	F
kyU$U	11	5	5	3	U	2.321928094887362	7.733440580068213	F
kyU$U	11	5	5	4	y	0.09310940439148148	4.493686813757976	F
kyU$U	11	5	5	5	k	0.0995356735509144	4.395626054264897	F
mino	11	4	4	1	o	2.610098624448541	2.610098624448541	F
mino	11	4	4	2	n	1.4931369894027557	2.501444416679356	F
mino	11	4	4	3	i	9.160259314470895	3.148478079347056	F
mino	11	4	4	4	m	0.24100809950379493	4.263421169550875	F
kaNkoku	11	7	7	1	u	3.7094964981960277	3.7094964981960277	F
kaNkoku	11	7	7	2	k	2.4519217831460334	3.877243091629632	F
kaNkoku	11	7	7	3	o	1.972793630035164	2.6416361015261995	F
kaNkoku	11	7	7	4	k	3.472170730467975	2.2990520073381893	F
kaNkoku	11	7	7	5	N	1.5501970825604796	4.940120483458707	F
kaNkoku	11	7	7	6	a	0.3479233034203069	4.857884205684654	F
kaNkoku	11	7	7	7	k	-0.0	3.53514073221179	F
kiyoko	11	6	6	1	o	2.610098624448541	2.610098624448541	F
kiyoko	11	6	6	2	k	4.9593733274044265	3.877243091629632	F
kiyoko	11	6	6	3	o	0.6295911038742263	2.6416361015261995	F
kiyoko	11	6	6	4	y	4.372554167957331	4.493686813757976	F
kiyoko	11	6	6	5	i	0.932885804141463	3.0981105750559204	F
kiyoko	11	6	6	6	k	-0.0	3.1726377455862176	F
baNgumi	11	7	7	1	i	3.142559254090745	3.142559254090745	F
baNgumi	11	7	7	2	m	4.867179081985664	4.233981950343809	F
baNgumi	11	7	7	3	u	2.4306343543298623	3.3794988941298345	F
baNgumi	11	7	7	4	g	2.6166713604484944	4.593268927734475	F
baNgumi	11	7	7	5	N	0.3219280948873623	4.940120483458707	F
baNgumi	11	7	7	6	a	0.12553088208385899	4.857884205684654	F
baNgumi	11	7	7	7	b	-0.0	6.2079334058315805	F
arigata	11	7	7	1	a	2.235376348676569	2.235376348676569	F
arigata	11	7	7	2	t	3.250294266204996	3.637952145719816	F
arigata	11	7	7	3	a	1.537216425241139	1.765333541014778	F
arigata	11	7	7	4	g	1.5022557537623198	4.593268927734475	F
arigata	11	7	7	5	i	4.853829351857105	3.0981105750559204	F
arigata	11	7	7	6	r	0.12553088208385899	4.55744706545019	F
arigata	11	7	7	7	a	-0.0	2.1105852915184307	F
b@	11	2	2	1	@	4.969227651205184	4.969227651205184	F
b@	11	2	2	2	b	7.907244154007762	6.635853679835819	F
yare	11	4	4	1	e	3.0152024066436707	3.0152024066436707	F
yare	11	4	4	2	r	2.8149478306397064	3.172397197776498	F
yare	11	4	4	3	a	1.660078659560492	1.765333541014778	F
yare	11	4	4	4	y	6.014274130982118	4.493686813757976	F
bi	11	2	2	1	i	3.142559254090745	3.142559254090745	F
bi	11	2	2	2	b	7.014020470314935	6.635853679835819	F
akaN	11	4	4	1	N	2.6445447704630745	2.6445447704630745	F
akaN	11	4	4	2	a	3.2743128240652695	4.942065743646489	F
akaN	11	4	4	3	k	2.759674833072692	5.447646271234563	F
akaN	11	4	4	4	a	4.478047296804644	5.052874711283059	F
tesuto	11	6	6	1	o	2.610098624448541	2.610098624448541	F
tesuto	11	6	6	2	t	2.7244794019351337	3.637952145719816	F
tesuto	11	6	6	3	u	4.479609500574928	3.3794988941298345	F
tesuto	11	6	6	4	s	2.342392197447078	3.6867963632413234	F
tesuto	11	6	6	5	e	0.6374299206152917	4.24264943542635	F
tesuto	11	6	6	6	t	0.7104933828050151	3.6885830723778525	F
baGu	11	4	4	1	u	3.7094964981960277	3.7094964981960277	F
baGu	11	4	4	2	G	9.347547552658737	12.962582760987	F
baGu	11	4	4	3	a	0.0995356735509144	1.765333541014778	F
baGu	11	4	4	4	b	-0.0	6.258441584408557	F
kanada	11	6	6	1	a	2.235376348676569	2.235376348676569	F
kanada	11	6	6	2	d	3.202548190724978	4.030466456256082	F
kanada	11	6	6	3	a	3.1123821780375645	1.765333541014778	F
kanada	11	6	6	4	n	4.413627929024172	4.171628693631384	F
kanada	11	6	6	5	a	0.4150374992788438	2.207727619082325	F
kanada	11	6	6	6	k	0.12553088208385899	3.1726377455862176	F
funabiN	11	7	5	1	N	2.6445447704630745	2.6445447704630745	F
funabiN	11	7	5	2	i	3.6674412652767634	5.724815113763637	F
funabiN	11	7	5	3	b	5.128386654666434	6.524951997402012	F
funabiN	11	7	5	4	a	2.0641303374197157	5.052874711283059	F
funabiN	11	7	5	5	n	-0.0	4.142363205173748	F
funabiN	11	7	5	6	u	-0.0	6.122041768477384	F
funabiN	11	7	5	7	f	-0.0	6.830863756751757	F
ari	11	3	3	1	i	3.142559254090745	3.142559254090745	F
ari	11	3	3	2	r	3.8059603399858513	3.172397197776498	F
ari	11	3	3	3	a	1.3219280948873622	1.765333541014778	F
ծuci	11	4	4	1	i	3.142559254090745	3.142559254090745	F
ծuci	11	4	4	2	c	3.4290579695937784	6.296773130108228	F
ծuci	11	4	4	3	u	3.0614005446641435	3.3794988941298345	F
ծuci	11	4	4	4	ծ	3.87148525947732	6.623538828951647	F
akemi	11	5	5	1	i	3.142559254090745	3.142559254090745	F
akemi	11	5	5	2	m	4.867179081985664	4.233981950343809	F
akemi	11	5	5	3	e	5.253756592245783	3.5981981070973323	F
akemi	11	5	5	4	k	0.24100809950379493	2.2990520073381893	F
akemi	11	5	5	5	a	-0.0	2.207727619082325	F
taNj0bi	11	7	5	1	i	3.142559254090745	3.142559254090745	F
taNj0bi	11	7	5	2	b	7.014020470314935	6.635853679835819	F
taNj0bi	11	7	5	3	0	3.106915203916512	5.380246985948976	F
taNj0bi	11	7	5	4	j	0.24100809950379493	6.449509429176597	F
taNj0bi	11	7	5	5	N	-0.0	4.940120483458707	F
taNj0bi	11	7	5	6	a	-0.0	4.857884205684654	F
taNj0bi	11	7	5	7	t	-0.0	5.376687863565956	F
sabi$i	11	6	6	1	i	3.142559254090745	3.142559254090745	F
sabi$i	11	6	6	2	$	2.673534498700201	5.27701631932744	F
sabi$i	11	6	6	3	i	5.103446774313884	3.148478079347056	F
sabi$i	11	6	6	4	b	1.7964666059148677	6.258441584408557	F
sabi$i	11	6	6	5	a	0.7884958948062882	2.207727619082325	F
sabi$i	11	6	6	6	s	-0.0	3.9166024804221338	F
miCaN	11	5	5	1	N	2.6445447704630745	2.6445447704630745	F
miCaN	11	5	5	2	a	3.2743128240652695	4.942065743646489	F
miCaN	11	5	5	3	C	5.687525047316857	10.485781400121335	F
miCaN	11	5	5	4	i	1.8981203859807865	4.937839699243103	F
miCaN	11	5	5	5	m	-0.0	6.09189813819076	F
koso	11	4	4	1	o	2.610098624448541	2.610098624448541	F
koso	11	4	4	2	s	6.996284017396659	4.37787074989941	F
koso	11	4	4	3	o	1.524661990453342	2.6416361015261995	F
koso	11	4	4	4	k	2.1324502960236495	2.2990520073381893	F
j0t@	11	4	4	1	@	4.969227651205184	4.969227651205184	F
j0t@	11	4	4	2	t	3.1713397552118656	3.637952145719816	F
j0t@	11	4	4	3	0	5.2384047393250786	5.380246985948976	F
j0t@	11	4	4	4	j	0.12553088208385899	6.449509429176597	F
sami$i	11	6	5	1	i	3.142559254090745	3.142559254090745	F
sami$i	11	6	5	2	$	2.673534498700201	5.27701631932744	F
sami$i	11	6	5	3	i	5.103446774313884	3.148478079347056	F
sami$i	11	6	5	4	m	2.584962500721156	4.263421169550875	F
sami$i	11	6	5	5	a	-0.0	2.207727619082325	F
sami$i	11	6	5	6	s	-0.0	3.9166024804221338	F
masaru	11	6	6	1	u	3.7094964981960277	3.7094964981960277	F
masaru	11	6	6	2	r	1.2558477185219277	3.172397197776498	F
masaru	11	6	6	3	a	2.048763718986218	1.765333541014778	F
masaru	11	6	6	4	s	6.249386992618019	3.6867963632413234	F
masaru	11	6	6	5	a	0.1154772174199359	2.207727619082325	F
masaru	11	6	6	6	m	0.12553088208385899	3.89052896881224	F
ry0h0	11	5	5	1	0	4.079191742883588	4.079191742883588	F
ry0h0	11	5	5	2	h	7.7972800623293566	5.10626098978112	F
ry0h0	11	5	5	3	0	1.0	5.380246985948976	F
ry0h0	11	5	5	4	y	0.6280312226130421	4.493686813757976	F
ry0h0	11	5	5	5	r	-0.0	5.652275000633643	F
y0ka	11	4	4	1	a	2.235376348676569	2.235376348676569	F
y0ka	11	4	4	2	k	3.213844243648228	3.877243091629632	F
y0ka	11	4	4	3	0	3.4812910526010366	5.380246985948976	F
y0ka	11	4	4	4	y	4.573991382900153	4.493686813757976	F
naNda	11	5	5	1	a	2.235376348676569	2.235376348676569	F
naNda	11	5	5	2	d	3.202548190724978	4.030466456256082	F
naNda	11	5	5	3	N	6.882153917287012	4.288447676385308	F
naNda	11	5	5	4	a	0.3219280948873623	5.052874711283059	F
naNda	11	5	5	5	n	0.8624964762500651	4.142363205173748	F
k@mono	11	6	6	1	o	2.610098624448541	2.610098624448541	F
