WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
$iKari	19	6	6	5	i	0.33703498727757075	3.134646013628695	F
$iKari	19	6	6	6	$	-0.0	4.030968517532386	F
soredemo	19	8	6	1	o	2.5678608888591103	2.566780833652855	F
soredemo	19	8	6	2	m	3.0787324361458035	4.273417444215647	F
soredemo	19	8	6	3	e	1.5205306281261577	3.6232847779065778	F
soredemo	19	8	6	4	d	0.031856269050128005	3.388099424332507	F
soredemo	19	8	6	5	e	5.516944077292505	4.2754175730440895	F
soredemo	19	8	6	6	r	-0.0	4.895825157340546	F
soredemo	19	8	6	7	o	-0.0	2.5030281718863523	F
soredemo	19	8	6	8	s	-0.0	2.4052564784862587	F
tomo	19	4	4	1	o	2.5678608888591103	2.566780833652855	F
tomo	19	4	4	2	m	3.0787324361458035	4.273417444215647	F
tomo	19	4	4	3	o	3.5574817642990495	2.479414852372631	F
tomo	19	4	4	4	t	4.920565532505595	3.887218659835207	F
doNna	19	5	5	1	a	2.2362235162473523	2.235410189949971	F
doNna	19	5	5	2	n	3.1522568114676424	2.477869303249115	F
doNna	19	5	5	3	N	2.56910062634664	4.3473113163652854	F
doNna	19	5	5	4	o	0.6434977116909102	4.695847382629716	F
doNna	19	5	5	5	d	4.165700415580587	6.085121524181125	F
m0sugu	19	6	6	1	u	3.7718089672665003	3.7690368275642263	F
m0sugu	19	6	6	2	g	6.717243080751934	5.072624045368967	F
m0sugu	19	6	6	3	u	0.27301849440641596	3.484789077933795	F
m0sugu	19	6	6	4	s	0.1038358109845399	3.6905857593108107	F
m0sugu	19	6	6	5	0	2.1783372412585127	6.2598543688191475	F
m0sugu	19	6	6	6	m	-0.0	3.5921824154809334	F
mana	19	4	4	1	a	2.2362235162473523	2.235410189949971	F
mana	19	4	4	2	n	3.1522568114676424	2.477869303249115	F
mana	19	4	4	3	a	2.136247451907436	1.7390089642638897	F
mana	19	4	4	4	m	5.199155712766067	4.158983751802906	F
icijiծu	19	7	6	1	u	3.7718089672665003	3.7690368275642263	F
icijiծu	19	7	6	2	ծ	2.6583493916983647	6.245770161352414	F
icijiծu	19	7	6	3	i	1.8436257021505023	3.113773807775989	F
icijiծu	19	7	6	4	j	2.134649526694782	6.666149690605961	F
icijiծu	19	7	6	5	i	2.5464883529065205	3.134646013628695	F
icijiծu	19	7	6	6	c	-0.0	5.5863058491442645	F
icijiծu	19	7	6	7	i	-0.0	2.749554057860428	F
icinici	19	7	7	1	i	3.1242381402778947	3.122547092984736	F
icinici	19	7	7	2	c	3.5610168050961244	6.350598413605053	F
icinici	19	7	7	3	i	1.180651408035371	3.113773807775989	F
icinici	19	7	7	4	n	0.24910556720239155	4.182653498249371	F
icinici	19	7	7	5	i	6.232021122534225	3.134646013628695	F
icinici	19	7	7	6	c	-0.0	5.5863058491442645	F
icinici	19	7	7	7	i	-0.0	2.749554057860428	F
ծuitaci	19	7	6	1	i	3.1242381402778947	3.122547092984736	F
ծuitaci	19	7	6	2	c	3.5610168050961244	6.350598413605053	F
ծuitaci	19	7	6	3	a	2.6693117704573948	1.7390089642638897	F
ծuitaci	19	7	6	4	t	4.770073905978145	3.887218659835207	F
ծuitaci	19	7	6	5	i	0.4525122046975068	3.134646013628695	F
ծuitaci	19	7	6	6	u	-0.0	6.87060887173171	F
ծuitaci	19	7	6	7	ծ	-0.0	7.246740598493143	F
kuda	19	4	4	1	a	2.2362235162473523	2.235410189949971	F
kuda	19	4	4	2	d	3.1954280583494064	4.041208537884134	F
kuda	19	4	4	3	u	7.261847490883351	3.484789077933795	F
kuda	19	4	4	4	k	-0.0	2.2191939439347155	F
$imo	19	4	4	1	o	2.5678608888591103	2.566780833652855	F
$imo	19	4	4	2	m	3.0787324361458035	4.273417444215647	F
$imo	19	4	4	3	i	4.793549122532574	3.113773807775989	F
$imo	19	4	4	4	$	2.520256811333341	4.941951392513633	F
kaeri	19	5	5	1	i	3.1242381402778947	3.122547092984736	F
kaeri	19	5	5	2	r	4.002013531437648	3.1869513708058124	F
kaeri	19	5	5	3	e	5.105304154010526	3.6232847779065778	F
kaeri	19	5	5	4	a	0.4525122046975068	5.0790702488727035	F
kaeri	19	5	5	5	k	1.0	4.174213802714317	F
gaeri	19	5	5	1	i	3.1242381402778947	3.122547092984736	F
gaeri	19	5	5	2	r	4.002013531437648	3.1869513708058124	F
gaeri	19	5	5	3	e	5.105304154010526	3.6232847779065778	F
gaeri	19	5	5	4	a	0.4525122046975068	5.0790702488727035	F
gaeri	19	5	5	5	g	1.0	6.323140613553123	F
kimoci	19	6	5	1	i	3.1242381402778947	3.122547092984736	F
kimoci	19	6	5	2	c	3.5610168050961244	6.350598413605053	F
kimoci	19	6	5	3	o	2.263747023798833	2.479414852372631	F
kimoci	19	6	5	4	m	3.8395353278067543	4.158983751802906	F
kimoci	19	6	5	5	i	-0.0	3.134646013628695	F
kimoci	19	6	5	6	k	-0.0	3.202390867361201	F
iso	19	3	3	1	o	2.5678608888591103	2.566780833652855	F
iso	19	3	3	2	s	7.298045464550279	4.397409220216067	F
iso	19	3	3	3	i	3.0094603292490665	3.113773807775989	F
seka	19	4	4	1	a	2.2362235162473523	2.235410189949971	F
seka	19	4	4	2	k	3.24817216933986	3.885229957894498	F
seka	19	4	4	3	e	6.924037902222937	3.6232847779065778	F
seka	19	4	4	4	s	1.1443899093351748	3.6905857593108107	F
kUk0	19	4	4	1	0	4.098512438207576	4.094981051629299	F
kUk0	19	4	4	2	k	4.751334064305714	3.885229957894498	F
kUk0	19	4	4	3	U	3.9319815765713493	8.339090809560318	F
kUk0	19	4	4	4	k	-0.0	2.2191939439347155	F
$igaծu	19	6	6	1	u	3.7718089672665003	3.7690368275642263	F
$igaծu	19	6	6	2	ծ	2.6583493916983647	6.245770161352414	F
$igaծu	19	6	6	3	a	1.5710998473394104	1.7390089642638897	F
$igaծu	19	6	6	4	g	1.4550039065964886	4.3171486272606865	F
$igaծu	19	6	6	5	i	1.1538053360790355	3.134646013628695	F
$igaծu	19	6	6	6	$	2.3814291066360243	4.030968517532386	F
$iNp@	19	5	3	1	@	4.991681946721193	4.984943099508037	F
$iNp@	19	5	3	2	p	7.699344139016763	10.177209825115403	F
$iNp@	19	5	3	3	N	-0.0	4.3473113163652854	F
$iNp@	19	5	3	4	i	-0.0	5.106835777255416	F
$iNp@	19	5	3	5	$	-0.0	6.775312359242351	F
dexi	18	4	4	1	i	3.1241490755357844	3.122547092984736	F
dexi	18	4	4	2	x	11.222895505709118	11.477869303249115	F
dexi	18	4	4	3	e	0.4150374992788438	3.6232847779065778	F
dexi	18	4	4	4	d	-0.0	3.388099424332507	F
U	18	1	1	1	U	8.04022337874775	7.9867709155904745	F
s0$itara	18	8	8	1	a	2.236180692003199	2.235410189949971	F
s0$itara	18	8	8	2	r	2.6538250836837274	3.1869513708058124	F
s0$itara	18	8	8	3	a	0.43282256813715425	1.7390089642638897	F
s0$itara	18	8	8	4	t	4.070019927033948	3.887218659835207	F
s0$itara	18	8	8	5	i	1.1297678749703297	3.134646013628695	F
s0$itara	18	8	8	6	$	-0.0	4.030968517532386	F
s0$itara	18	8	8	7	0	2.5165755257409064	5.641878540334282	F
s0$itara	18	8	8	8	s	-0.0	2.4052564784862587	F
bideo	18	5	3	1	o	2.567804015499575	2.566780833652855	F
bideo	18	5	3	2	e	10.195508916873218	6.447404022522064	F
bideo	18	5	3	3	d	-0.0	9.243933576519977	F
bideo	18	5	3	4	i	-0.0	5.106835777255416	F
bideo	18	5	3	5	b	-0.0	6.70618799858753	F
ie	18	2	2	1	e	3.0200534063440863	3.0185773239192817	F
ie	18	2	2	2	i	8.079063661457232	5.82839404097323	F
ame	18	3	3	1	e	3.0200534063440863	3.0185773239192817	F
ame	18	3	3	2	m	5.889585862593519	4.273417444215647	F
ame	18	3	3	3	a	1.0336831262562887	1.7390089642638897	F
nanibito	18	8	6	1	o	2.567804015499575	2.566780833652855	F
nanibito	18	8	6	2	t	2.4490706175158343	3.5286475632243195	F
nanibito	18	8	6	3	i	2.8223753080307983	3.113773807775989	F
nanibito	18	8	6	4	b	6.770829046032491	6.764777723333678	F
nanibito	18	8	6	5	i	0.35363695461470046	3.134646013628695	F
nanibito	18	8	6	6	n	-0.0	4.053086923517107	F
nanibito	18	8	6	7	a	-0.0	1.9083756137951071	F
nanibito	18	8	6	8	n	-0.0	2.9656170059743365	F
naNniN	18	6	6	1	N	2.6542838003557097	2.653184615518737	F
naNniN	18	6	6	2	i	3.7768814020534207	5.82839404097323	F
naNniN	18	6	6	3	n	1.4674188780194792	5.825542642131324	F
naNniN	18	6	6	4	N	4.785495488093865	6.1889174297197735	F
naNniN	18	6	6	5	a	1.9259994185562235	2.0765757401550076	F
naNniN	18	6	6	6	n	0.35363695461470046	4.053086923517107	F
naNpito	18	7	5	1	o	2.567804015499575	2.566780833652855	F
naNpito	18	7	5	2	t	2.4490706175158343	3.5286475632243195	F
naNpito	18	7	5	3	i	2.8223753080307983	3.113773807775989	F
naNpito	18	7	5	4	p	4.9696263509564815	8.100380755118117	F
naNpito	18	7	5	5	N	-0.0	5.2231737054926795	F
naNpito	18	7	5	6	a	-0.0	5.300001663987623	F
naNpito	18	7	5	7	n	-0.0	4.1452025720310814	F
oboe	18	4	4	1	e	3.0200534063440863	3.0185773239192817	F
oboe	18	4	4	2	o	8.452522056984675	6.471286652859147	F
oboe	18	4	4	3	b	1.7842713089445628	6.345251794186991	F
oboe	18	4	4	4	o	-0.0	4.695847382629716	F
cikaku	18	6	6	1	u	3.77166291128136	3.7690368275642263	F
cikaku	18	6	6	2	k	2.502132687932905	3.885229957894498	F
cikaku	18	6	6	3	a	1.3050646572537121	1.7390089642638897	F
cikaku	18	6	6	4	k	3.798557973820445	2.2191939439347155	F
cikaku	18	6	6	5	i	0.34513548604868755	3.134646013628695	F
cikaku	18	6	6	6	c	1.6114347120823473	5.5863058491442645	F
jUicigaծu	18	9	9	1	u	3.77166291128136	3.7690368275642263	F
jUicigaծu	18	9	9	2	ծ	2.6575123666179548	6.245770161352414	F
jUicigaծu	18	9	9	3	a	1.5691411491145106	1.7390089642638897	F
jUicigaծu	18	9	9	4	g	1.4498748776879775	4.3171486272606865	F
jUicigaծu	18	9	9	5	i	1.1439657743796317	3.134646013628695	F
jUicigaծu	18	9	9	6	c	0.816288046827612	5.5863058491442645	F
jUicigaծu	18	9	9	7	i	0.6655809609294407	2.749554057860428	F
jUicigaծu	18	9	9	8	U	1.384663850235325	6.9042164613101935	F
jUicigaծu	18	9	9	9	j	-0.0	4.3058084295240855	F
hajimete	18	8	5	1	e	3.0200534063440863	3.0185773239192817	F
hajimete	18	8	5	2	t	2.723364829914625	3.5286475632243195	F
hajimete	18	8	5	3	e	8.603626344986193	3.6232847779065778	F
hajimete	18	8	5	4	m	0.4150374992788438	4.158983751802906	F
hajimete	18	8	5	5	i	-0.0	3.134646013628695	F
hajimete	18	8	5	6	j	-0.0	7.50645254145505	F
hajimete	18	8	5	7	a	-0.0	1.9083756137951071	F
hajimete	18	8	5	8	h	-0.0	3.914270125974116	F
ծumori	18	6	5	1	i	3.1241490755357844	3.122547092984736	F
ծumori	18	6	5	2	r	4.000503084372671	3.1869513708058124	F
ծumori	18	6	5	3	o	2.7849871090291494	2.479414852372631	F
ծumori	18	6	5	4	m	3.039528364186637	4.158983751802906	F
ծumori	18	6	5	5	u	-0.0	3.824832495086149	F
ծumori	18	6	5	6	ծ	-0.0	5.928907512296376	F
seNmoN	18	6	5	1	N	2.6542838003557097	2.653184615518737	F
seNmoN	18	6	5	2	o	4.065834987064346	6.471286652859147	F
seNmoN	18	6	5	3	m	7.626925793824848	7.027032958697016	F
seNmoN	18	6	5	4	N	0.4150374992788438	6.1889174297197735	F
seNmoN	18	6	5	5	e	-0.0	4.2754175730440895	F
seNmoN	18	6	5	6	s	-0.0	3.974231502805867	F
takusaN	18	7	7	1	N	2.6542838003557097	2.653184615518737	F
takusaN	18	7	7	2	a	3.3514272868292383	4.987580952236486	F
takusaN	18	7	7	3	s	1.879172082667086	6.541134585504962	F
takusaN	18	7	7	4	u	6.2397689900564215	7.509704603202566	F
takusaN	18	7	7	5	k	-0.0	4.174213802714317	F
takusaN	18	7	7	6	a	0.47393118833241243	5.300001663987623	F
takusaN	18	7	7	7	t	-0.0	5.372271480577002	F
futaծu	18	6	5	1	u	3.77166291128136	3.7690368275642263	F
futaծu	18	6	5	2	ծ	2.6575123666179548	6.245770161352414	F
futaծu	18	6	5	3	a	1.5691411491145106	1.7390089642638897	F
futaծu	18	6	5	4	t	4.815916935561028	3.887218659835207	F
futaծu	18	6	5	5	u	-0.0	3.824832495086149	F
futaծu	18	6	5	6	f	-0.0	6.300001663987623	F
ծukare	18	6	6	1	e	3.0200534063440863	3.0185773239192817	F
ծukare	18	6	6	2	r	2.793012602898466	3.1869513708058124	F
ծukare	18	6	6	3	a	1.722336291541649	1.7390089642638897	F
ծukare	18	6	6	4	k	4.538623786054286	2.2191939439347155	F
ծukare	18	6	6	5	u	1.384663850235325	3.824832495086149	F
ծukare	18	6	6	6	ծ	-0.0	5.928907512296376	F
kikoe	18	5	5	1	e	3.0200534063440863	3.0185773239192817	F
kikoe	18	5	5	2	o	8.452522056984675	6.471286652859147	F
kikoe	18	5	5	3	k	0.7589919004962051	5.354542885596361	F
kikoe	18	5	5	4	i	1.2895066171949847	5.106835777255416	F
kikoe	18	5	5	5	k	-0.0	4.174213802714317	F
hokeN	18	5	5	1	N	2.6542838003557097	2.653184615518737	F
hokeN	18	5	5	2	e	4.4042791690949725	6.447404022522064	F
hokeN	18	5	5	3	k	5.015463117387805	5.354542885596361	F
hokeN	18	5	5	4	o	1.384663850235325	4.695847382629716	F
hokeN	18	5	5	5	h	-0.0	4.600478557416415	F
muri	18	4	4	1	i	3.1241490755357844	3.122547092984736	F
muri	18	4	4	2	r	4.000503084372671	3.1869513708058124	F
muri	18	4	4	3	u	2.698830465279435	3.484789077933795	F
muri	18	4	4	4	m	2.716207033999409	4.158983751802906	F
texI	17	4	3	1	I	7.066285349120922	7.040431048750075	F
texI	17	4	3	2	x	5.804320861967971	11.477869303249115	F
texI	17	4	3	3	e	-0.0	3.6232847779065778	F
texI	17	4	3	4	t	-0.0	3.887218659835207	F
oide	17	4	4	1	e	3.0199713509781434	3.0185773239192817	F
oide	17	4	4	2	d	2.792457648253415	4.041208537884134	F
oide	17	4	4	3	i	7.79766152585376	3.113773807775989	F
oide	17	4	4	4	o	0.6674246609131291	4.695847382629716	F
soreja	17	6	4	1	a	2.2361378697151246	2.235410189949971	F
soreja	17	6	4	2	j	5.053829057329579	6.197890756341889	F
soreja	17	6	4	3	e	5.584962500721157	3.6232847779065778	F
soreja	17	6	4	4	r	-0.0	4.915269349861127	F
soreja	17	6	4	5	o	-0.0	3.1086254610867408	F
soreja	17	6	4	6	s	-0.0	3.974231502805867	F
zo	17	2	2	1	o	2.5677471452916265	2.566780833652855	F
zo	17	2	2	2	z	10.27797107706519	8.343568211537525	F
to$ite	17	6	6	1	e	3.0199713509781434	3.0185773239192817	F
to$ite	17	6	6	2	t	2.722840434397513	3.5286475632243195	F
to$ite	17	6	6	3	i	1.7483376669861546	3.113773807775989	F
to$ite	17	6	6	4	$	0.48667285722399456	4.941951392513633	F
to$ite	17	6	6	5	o	3.9541963103868754	3.1086254610867408	F
to$ite	17	6	6	6	t	1.5272470028648688	3.6219297588749853	F
$iNgapOru	17	9	6	1	u	3.771516872416994	3.7690368275642263	F
$iNgapOru	17	9	6	2	r	1.2209225332409936	3.1869513708058124	F
$iNgapOru	17	9	6	3	O	8.354616713593538	8.449794273966537	F
$iNgapOru	17	9	6	4	p	1.2630344058337937	8.100380755118117	F
$iNgapOru	17	9	6	5	a	0.3719687773869579	2.0765757401550076	F
$iNgapOru	17	9	6	6	g	-0.0	6.734404488133398	F
$iNgapOru	17	9	6	7	N	-0.0	5.74424025796396	F
$iNgapOru	17	9	6	8	i	-0.0	5.614709844115209	F
$iNgapOru	17	9	6	9	$	-0.0	3.8907709302452416	F
faKusu	17	6	5	1	u	3.771516872416994	3.7690368275642263	F
faKusu	17	6	5	2	s	3.9657448931334387	4.397409220216067	F
faKusu	17	6	5	3	u	6.024831852979935	3.484789077933795	F
faKusu	17	6	5	4	K	0.6129768768907528	8.52691389323479	F
faKusu	17	6	5	5	a	-0.0	2.0765757401550076	F
faKusu	17	6	5	6	f	-0.0	6.300001663987623	F
karu	17	4	4	1	u	3.771516872416994	3.7690368275642263	F
karu	17	4	4	2	r	1.2209225332409936	3.1869513708058124	F
karu	17	4	4	3	a	2.0676739766555063	1.7390089642638897	F
karu	17	4	4	4	k	4.549977142771825	2.2191939439347155	F
yame	17	4	4	1	e	3.0199713509781434	3.0185773239192817	F
yame	17	4	4	2	m	5.884141272424653	4.273417444215647	F
yame	17	4	4	3	a	1.0279059965698845	1.7390089642638897	F
yame	17	4	4	4	y	4.192645077942396	4.513272982565403	F
tOka	17	4	4	1	a	2.2361378697151246	2.235410189949971	F
tOka	17	4	4	2	k	3.247248182527003	3.885229957894498	F
tOka	17	4	4	3	O	7.369918037822196	8.449794273966537	F
tOka	17	4	4	4	t	-0.0	3.887218659835207	F
zuibuN	17	6	6	1	N	2.6542227042507545	2.653184615518737	F
zuibuN	17	6	6	2	u	0.7328314829326894	3.2767614408406907	F
zuibuN	17	6	6	3	b	4.773474963288639	6.345251794186991	F
zuibuN	17	6	6	4	i	1.601564468058286	5.106835777255416	F
zuibuN	17	6	6	5	u	3.2434540368642777	3.824832495086149	F
zuibuN	17	6	6	6	z	-0.0	5.3740022454314	F
t3	17	2	2	1	3	8.669923774602502	8.59236474908376	F
t3	17	2	2	2	t	3.3078985349833046	3.5286475632243195	F
hodo	17	4	4	1	o	2.5677471452916265	2.566780833652855	F
hodo	17	4	4	2	d	3.6962729390085265	4.041208537884134	F
hodo	17	4	4	3	o	4.498073534230215	2.479414852372631	F
hodo	17	4	4	4	h	0.16992500144231246	4.793993511126532	F
hacigaծu	17	8	8	1	u	3.771516872416994	3.7690368275642263	F
hacigaծu	17	8	8	2	ծ	2.656676009559936	6.245770161352414	F
hacigaծu	17	8	8	3	a	1.5671877989931802	1.7390089642638897	F
hacigaծu	17	8	8	4	g	1.444784842672896	4.3171486272606865	F
hacigaծu	17	8	8	5	i	1.134301091711591	3.134646013628695	F
hacigaծu	17	8	8	6	c	0.8029631529404464	5.5863058491442645	F
hacigaծu	17	8	8	7	a	1.9125371587496607	1.9083756137951071	F
hacigaծu	17	8	8	8	h	-0.0	3.914270125974116	F
bI	16	2	2	1	I	7.064751418177365	7.040431048750075	F
bI	16	2	2	2	b	7.0599238176520585	6.799247695313714	F
d0se	16	4	4	1	e	3.0198893015913058	3.0185773239192817	F
d0se	16	4	4	2	s	6.664213342852136	4.397409220216067	F
d0se	16	4	4	3	0	3.3923174227787602	5.549408975483886	F
d0se	16	4	4	4	d	-0.0	3.388099424332507	F
doNdoN	16	6	4	1	N	2.6541616117101863	2.653184615518737	F
doNdoN	16	6	4	2	o	4.063549425376075	6.471286652859147	F
doNdoN	16	6	4	3	d	6.2336196767597025	9.243933576519977	F
doNdoN	16	6	4	4	N	-0.0	6.1889174297197735	F
doNdoN	16	6	4	5	o	-0.0	3.1086254610867408	F
doNdoN	16	6	4	6	d	-0.0	2.925194009497312	F
kurasu	16	6	6	1	u	3.7713708506696437	3.7690368275642263	F
kurasu	16	6	6	2	s	3.963442614107331	4.397409220216067	F
kurasu	16	6	6	3	a	1.266479355547166	1.7390089642638897	F
kurasu	16	6	6	4	r	2.80145432061792	4.915269349861127	F
kurasu	16	6	6	5	u	2.5443205162238107	3.824832495086149	F
kurasu	16	6	6	6	k	0.45943161863729726	3.202390867361201	F
haw@	16	4	4	1	@	4.990615686944116	4.984943099508037	F
haw@	16	4	4	2	w	6.771489469500598	6.605400872161565	F
haw@	16	4	4	3	a	-0.0	1.7390089642638897	F
haw@	16	4	4	4	h	1.7004397181410922	4.793993511126532	F
uwasa	16	5	5	1	a	2.2360950493829774	2.235410189949971	F
uwasa	16	5	5	2	s	4.297191416565856	4.397409220216067	F
uwasa	16	5	5	3	a	4.468006354375307	1.7390089642638897	F
uwasa	16	5	5	4	w	2.2667865406949015	6.1889174297197735	F
uwasa	16	5	5	5	u	-0.0	3.824832495086149	F
naNtonaku	16	9	6	1	u	3.7713708506696437	3.7690368275642263	F
naNtonaku	16	9	6	2	k	2.5006634147874056	3.885229957894498	F
naNtonaku	16	9	6	3	a	1.302443887811894	1.7390089642638897	F
naNtonaku	16	9	6	4	n	4.187627003175772	4.182653498249371	F
naNtonaku	16	9	6	5	o	1.7004397181410922	3.1086254610867408	F
naNtonaku	16	9	6	6	t	-0.0	3.6219297588749853	F
naNtonaku	16	9	6	7	N	-0.0	5.74424025796396	F
naNtonaku	16	9	6	8	a	-0.0	6.11994515236563	F
naNtonaku	16	9	6	9	n	-0.0	4.475733430966398	F
kaNk0	16	5	5	1	0	4.097954204452142	4.094981051629299	F
kaNk0	16	5	5	2	k	4.736043870474358	3.885229957894498	F
kaNk0	16	5	5	3	N	5.776103988073165	4.3473113163652854	F
kaNk0	16	5	5	4	a	0.39231742277876036	5.0790702488727035	F
kaNk0	16	5	5	5	k	-0.0	4.174213802714317	F
kiNy0	16	5	4	1	0	4.097954204452142	4.094981051629299	F
kiNy0	16	5	4	2	y	3.4015340530466265	5.273656044239491	F
kiNy0	16	5	4	3	N	5.465566404809399	4.3473113163652854	F
kiNy0	16	5	4	4	i	-0.0	5.106835777255416	F
kiNy0	16	5	4	5	k	-0.0	4.174213802714317	F
go	16	2	2	1	o	2.5676902782349593	2.566780833652855	F
go	16	2	2	2	g	5.589552820050894	5.072624045368967	F
gogaծu	16	6	6	1	u	3.7713708506696437	3.7690368275642263	F
gogaծu	16	6	6	2	ծ	2.655840319584542	6.245770161352414	F
gogaծu	16	6	6	3	a	1.5652397733181482	1.7390089642638897	F
gogaծu	16	6	6	4	g	1.4397333272314876	4.3171486272606865	F
gogaծu	16	6	6	5	o	3.6220518194563764	3.1086254610867408	F
gogaծu	16	6	6	6	g	-0.0	6.734404488133398	F
saծuki	16	6	6	1	i	3.1239709668181757	3.122547092984736	F
saծuki	16	6	6	2	k	3.0878149327812854	3.885229957894498	F
saծuki	16	6	6	3	u	3.127787221019485	3.484789077933795	F
saծuki	16	6	6	4	ծ	1.504994196017741	6.724513853119951	F
saծuki	16	6	6	5	a	2.7655347463629774	2.0765757401550076	F
saծuki	16	6	6	6	s	0.7004397181410922	3.974231502805867	F
miKa	16	4	4	1	a	2.2360950493829774	2.235410189949971	F
miKa	16	4	4	2	K	9.338383103885965	7.6755499710888095	F
miKa	16	4	4	3	i	2.357552004618084	3.113773807775989	F
miKa	16	4	4	4	m	0.5849625007211563	4.158983751802906	F
yoKa	16	4	4	1	a	2.2360950493829774	2.235410189949971	F
yoKa	16	4	4	2	K	9.338383103885965	7.6755499710888095	F
yoKa	16	4	4	3	o	2.357552004618084	2.479414852372631	F
yoKa	16	4	4	4	y	-0.0	4.513272982565403	F
$U$oku	16	6	5	1	u	3.7713708506696437	3.7690368275642263	F
$U$oku	16	6	5	2	k	2.5006634147874056	3.885229957894498	F
$U$oku	16	6	5	3	o	2.0125374659750572	2.479414852372631	F
$U$oku	16	6	5	4	$	4.703903573444664	4.941951392513633	F
$U$oku	16	6	5	5	U	-0.0	7.4658290307216335	F
$U$oku	16	6	5	6	$	-0.0	4.030968517532386	F
mizu	16	4	4	1	u	3.7713708506696437	3.7690368275642263	F
mizu	16	4	4	2	z	5.4124664576279224	8.343568211537525	F
mizu	16	4	4	3	i	3.8517490414160576	3.113773807775989	F
mizu	16	4	4	4	m	-0.0	4.158983751802906	F
mazu	16	4	4	1	u	3.7713708506696437	3.7690368275642263	F
mazu	16	4	4	2	z	5.4124664576279224	8.343568211537525	F
mazu	16	4	4	3	a	1.5782678481471482	1.7390089642638897	F
mazu	16	4	4	4	m	2.4594316186372973	4.158983751802906	F
fune	16	4	4	1	e	3.0198893015913058	3.0185773239192817	F
fune	16	4	4	2	n	1.8575365383350486	2.477869303249115	F
fune	16	4	4	3	u	8.060020354507854	3.484789077933795	F
fune	16	4	4	4	f	-0.0	6.437415742395687	F
maTaku	16	6	5	1	u	3.7713708506696437	3.7690368275642263	F
maTaku	16	6	5	2	k	2.5006634147874056	3.885229957894498	F
maTaku	16	6	5	3	a	1.302443887811894	1.7390089642638897	F
maTaku	16	6	5	4	T	5.392317422778761	10.207295959034628	F
maTaku	16	6	5	5	a	-0.0	2.0765757401550076	F
maTaku	16	6	5	6	m	-0.0	3.5921824154809334	F
daNna	16	5	5	1	a	2.2360950493829774	2.235410189949971	F
daNna	16	5	5	2	n	3.150970675714812	2.477869303249115	F
daNna	16	5	5	3	N	2.561970858094927	4.3473113163652854	F
daNna	16	5	5	4	a	4.398031073973154	5.0790702488727035	F
daNna	16	5	5	5	d	1.3219280948873622	6.085121524181125	F
oto	16	3	3	1	o	2.5676902782349593	2.566780833652855	F
oto	16	3	3	2	t	2.448460500816294	3.5286475632243195	F
oto	16	3	3	3	o	1.6362687977832882	2.479414852372631	F
ot0to	16	5	5	1	o	2.5676902782349593	2.566780833652855	F
ot0to	16	5	5	2	t	2.448460500816294	3.5286475632243195	F
ot0to	16	5	5	3	0	8.008988783227256	5.549408975483886	F
ot0to	16	5	5	4	t	0.9541963103868752	3.887218659835207	F
ot0to	16	5	5	5	o	-0.0	3.1086254610867408	F
ototo	16	5	5	1	o	2.5676902782349593	2.566780833652855	F
ototo	16	5	5	2	t	2.448460500816294	3.5286475632243195	F
ototo	16	5	5	3	o	1.6362687977832882	2.479414852372631	F
ototo	16	5	5	4	t	6.2980625677190165	3.887218659835207	F
ototo	16	5	5	5	o	-0.0	3.1086254610867408	F
hako	16	4	4	1	o	2.5676902782349593	2.566780833652855	F
hako	16	4	4	2	k	5.137927686863281	3.885229957894498	F
hako	16	4	4	3	a	4.582556003014061	1.7390089642638897	F
hako	16	4	4	4	h	1.3575520046180838	4.793993511126532	F
hotoNdo	16	7	6	1	o	2.5676902782349593	2.566780833652855	F
hotoNdo	16	7	6	2	d	3.6954548953858204	4.041208537884134	F
hotoNdo	16	7	6	3	N	4.311332979648164	4.3473113163652854	F
