WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
isoga$i	45	7	2	$	3.115058377225126	5.570167279580382	F
isoga$i	45	7	3	a	1.4536587933061513	2.2095810343671096	F
isoga$i	45	7	4	g	4.104336659814735	4.93673720313962	F
isoga$i	45	7	5	o	-0.0	3.092881688340044	F
isoga$i	45	7	6	s	-0.0	3.623356113071973	F
isoga$i	45	7	7	i	-0.0	4.2643530613566965	F
haN	45	3	1	N	2.6523679653598586	2.6523679653598586	F
haN	45	3	2	a	3.3747373451446396	3.9663765176161396	F
haN	45	3	3	h	1.9841335945409793	5.731988708408169	F
kake	45	4	1	e	3.032337814987351	3.032337814987351	F
kake	45	4	2	k	4.344695070317122	3.965986863315083	F
kake	45	4	3	a	0.6432511593440123	2.2095810343671096	F
kake	45	4	4	k	3.405992359675837	2.324789639708265	F
sewa$i	45	6	1	i	2.753222573978308	2.753222573978308	F
sewa$i	45	6	2	$	3.115058377225126	5.570167279580382	F
sewa$i	45	6	3	a	1.4536587933061513	2.2095810343671096	F
sewa$i	45	6	4	w	4.104336659814735	6.326381842762368	F
sewa$i	45	6	5	e	-0.0	4.328649228404845	F
sewa$i	45	6	6	s	-0.0	3.623356113071973	F
oNna	45	4	1	a	2.2374403312937923	2.2374403312937923	F
oNna	45	4	2	n	3.1483332440713556	2.6360552152368384	F
oNna	45	4	3	N	2.504449928718963	5.217053700930134	F
oNna	45	4	4	o	0.6142780675457121	3.9040347153472164	F
nakanaka	43	8	1	a	2.2374403312937923	2.2374403312937923	F
nakanaka	43	8	2	k	3.1833362758831543	3.965986863315083	F
nakanaka	43	8	3	a	2.839141410725255	2.2095810343671096	F
nakanaka	43	8	4	n	1.5392704100282875	4.7245257644557865	F
nakanaka	43	8	5	a	1.6926763180214095	2.4686971885125413	F
nakanaka	43	8	6	k	-0.0	3.222818183488244	F
nakanaka	43	8	7	a	-0.0	2.3969092549133983	F
nakanaka	43	8	8	n	-0.0	3.4412078600183897	F
ei	43	2	1	i	2.753222573978308	2.753222573978308	F
ei	43	2	2	e	5.994981925233375	6.0580836587763205	F
choudo	43	6	1	o	2.587632723015307	2.587632723015307	F
choudo	43	6	2	d	3.6589557109268047	4.096165024277147	F
choudo	43	6	3	u	4.943620612148686	3.761233528184026	F
choudo	43	6	4	o	-0.0	3.9040347153472164	F
choudo	43	6	5	h	0.3016556998611012	4.543435155630888	F
choudo	43	6	6	c	-0.0	4.473978489033746	F
wayo	42	4	1	o	2.587632723015307	2.587632723015307	F
wayo	42	4	2	y	3.6839380674841404	5.698932180146682	F
wayo	42	4	3	a	5.2542412873757876	2.2095810343671096	F
wayo	42	4	4	w	-0.0	6.326381842762368	F
suko$i	42	6	1	i	2.753222573978308	2.753222573978308	F
suko$i	42	6	2	$	3.115058377225126	5.570167279580382	F
suko$i	42	6	3	o	2.3117562898300714	2.8883879637167773	F
suko$i	42	6	4	k	3.3457748368417306	2.324789639708265	F
suko$i	42	6	5	u	-0.0	4.156325261701485	F
suko$i	42	6	6	s	-0.0	3.623356113071973	F
nippoNjiN	41	9	1	N	2.6523679653598586	2.6523679653598586	F
nippoNjiN	41	9	2	i	3.870227399831834	6.0179493323654905	F
nippoNjiN	41	9	3	j	1.2483292105200743	6.77111503969799	F
nippoNjiN	41	9	4	N	2.789652920324145	5.085177684952789	F
nippoNjiN	41	9	5	o	-0.0	3.092881688340044	F
nippoNjiN	41	9	6	p	1.0	8.36909191686591	F
nippoNjiN	41	9	7	p	-0.0	6.940224058276064	F
nippoNjiN	41	9	8	i	-0.0	3.8663412370327404	F
nippoNjiN	41	9	9	n	-0.0	3.8377662349536985	F
koNneN	41	6	1	N	2.6523679653598586	2.6523679653598586	F
koNneN	41	6	2	e	4.196983257308724	6.0580836587763205	F
koNneN	41	6	3	n	2.8888691879704784	4.30988174110017	F
koNneN	41	6	4	N	1.8223570853968507	5.085177684952789	F
koNneN	41	6	5	o	-0.0	3.092881688340044	F
koNneN	41	6	6	k	-0.0	3.222818183488244	F
koto$i	41	6	1	i	2.753222573978308	2.753222573978308	F
koto$i	41	6	2	$	3.115058377225126	5.570167279580382	F
koto$i	41	6	3	o	2.3117562898300714	2.8883879637167773	F
koto$i	41	6	4	t	1.9179132972053028	3.81461522231647	F
koto$i	41	6	5	o	1.4626269577971038	3.092881688340044	F
koto$i	41	6	6	k	-0.0	3.222818183488244	F
kaNgae	41	6	1	e	3.032337814987351	3.032337814987351	F
kaNgae	41	6	2	a	5.282165340680453	3.9663765176161396	F
kaNgae	41	6	3	g	3.246074340368108	8.207797533016814	F
kaNgae	41	6	4	N	-0.0	5.085177684952789	F
kaNgae	41	6	5	a	-0.0	2.4686971885125413	F
kaNgae	41	6	6	k	-0.0	3.222818183488244	F
emu	41	3	1	u	2.933711041852858	2.933711041852858	F
emu	41	3	2	m	5.834671339296456	4.560722433795932	F
emu	41	3	3	e	2.7921951148865984	4.147026207687013	F
zamu	41	4	1	u	2.933711041852858	2.933711041852858	F
zamu	41	4	2	m	5.834671339296456	4.560722433795932	F
zamu	41	4	3	a	1.7921951148865984	2.2095810343671096	F
zamu	41	4	4	z	1.0	7.122311931363173	F
nihoNjiN	41	8	1	N	2.6523679653598586	2.6523679653598586	F
nihoNjiN	41	8	2	i	3.870227399831834	6.0179493323654905	F
nihoNjiN	41	8	3	j	1.2483292105200743	6.77111503969799	F
nihoNjiN	41	8	4	N	2.789652920324145	5.085177684952789	F
nihoNjiN	41	8	5	o	-0.0	3.092881688340044	F
nihoNjiN	41	8	6	h	1.0	3.6619011567337383	F
nihoNjiN	41	8	7	i	-0.0	4.2643530613566965	F
nihoNjiN	41	8	8	n	-0.0	3.4412078600183897	F
onaji	41	5	1	i	2.753222573978308	2.753222573978308	F
onaji	41	5	2	j	5.335184191589629	5.936295178378279	F
onaji	41	5	3	a	3.472170730467975	2.2095810343671096	F
onaji	41	5	4	n	-0.0	4.7245257644557865	F
onaji	41	5	5	o	-0.0	3.092881688340044	F
$a$iN	41	5	1	N	2.6523679653598586	2.6523679653598586	F
$a$iN	41	5	2	i	3.870227399831834	6.0179493323654905	F
$a$iN	41	5	3	$	4.308071294211963	7.001794072219399	F
$a$iN	41	5	4	a	0.7299108366322558	3.469983810959472	F
$a$iN	41	5	5	$	-0.0	6.4382068212908194	F
toukyou	41	7	1	u	2.933711041852858	2.933711041852858	F
toukyou	41	7	2	o	1.1924416379024496	3.792905215237936	F
toukyou	41	7	3	y	3.4212894140914707	6.369150594644447	F
toukyou	41	7	4	k	1.4164910964203425	2.324789639708265	F
toukyou	41	7	5	u	2.172836596862216	4.156325261701485	F
toukyou	41	7	6	o	-0.0	4.130454165339584	F
toukyou	41	7	7	t	0.4238077089065758	3.858984210315886	F
O	41	1	1	O	8.005240164424034	8.005240164424034	F
samu	41	4	1	u	2.933711041852858	2.933711041852858	F
samu	41	4	2	m	5.834671339296456	4.560722433795932	F
samu	41	4	3	a	1.7921951148865984	2.2095810343671096	F
samu	41	4	4	s	1.0	3.951403832751038	F
toha	41	4	1	a	2.2374403312937923	2.2374403312937923	F
toha	41	4	2	h	3.3993386543791675	4.473398040320842	F
toha	41	4	3	o	5.9237985103629525	2.8883879637167773	F
toha	41	4	4	t	-0.0	3.81461522231647	F
douji	41	5	1	i	2.753222573978308	2.753222573978308	F
douji	41	5	2	j	5.335184191589629	5.936295178378279	F
douji	41	5	3	u	2.454683303739134	3.761233528184026	F
douji	41	5	4	o	1.0174874267288412	3.9040347153472164	F
douji	41	5	5	d	-0.0	3.8624159664679136	F
boN	40	3	1	N	2.6523679653598586	2.6523679653598586	F
boN	40	3	2	o	4.068544842184084	3.792905215237936	F
boN	40	3	3	b	4.87528859822269	6.59843837798819	F
kakaru	40	6	1	u	2.933711041852858	2.933711041852858	F
kakaru	40	6	2	r	1.9325298028957605	3.2430368694509646	F
kakaru	40	6	3	a	2.051888655905378	2.2095810343671096	F
kakaru	40	6	4	k	4.167109985835259	2.324789639708265	F
kakaru	40	6	5	a	0.5109619192773794	2.4686971885125413	F
kakaru	40	6	6	k	-0.0	3.222818183488244	F
fU	40	2	1	U	7.176662514252849	7.176662514252849	F
fU	40	2	2	f	4.419538891513785	11.49853760259935	F
hoN	40	3	1	N	2.6523679653598586	2.6523679653598586	F
hoN	40	3	2	o	4.068544842184084	3.792905215237936	F
hoN	40	3	3	h	2.358012905013108	5.731988708408169	F
asoko	40	5	1	o	2.587632723015307	2.587632723015307	F
asoko	40	5	2	k	5.235099754846132	3.965986863315083	F
asoko	40	5	3	o	0.4407609942645893	2.8883879637167773	F
asoko	40	5	4	s	1.2795965971810428	3.951403832751038	F
asoko	40	5	5	a	2.0531113364595623	2.4686971885125413	F
mo$imo$i	40	8	1	i	2.753222573978308	2.753222573978308	F
mo$imo$i	40	8	2	$	3.115058377225126	5.570167279580382	F
mo$imo$i	40	8	3	o	2.3117562898300714	2.8883879637167773	F
mo$imo$i	40	8	4	m	2.138179417433363	4.851737130178564	F
mo$imo$i	40	8	5	i	1.2779847472997654	3.7967662870694094	F
mo$imo$i	40	8	6	$	-0.0	4.6365315018197055	F
mo$imo$i	40	8	7	o	-0.0	2.3969092549133983	F
mo$imo$i	40	8	8	m	-0.0	4.065950262724901	F
poN	40	3	1	N	2.6523679653598586	2.6523679653598586	F
poN	40	3	2	o	4.068544842184084	3.792905215237936	F
poN	40	3	3	p	2.2843273568800906	6.868527541355935	F
heN	40	3	1	N	2.6523679653598586	2.6523679653598586	F
heN	40	3	2	e	4.196983257308724	6.0580836587763205	F
heN	40	3	3	h	2.5609836377867166	5.731988708408169	F
zettai	39	6	1	i	2.753222573978308	2.753222573978308	F
zettai	39	6	2	a	2.2587679304803077	3.9663765176161396	F
zettai	39	6	3	t	2.6230506431713785	3.2516544114239543	F
zettai	39	6	4	t	1.541621366622855	3.81461522231647	F
zettai	39	6	5	e	2.4560647675388987	4.328649228404845	F
zettai	39	6	6	z	-0.0	5.473978489033746	F
anata	39	5	1	a	2.2374403312937923	2.2374403312937923	F
anata	39	5	2	t	2.8072450568448266	3.154574662729222	F
anata	39	5	3	a	2.038973062531155	2.2095810343671096	F
anata	39	5	4	n	4.549068831121974	4.7245257644557865	F
anata	39	5	5	a	-0.0	2.4686971885125413	F
tabi	38	4	1	i	2.753222573978308	2.753222573978308	F
tabi	38	4	2	b	7.3967226018987615	6.897138212067522	F
tabi	38	4	3	a	1.5202568113333408	2.2095810343671096	F
tabi	38	4	4	t	-0.0	3.81461522231647	F
neN	38	3	1	N	2.6523679653598586	2.6523679653598586	F
neN	38	3	2	e	4.196983257308724	6.0580836587763205	F
neN	38	3	3	n	2.8888691879704784	4.30988174110017	F
do	38	2	1	o	2.587632723015307	2.587632723015307	F
do	38	2	2	d	3.6589557109268047	4.096165024277147	F
yatta	38	5	1	a	2.2374403312937923	2.2374403312937923	F
yatta	38	5	2	t	2.8072450568448266	3.154574662729222	F
yatta	38	5	3	t	1.859423642200442	3.2516544114239543	F
yatta	38	5	4	a	0.03531001120857745	3.469983810959472	F
yatta	38	5	5	y	4.730782945662772	5.384368669663269	F
tari	38	4	1	i	2.753222573978308	2.753222573978308	F
tari	38	4	2	r	4.517448500220768	3.2430368694509646	F
tari	38	4	3	a	1.2637541339808682	2.2095810343671096	F
tari	38	4	4	t	1.7837914502869245	3.81461522231647	F
ka$ira	38	6	1	a	2.2374403312937923	2.2374403312937923	F
ka$ira	38	6	2	r	2.6380037971408523	3.2430368694509646	F
ka$ira	38	6	3	i	5.599741876370623	3.671744632776604	F
ka$ira	38	6	4	$	1.1950159824051427	5.384903860566942	F
ka$ira	38	6	5	a	-0.0	2.4686971885125413	F
ka$ira	38	6	6	k	-0.0	3.222818183488244	F
kaze	37	4	1	e	3.032337814987351	3.032337814987351	F
kaze	37	4	2	z	7.978901090058127	8.877951192147474	F
kaze	37	4	3	a	0.6974372299795687	2.2095810343671096	F
kaze	37	4	4	k	-0.0	2.324789639708265	F
oite	37	4	1	e	3.032337814987351	3.032337814987351	F
oite	37	4	2	t	1.7674994526396548	3.154574662729222	F
oite	37	4	3	i	2.6284442725876924	3.671744632776604	F
oite	37	4	4	o	4.280394594810348	3.9040347153472164	F
mainichi	37	8	1	i	2.753222573978308	2.753222573978308	F
mainichi	37	8	2	h	3.224593329529719	4.473398040320842	F
mainichi	37	8	3	c	0.18375727462188185	5.098009387478702	F
mainichi	37	8	4	i	1.2487616823253906	3.916930933020248	F
mainichi	37	8	5	n	0.6498136450711243	3.932161377793885	F
mainichi	37	8	6	i	3.050626073069968	3.721019372290116	F
mainichi	37	8	7	a	0.5979015564286544	2.3969092549133983	F
mainichi	37	8	8	m	-0.0	4.065950262724901	F
tatoeba	37	7	1	a	2.2374403312937923	2.2374403312937923	F
tatoeba	37	7	2	b	6.188836073030529	6.897138212067522	F
tatoeba	37	7	3	e	1.4257639058719023	4.147026207687013	F
tatoeba	37	7	4	o	1.8566358248288224	3.9040347153472164	F
tatoeba	37	7	5	t	-0.0	5.292250467674838	F
tatoeba	37	7	6	a	-0.0	4.556718920041682	F
tatoeba	37	7	7	t	-0.0	3.858984210315886	F
motto	37	5	1	o	2.587632723015307	2.587632723015307	F
motto	37	5	2	t	2.241046296522782	3.154574662729222	F
motto	37	5	3	t	2.8630382883271213	3.2516544114239543	F
motto	37	5	4	o	0.4483350632534276	3.9040347153472164	F
motto	37	5	5	m	3.5686237639064085	4.242308379465798	F
nihoNgo	37	7	1	o	2.587632723015307	2.587632723015307	F
nihoNgo	37	7	2	g	5.5789527185495915	5.147156621925018	F
nihoNgo	37	7	3	N	3.542090693460149	5.217053700930134	F
nihoNgo	37	7	4	o	-0.0	3.9040347153472164	F
nihoNgo	37	7	5	h	-0.0	4.543435155630888	F
nihoNgo	37	7	6	i	-0.0	3.721019372290116	F
nihoNgo	37	7	7	n	-0.0	3.6904457491445366	F
otoko	36	5	1	o	2.587632723015307	2.587632723015307	F
otoko	36	5	2	k	5.235099754846132	3.965986863315083	F
otoko	36	5	3	o	0.4407609942645893	2.8883879637167773	F
otoko	36	5	4	t	3.4847110270856554	3.81461522231647	F
otoko	36	5	5	o	-0.0	3.092881688340044	F
kawai	36	5	1	i	2.753222573978308	2.753222573978308	F
kawai	36	5	2	a	2.2587679304803077	3.9663765176161396	F
kawai	36	5	3	w	6.205699278054289	10.255550664465181	F
kawai	36	5	4	a	-0.0	3.469983810959472	F
kawai	36	5	5	k	0.5305147166987799	3.788001405669864	F
ichijiku	36	8	1	u	2.933711041852858	2.933711041852858	F
ichijiku	36	8	2	k	3.3919614215330576	3.965986863315083	F
ichijiku	36	8	3	i	3.9631004171884707	3.671744632776604	F
ichijiku	36	8	4	j	1.4594316186372973	8.812828602842457	F
ichijiku	36	8	5	i	-0.0	3.7967662870694094	F
ichijiku	36	8	6	h	-0.0	3.6619011567337383	F
ichijiku	36	8	7	c	-0.0	5.611275535710929	F
ichijiku	36	8	8	i	-0.0	3.8663412370327404	F
hitotsu	36	7	1	u	2.933711041852858	2.933711041852858	F
hitotsu	36	7	2	s	3.042637216522608	4.9769371628756245	F
hitotsu	36	7	3	t	0.5134210695742388	3.2516544114239543	F
hitotsu	36	7	4	o	2.9771490608719624	3.9040347153472164	F
hitotsu	36	7	5	t	2.2812861103900164	5.292250467674838	F
hitotsu	36	7	6	i	-0.0	3.721019372290116	F
hitotsu	36	7	7	h	-0.0	4.653919873119422	F
ichinoku	36	8	1	u	2.933711041852858	2.933711041852858	F
ichinoku	36	8	2	k	3.3919614215330576	3.965986863315083	F
ichinoku	36	8	3	o	2.0	2.8883879637167773	F
ichinoku	36	8	4	n	3.4225320358257685	4.7245257644557865	F
ichinoku	36	8	5	i	-0.0	3.7967662870694094	F
ichinoku	36	8	6	h	-0.0	3.6619011567337383	F
ichinoku	36	8	7	c	-0.0	5.611275535710929	F
ichinoku	36	8	8	i	-0.0	3.8663412370327404	F
daN	36	3	1	N	2.6523679653598586	2.6523679653598586	F
daN	36	3	2	a	3.3747373451446396	3.9663765176161396	F
daN	36	3	3	d	5.247168000374773	7.480256951639877	F
hisa$i	36	6	1	i	2.753222573978308	2.753222573978308	F
hisa$i	36	6	2	$	3.115058377225126	5.570167279580382	F
hisa$i	36	6	3	a	1.4536587933061513	2.2095810343671096	F
hisa$i	36	6	4	s	4.426264754702098	3.951403832751038	F
hisa$i	36	6	5	i	-0.0	3.7967662870694094	F
hisa$i	36	6	6	h	-0.0	3.6619011567337383	F
yori	36	4	1	i	2.753222573978308	2.753222573978308	F
yori	36	4	2	r	4.517448500220768	3.2430368694509646	F
yori	36	4	3	o	2.528517353731413	2.8883879637167773	F
yori	36	4	4	y	1.9490160712811953	5.073365452645983	F
wakari	36	6	1	i	2.753222573978308	2.753222573978308	F
wakari	36	6	2	r	4.517448500220768	3.2430368694509646	F
wakari	36	6	3	a	1.2637541339808682	2.2095810343671096	F
wakari	36	6	4	k	2.361336479445598	2.324789639708265	F
wakari	36	6	5	a	0.8524428115861422	2.4686971885125413	F
wakari	36	6	6	w	-0.0	5.1379292859017305	F
sugi	36	4	1	i	2.753222573978308	2.753222573978308	F
sugi	36	4	2	g	8.05638246989752	5.147156621925018	F
sugi	36	4	3	u	-0.0	3.761233528184026	F
sugi	36	4	4	s	-0.0	3.951403832751038	F
kyU	36	3	1	U	7.176662514252849	7.176662514252849	F
kyU	36	3	2	y	3.3320760502634457	5.698932180146682	F
kyU	36	3	3	k	0.43211101263778523	4.837049309882766	F
kyoneN	36	6	1	N	2.6523679653598586	2.6523679653598586	F
kyoneN	36	6	2	e	4.196983257308724	6.0580836587763205	F
kyoneN	36	6	3	n	2.8888691879704784	4.30988174110017	F
kyoneN	36	6	4	o	2.0099840885726223	3.9040347153472164	F
kyoneN	36	6	5	y	-0.0	5.384368669663269	F
kyoneN	36	6	6	k	-0.0	3.222818183488244	F
naku	36	4	1	u	2.933711041852858	2.933711041852858	F
naku	36	4	2	k	3.3919614215330576	3.965986863315083	F
naku	36	4	3	a	1.3781379164673146	2.2095810343671096	F
naku	36	4	4	n	3.513879402659674	4.7245257644557865	F
daibuN	35	6	1	N	2.6523679653598586	2.6523679653598586	F
daibuN	35	6	2	u	0.7290286454587226	3.279732222225751	F
daibuN	35	6	3	b	4.839765363601128	6.59843837798819	F
daibuN	35	6	4	i	1.2375359075969898	3.916930933020248	F
daibuN	35	6	5	a	2.330148601692331	2.4686971885125413	F
daibuN	35	6	6	d	-0.0	3.26005758376475	F
UN	35	2	1	N	2.6523679653598586	2.6523679653598586	F
UN	35	2	2	U	5.510874033130668	8.065578195323244	F
Oita	35	4	1	a	2.2374403312937923	2.2374403312937923	F
Oita	35	4	2	t	2.8072450568448266	3.154574662729222	F
Oita	35	4	3	i	2.637429920615292	3.671744632776604	F
Oita	35	4	4	O	4.106731174955119	10.341757068649285	F
heya	35	4	1	a	2.2374403312937923	2.2374403312937923	F
heya	35	4	2	y	5.633565257246177	5.698932180146682	F
heya	35	4	3	e	3.9178408951690598	4.147026207687013	F
heya	35	4	4	h	-0.0	4.843506201121459	F
nakereba	35	8	1	a	2.2374403312937923	2.2374403312937923	F
nakereba	35	8	2	b	6.188836073030529	6.897138212067522	F
nakereba	35	8	3	e	1.4257639058719023	4.147026207687013	F
nakereba	35	8	4	r	0.4661763482706448	5.121205994137004	F
nakereba	35	8	5	e	1.4706298252421612	4.328649228404845	F
nakereba	35	8	6	k	-0.0	3.222818183488244	F
nakereba	35	8	7	a	-0.0	2.3969092549133983	F
nakereba	35	8	8	n	-0.0	3.4412078600183897	F
kaNkei	35	6	1	i	2.753222573978308	2.753222573978308	F
kaNkei	35	6	2	e	5.994981925233375	6.0580836587763205	F
kaNkei	35	6	3	k	2.287281952080471	4.837049309882766	F
kaNkei	35	6	4	N	0.753360032416875	5.085177684952789	F
kaNkei	35	6	5	a	-0.0	2.4686971885125413	F
kaNkei	35	6	6	k	-0.0	3.222818183488244	F
sai$o	35	5	1	o	2.587632723015307	2.587632723015307	F
sai$o	35	5	2	$	7.1706254408603	5.570167279580382	F
sai$o	35	5	3	i	2.0305883198334227	3.671744632776604	F
sai$o	35	5	4	a	-0.0	3.469983810959472	F
sai$o	35	5	5	s	-0.0	4.514229805245861	F
kira	34	4	1	a	2.2374403312937923	2.2374403312937923	F
kira	34	4	2	r	2.6380037971408523	3.2430368694509646	F
kira	34	4	3	i	5.599741876370623	3.671744632776604	F
kira	34	4	4	k	1.3554806545983888	2.324789639708265	F
youchieN	34	8	1	N	2.6523679653598586	2.6523679653598586	F
youchieN	34	8	2	e	4.196983257308724	6.0580836587763205	F
youchieN	34	8	3	i	4.981315436735073	3.671744632776604	F
youchieN	34	8	4	h	-0.0	4.843506201121459	F
youchieN	34	8	5	c	-0.0	6.612939665928842	F
youchieN	34	8	6	u	-0.0	5.32150245834765	F
youchieN	34	8	7	o	-0.0	2.3969092549133983	F
youchieN	34	8	8	y	-0.0	5.3197068549706845	F
onEchaN	34	7	1	N	2.6523679653598586	2.6523679653598586	F
onEchaN	34	7	2	a	3.3747373451446396	3.9663765176161396	F
onEchaN	34	7	3	h	1.9841335945409793	5.731988708408169	F
onEchaN	34	7	4	c	0.23800561134227152	5.791559986088804	F
onEchaN	34	7	5	E	3.5814221430159074	9.389662969332782	F
onEchaN	34	7	6	n	-0.0	4.238803887660943	F
onEchaN	34	7	7	o	-0.0	2.3969092549133983	F
age	34	3	1	e	3.032337814987351	3.032337814987351	F
age	34	3	2	g	8.798328844416305	5.147156621925018	F
age	34	3	3	a	-0.0	2.2095810343671096	F
tsugi	33	5	1	i	2.753222573978308	2.753222573978308	F
tsugi	33	5	2	g	8.05638246989752	5.147156621925018	F
tsugi	33	5	3	u	-0.0	3.761233528184026	F
tsugi	33	5	4	s	-0.0	3.951403832751038	F
tsugi	33	5	5	t	1.0641303374197155	5.292250467674838	F
ji	33	2	1	i	2.753222573978308	2.753222573978308	F
ji	33	2	2	j	5.335184191589629	5.936295178378279	F
docchi	33	6	1	i	2.753222573978308	2.753222573978308	F
docchi	33	6	2	h	3.224593329529719	4.473398040320842	F
docchi	33	6	3	c	0.18375727462188185	5.098009387478702	F
docchi	33	6	4	c	2.17535574059913	5.791559986088804	F
docchi	33	6	5	o	0.09336054810190571	3.092881688340044	F
docchi	33	6	6	d	3.4434459144645984	3.26005758376475	F
omae	33	4	1	e	3.032337814987351	3.032337814987351	F
omae	33	4	2	a	5.282165340680453	3.9663765176161396	F
omae	33	4	3	m	0.6728890074233057	5.4452262146883825	F
omae	33	4	4	o	2.123382415505282	3.9040347153472164	F
omo$iro	33	7	1	o	2.587632723015307	2.587632723015307	F
omo$iro	33	7	2	r	4.8088963379149625	3.2430368694509646	F
omo$iro	33	7	3	i	1.9441716116879781	3.671744632776604	F
omo$iro	33	7	4	$	1.4481458110907823	5.384903860566942	F
omo$iro	33	7	5	o	1.0848888975865132	3.092881688340044	F
omo$iro	33	7	6	m	-0.0	4.3024776326658944	F
omo$iro	33	7	7	o	-0.0	2.3969092549133983	F
naNtoka	33	7	1	a	2.2374403312937923	2.2374403312937923	F
naNtoka	33	7	2	k	3.1833362758831543	3.965986863315083	F
naNtoka	33	7	3	o	1.4973528934770495	2.8883879637167773	F
naNtoka	33	7	4	t	0.2104663550296402	3.81461522231647	F
naNtoka	33	7	5	N	4.745139525611906	6.337574458184329	F
naNtoka	33	7	6	a	-0.0	4.556718920041682	F
naNtoka	33	7	7	n	-0.0	3.6904457491445366	F
kami	33	4	1	i	2.753222573978308	2.753222573978308	F
kami	33	4	2	m	5.546521424417081	4.560722433795932	F
kami	33	4	3	a	1.735742452896765	2.2095810343671096	F
kami	33	4	4	k	1.838248930003388	2.324789639708265	F
Aiu	33	3	1	u	2.933711041852858	2.933711041852858	F
Aiu	33	3	2	i	5.422176034580065	6.0179493323654905	F
Aiu	33	3	3	A	3.517848304862619	9.416831571498243	F
tano$i	33	6	1	i	2.753222573978308	2.753222573978308	F
tano$i	33	6	2	$	3.115058377225126	5.570167279580382	F
tano$i	33	6	3	o	2.3117562898300714	2.8883879637167773	F
tano$i	33	6	4	n	3.693698140262037	4.7245257644557865	F
tano$i	33	6	5	a	-0.0	2.4686971885125413	F
tano$i	33	6	6	t	-0.0	3.5592257756522567	F
ue	33	2	1	e	3.032337814987351	3.032337814987351	F
ue	33	2	2	u	8.841397566308192	3.279732222225751	F
seikatsu	33	8	1	u	2.933711041852858	2.933711041852858	F
seikatsu	33	8	2	s	3.042637216522608	4.9769371628756245	F
seikatsu	33	8	3	t	0.5134210695742388	3.2516544114239543	F
seikatsu	33	8	4	a	1.479992941119614	3.469983810959472	F
seikatsu	33	8	5	k	3.903973112226224	3.788001405669864	F
seikatsu	33	8	6	i	-0.0	3.721019372290116	F
seikatsu	33	8	7	e	-0.0	5.2316868724363745	F
seikatsu	33	8	8	s	-0.0	2.984522663381055	F
nobo	33	4	1	o	2.587632723015307	2.587632723015307	F
nobo	33	4	2	b	8.399759440075803	6.897138212067522	F
nobo	33	4	3	o	0.8863432182044327	2.8883879637167773	F
nobo	33	4	4	n	-0.0	4.7245257644557865	F
nasai	32	5	1	i	2.753222573978308	2.753222573978308	F
nasai	32	5	2	a	2.2587679304803077	3.9663765176161396	F
nasai	32	5	3	s	5.861744876836927	4.034893294499481	F
nasai	32	5	4	a	0.2630344058337938	3.469983810959472	F
nasai	32	5	5	n	0.7813597135246597	3.932161377793885	F
nimotsu	32	7	1	u	2.933711041852858	2.933711041852858	F
nimotsu	32	7	2	s	3.042637216522608	4.9769371628756245	F
nimotsu	32	7	3	t	0.5134210695742388	3.2516544114239543	F
nimotsu	32	7	4	o	2.9771490608719624	3.9040347153472164	F
nimotsu	32	7	5	m	2.451211111832329	4.242308379465798	F
nimotsu	32	7	6	i	-0.0	3.721019372290116	F
nimotsu	32	7	7	n	-0.0	3.6904457491445366	F
so$ite	32	6	1	e	3.032337814987351	3.032337814987351	F
