WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
il+madrasaB	44	11	2	l	0.8484948467287212	3.9154050754002574	F
il+madrasaB	44	11	3	+	0.48484230624622626	3.819924503015574	F
il+madrasaB	44	11	4	m	2.7360568098584306	5.139653389295288	F
il+madrasaB	44	11	5	a	0.8064467098520428	2.0593178850908376	F
il+madrasaB	44	11	6	d	2.87235217690404	4.554159144217674	F
il+madrasaB	44	11	7	r	0.4947646917495779	4.925043797400407	F
il+madrasaB	44	11	8	a	-0.0	3.127628185022974	F
il+madrasaB	44	11	9	s	-0.0	5.620406870281042	F
il+madrasaB	44	11	10	a	-0.0	2.4031663155970735	F
il+madrasaB	44	11	11	B	-0.0	2.294512637306962	F
nAzil	44	5	1	n	6.531369786290078	6.531369786290078	F
nAzil	44	5	2	A	2.494961043575793	3.850315368508362	F
nAzil	44	5	3	z	2.429311630260962	6.55384729677008	F
nAzil	44	5	4	i	-0.0	2.7864145685770336	F
nAzil	44	5	5	l	-0.0	4.027844325388631	F
laqEt	44	5	1	l	4.534613013675157	4.534613013675157	F
laqEt	44	5	2	a	0.5954173503092489	1.522140261972632	F
laqEt	44	5	3	q	6.325612096142427	5.119844864933146	F
laqEt	44	5	4	E	-0.0	6.16871965715202	F
laqEt	44	5	5	t	-0.0	5.203286331798509	F
yurUH	44	5	1	y	3.987110977760663	3.987110977760663	F
yurUH	44	5	2	u	4.96217881634138	4.022403785527014	F
yurUH	44	5	3	r	2.1584293626044833	4.911712098383732	F
yurUH	44	5	4	U	-0.0	6.310232525884101	F
yurUH	44	5	5	H	-0.0	6.842843807792579	F
minhum	44	6	1	m	3.3428475659704353	3.3428475659704353	F
minhum	44	6	2	i	1.6286128111796518	2.1069650122302757	F
minhum	44	6	3	n	1.3567739136522166	3.5152609731834974	F
minhum	44	6	4	h	4.143896292113099	8.560369937703452	F
minhum	44	6	5	u	0.983511877211431	4.313074477336621	F
minhum	44	6	6	m	-0.0	5.149818749859659	F
qurayyib	44	8	1	q	5.523293472750964	5.523293472750964	F
qurayyib	44	8	2	u	1.6638601514499671	4.022403785527014	F
qurayyib	44	8	3	r	3.8950304403984575	4.911712098383732	F
qurayyib	44	8	4	a	-0.0	2.110840615501119	F
qurayyib	44	8	5	y	-0.0	4.8024295393466705	F
qurayyib	44	8	6	y	-0.0	4.004016786931393	F
qurayyib	44	8	7	i	-0.0	2.3107163774202117	F
qurayyib	44	8	8	b	-0.0	6.016267076075271	F
Ula	43	3	1	U	11.488809324062032	11.488809324062032	F
Ula	43	3	2	l	-0.0	3.9154050754002574	F
Ula	43	3	3	a	-0.0	4.557187299642714	F
calEhum	43	7	1	c	4.2072835832353075	4.2072835832353075	F
calEhum	43	7	2	a	0.3690541129549069	1.522140261972632	F
calEhum	43	7	3	l	1.2178505397861266	2.894359177067747	F
calEhum	43	7	4	E	2.140746265148633	6.16871965715202	F
calEhum	43	7	5	h	1.2658940599730346	6.117850855292448	F
calEhum	43	7	6	u	2.287980762964025	5.6301686390953725	F
calEhum	43	7	7	m	-0.0	6.423646013318382	F
xAlid	43	5	1	x	6.330111578042974	6.330111578042974	F
xAlid	43	5	2	A	1.8536434696960922	3.850315368508362	F
xAlid	43	5	3	l	0.10926721156868793	2.894359177067747	F
xAlid	43	5	4	i	0.0484046319630543	2.7864145685770336	F
xAlid	43	5	5	d	3.147382432791224	5.1043885954858865	F
il+Hadd	43	7	1	i	3.212684918787795	3.212684918787795	F
il+Hadd	43	7	2	l	0.8484948467287212	3.9154050754002574	F
il+Hadd	43	7	3	+	0.48484230624622626	3.819924503015574	F
il+Hadd	43	7	4	H	3.6548064893352654	6.562121844465045	F
il+Hadd	43	7	5	a	0.6214883767462701	2.0593178850908376	F
il+Hadd	43	7	6	d	2.6664923862177545	4.554159144217674	F
il+Hadd	43	7	7	d	-0.0	5.8564399834013825	F
makunti$	43	8	1	m	3.3428475659704353	3.3428475659704353	F
makunti$	43	8	2	a	1.0126104269809704	1.522140261972632	F
makunti$	43	8	3	k	5.158736649530541	6.020711672913894	F
makunti$	43	8	4	u	1.9746146815800862	5.309496644694521	F
makunti$	43	8	5	n	-0.0	4.329165144678915	F
makunti$	43	8	6	t	-0.0	4.668514950744855	F
makunti$	43	8	7	i	-0.0	2.3107163774202117	F
makunti$	43	8	8	$	-0.0	5.123182279991782	F
il+sabt	43	7	1	i	3.212684918787795	3.212684918787795	F
il+sabt	43	7	2	l	0.8484948467287212	3.9154050754002574	F
il+sabt	43	7	3	+	0.48484230624622626	3.819924503015574	F
il+sabt	43	7	4	s	4.038135128886771	4.658155829304406	F
il+sabt	43	7	5	a	1.1913655257158235	2.0593178850908376	F
il+sabt	43	7	6	b	1.7132865976966956	4.60438461332514	F
il+sabt	43	7	7	t	-0.0	4.172239609737428	F
calEki	43	6	1	c	4.2072835832353075	4.2072835832353075	F
calEki	43	6	2	a	0.3690541129549069	1.522140261972632	F
calEki	43	6	3	l	1.2178505397861266	2.894359177067747	F
calEki	43	6	4	E	2.140746265148633	6.16871965715202	F
calEki	43	6	5	k	1.7133530369442558	5.551035701281552	F
calEki	43	6	6	i	1.8405217859928034	4.499129779071569	F
kanada	43	6	1	k	4.345693119241836	4.345693119241836	F
kanada	43	6	2	a	3.4095096227439052	1.522140261972632	F
kanada	43	6	3	n	3.7336065820762916	3.5152609731834974	F
kanada	43	6	4	a	-0.0	2.110840615501119	F
kanada	43	6	5	d	-0.0	5.1043885954858865	F
kanada	43	6	6	a	-0.0	3.2699655742545803	F
arbicIn	43	7	1	a	3.1553939115531655	3.1553939115531655	F
arbicIn	43	7	2	r	5.715286047852512	8.773205156985567	F
arbicIn	43	7	3	b	0.7497733704668263	4.449131384113485	F
arbicIn	43	7	4	i	1.8683559941895294	2.7864145685770336	F
arbicIn	43	7	5	c	-0.0	5.342800313809273	F
arbicIn	43	7	6	I	-0.0	7.3359396116579845	F
arbicIn	43	7	7	n	-0.0	4.179205799230249	F
il+Suwar	43	8	1	i	3.212684918787795	3.212684918787795	F
il+Suwar	43	8	2	l	0.8484948467287212	3.9154050754002574	F
il+Suwar	43	8	3	+	0.48484230624622626	3.819924503015574	F
il+Suwar	43	8	4	S	4.776594969733308	7.180781274428898	F
il+Suwar	43	8	5	u	0.7344760421405083	4.313074477336621	F
il+Suwar	43	8	6	w	1.4317162404254742	6.347558694924818	F
il+Suwar	43	8	7	a	-0.0	2.0921537832356654	F
il+Suwar	43	8	8	r	-0.0	4.245891066642794	F
bEn	43	3	1	b	3.8780419746406007	3.8780419746406007	F
bEn	43	3	2	E	5.87716076734514	6.9413279157938925	F
bEn	43	3	3	n	0.4874459948068937	3.5152609731834974	F
fAt	43	3	1	f	4.652979233393951	4.652979233393951	F
fAt	43	3	2	A	4.112347725865497	3.850315368508362	F
fAt	43	3	3	t	1.6105883083966506	4.153713804428889	F
minha	43	5	1	m	3.3428475659704353	3.3428475659704353	F
minha	43	5	2	i	1.6286128111796518	2.1069650122302757	F
minha	43	5	3	n	1.3567739136522166	3.5152609731834974	F
minha	43	5	4	h	4.143896292113099	8.560369937703452	F
minha	43	5	5	a	1.0166787411466305	2.0593178850908376	F
ma$yaB	42	6	1	m	3.3428475659704353	3.3428475659704353	F
ma$yaB	42	6	2	a	1.0126104269809704	1.522140261972632	F
ma$yaB	42	6	3	$	5.175911793338672	4.580408749193681	F
ma$yaB	42	6	4	y	1.3613364794455978	4.813285023736176	F
ma$yaB	42	6	5	a	0.6300503902496942	2.0593178850908376	F
ma$yaB	42	6	6	B	-0.0	3.6043846133251396	F
yuqcud	42	6	1	y	3.987110977760663	3.987110977760663	F
yuqcud	42	6	2	u	4.96217881634138	4.022403785527014	F
yuqcud	42	6	3	q	2.2378638300988882	5.119844864933146	F
yuqcud	42	6	4	c	-0.0	5.991841895067941	F
yuqcud	42	6	5	u	-0.0	4.313074477336621	F
yuqcud	42	6	6	d	-0.0	4.554159144217674	F
bi+SarAHaB	42	10	1	b	3.8780419746406007	3.8780419746406007	F
bi+SarAHaB	42	10	2	i	1.8118246671800278	2.1069650122302757	F
bi+SarAHaB	42	10	3	+	2.0060389164813404	3.819924503015574	F
bi+SarAHaB	42	10	4	S	3.8268510976834014	7.180781274428898	F
bi+SarAHaB	42	10	5	a	-0.0	2.0593178850908376	F
bi+SarAHaB	42	10	6	r	-0.0	5.625446228852969	F
bi+SarAHaB	42	10	7	A	-0.0	4.4827465255449646	F
bi+SarAHaB	42	10	8	H	-0.0	7.338195170962633	F
bi+SarAHaB	42	10	9	a	-0.0	2.49196532028375	F
bi+SarAHaB	42	10	10	B	-0.0	2.3315675185492823	F
biyqUl	42	6	1	b	3.8780419746406007	3.8780419746406007	F
biyqUl	42	6	2	i	1.8118246671800278	2.1069650122302757	F
biyqUl	42	6	3	y	2.230854000084644	4.242634543378537	F
biyqUl	42	6	4	q	1.2064508774674263	6.252517028027813	F
biyqUl	42	6	5	U	1.7004397181410922	6.158080700080982	F
biyqUl	42	6	6	l	-0.0	3.266744757963506	F
mawgUdaB	41	8	1	m	3.3428475659704353	3.3428475659704353	F
mawgUdaB	41	8	2	a	1.0126104269809704	1.522140261972632	F
mawgUdaB	41	8	3	w	4.982187257776976	4.157651753953723	F
mawgUdaB	41	8	4	g	0.6705382324272302	7.803926969037942	F
mawgUdaB	41	8	5	U	0.277533975528909	6.158080700080982	F
mawgUdaB	41	8	6	d	-0.0	4.554159144217674	F
mawgUdaB	41	8	7	a	1.2718046154615261	2.0921537832356654	F
mawgUdaB	41	8	8	B	-0.0	3.4027354231573432	F
salAm	41	5	1	s	6.724014864232474	6.724014864232474	F
salAm	41	5	2	a	0.940760796625324	1.522140261972632	F
salAm	41	5	3	l	2.563797890723114	2.894359177067747	F
salAm	41	5	4	A	1.3289485225651347	3.746526495616267	F
salAm	41	5	5	m	-0.0	4.941528082651986	F
usbucEn	41	7	1	u	8.066451138334791	8.066451138334791	F
usbucEn	41	7	2	s	1.7611600991789989	7.739501853317359	F
usbucEn	41	7	3	b	0.45810622117072985	4.449131384113485	F
usbucEn	41	7	4	u	1.2718046154615261	5.309496644694521	F
usbucEn	41	7	5	c	-0.0	5.342800313809273	F
usbucEn	41	7	6	E	-0.0	8.507794640198696	F
usbucEn	41	7	7	n	-0.0	4.179205799230249	F
magdi	41	5	1	m	3.3428475659704353	3.3428475659704353	F
magdi	41	5	2	a	1.0126104269809704	1.522140261972632	F
magdi	41	5	3	g	7.20206408119464	5.469615185664707	F
magdi	41	5	4	d	-0.0	4.5810904365571865	F
magdi	41	5	5	i	-0.0	2.628564832666572	F
macqUlaB	41	8	1	m	3.3428475659704353	3.3428475659704353	F
macqUlaB	41	8	2	a	1.0126104269809704	1.522140261972632	F
macqUlaB	41	8	3	c	2.150225149675023	3.684915325522514	F
macqUlaB	41	8	4	q	4.432111012637785	6.252517028027813	F
macqUlaB	41	8	5	U	-0.0	6.158080700080982	F
macqUlaB	41	8	6	l	-0.0	3.266744757963506	F
macqUlaB	41	8	7	a	0.6197279188818328	2.0921537832356654	F
macqUlaB	41	8	8	B	-0.0	3.4027354231573432	F
rAHit	41	5	1	r	6.4383278748246635	6.4383278748246635	F
rAHit	41	5	2	A	2.505202649988694	3.850315368508362	F
rAHit	41	5	3	H	0.9271494345923187	5.5078814428179	F
rAHit	41	5	4	i	1.6868421147403698	2.7864145685770336	F
rAHit	41	5	5	t	-0.0	5.203286331798509	F
il+nabi	41	7	1	i	3.212684918787795	3.212684918787795	F
il+nabi	41	7	2	l	0.8484948467287212	3.9154050754002574	F
il+nabi	41	7	3	+	0.48484230624622626	3.819924503015574	F
il+nabi	41	7	4	n	3.6041804162652977	4.122426004878085	F
il+nabi	41	7	5	a	1.057512458655208	2.0593178850908376	F
il+nabi	41	7	6	b	2.349807127462799	4.60438461332514	F
il+nabi	41	7	7	i	-0.0	2.3107163774202117	F
yiqulli	41	7	1	y	3.987110977760663	3.987110977760663	F
yiqulli	41	7	2	i	2.758038099561155	2.1069650122302757	F
yiqulli	41	7	3	q	3.0614005446641435	5.119844864933146	F
yiqulli	41	7	4	u	0.7509724521600855	5.309496644694521	F
yiqulli	41	7	5	l	-0.0	4.027844325388631	F
yiqulli	41	7	6	l	-0.0	3.266744757963506	F
yiqulli	41	7	7	i	0.6851266626465882	2.3107163774202117	F
tAxud	41	5	1	t	5.737654540774893	5.737654540774893	F
tAxud	41	5	2	A	2.4979394384837907	3.850315368508362	F
tAxud	41	5	3	x	3.321928094887362	7.424860856050003	F
tAxud	41	5	4	u	-0.0	5.309496644694521	F
tAxud	41	5	5	d	-0.0	5.1043885954858865	F
bitibqa	41	7	1	b	3.8780419746406007	3.8780419746406007	F
bitibqa	41	7	2	i	1.8118246671800278	2.1069650122302757	F
bitibqa	41	7	3	t	1.1959202099752568	4.153713804428889	F
bitibqa	41	7	4	i	3.146644177606404	2.7864145685770336	F
bitibqa	41	7	5	b	1.5250910447437576	6.154376731317562	F
bitibqa	41	7	6	q	-0.0	4.943254857230928	F
bitibqa	41	7	7	a	-0.0	2.0921537832356654	F
midHat	40	6	1	m	3.3428475659704353	3.3428475659704353	F
midHat	40	6	2	i	1.6286128111796518	2.1069650122302757	F
midHat	40	6	3	d	6.621685606726681	4.851697751414011	F
midHat	40	6	4	H	-0.0	6.562121844465045	F
midHat	40	6	5	a	-0.0	2.0593178850908376	F
midHat	40	6	6	t	-0.0	4.668514950744855	F
hAni	40	4	1	h	4.892706265735676	4.892706265735676	F
hAni	40	4	2	A	5.280900826627308	3.850315368508362	F
hAni	40	4	3	n	1.4195388915137845	3.5152609731834974	F
hAni	40	4	4	i	-0.0	2.7864145685770336	F
maHmUd	40	6	1	m	3.3428475659704353	3.3428475659704353	F
maHmUd	40	6	2	a	1.0126104269809704	1.522140261972632	F
maHmUd	40	6	3	H	4.908564394633796	5.5078814428179	F
maHmUd	40	6	4	m	2.3291235962915664	5.139653389295288	F
maHmUd	40	6	5	U	-0.0	6.158080700080982	F
maHmUd	40	6	6	d	-0.0	4.554159144217674	F
il+duktOr	40	9	1	i	3.212684918787795	3.212684918787795	F
il+duktOr	40	9	2	l	0.8484948467287212	3.9154050754002574	F
il+duktOr	40	9	3	+	0.48484230624622626	3.819924503015574	F
il+duktOr	40	9	4	d	5.250110934277881	4.5810904365571865	F
il+duktOr	40	9	5	u	1.3910206181603082	4.313074477336621	F
il+duktOr	40	9	6	k	0.4059923596758367	5.108047011944447	F
il+duktOr	40	9	7	t	-0.0	4.172239609737428	F
il+duktOr	40	9	8	O	-0.0	7.7125906857441295	F
il+duktOr	40	9	9	r	-0.0	4.996711975071172	F
fahmaB	40	6	1	f	4.652979233393951	4.652979233393951	F
fahmaB	40	6	2	a	2.981324075239577	1.522140261972632	F
fahmaB	40	6	3	h	3.3738801745220846	5.747975865887807	F
fahmaB	40	6	4	m	0.5849625007211563	5.139653389295288	F
fahmaB	40	6	5	a	-0.0	2.0593178850908376	F
fahmaB	40	6	6	B	-0.0	3.6043846133251396	F
qAlit	40	5	1	q	5.523293472750964	5.523293472750964	F
qAlit	40	5	2	A	3.4434133744284887	3.850315368508362	F
qAlit	40	5	3	l	0.7784422301423654	2.894359177067747	F
qAlit	40	5	4	i	1.84799690655495	2.7864145685770336	F
qAlit	40	5	5	t	-0.0	5.203286331798509	F
tiqulli	40	7	1	t	5.737654540774893	5.737654540774893	F
tiqulli	40	7	2	i	1.4614575477340925	2.1069650122302757	F
tiqulli	40	7	3	q	2.870471939310769	5.119844864933146	F
tiqulli	40	7	4	u	1.5235619560570128	5.309496644694521	F
tiqulli	40	7	5	l	-0.0	4.027844325388631	F
tiqulli	40	7	6	l	-0.0	3.266744757963506	F
tiqulli	40	7	7	i	-0.0	2.3107163774202117	F
il+bint	40	7	1	i	3.212684918787795	3.212684918787795	F
il+bint	40	7	2	l	0.8484948467287212	3.9154050754002574	F
il+bint	40	7	3	+	0.48484230624622626	3.819924503015574	F
il+bint	40	7	4	b	3.548873044586201	5.693241170970306	F
il+bint	40	7	5	i	2.0	2.628564832666572	F
il+bint	40	7	6	n	1.4982508675278254	2.8096966884352383	F
il+bint	40	7	7	t	-0.0	4.172239609737428	F
agAzaB	40	6	1	a	3.1553939115531655	3.1553939115531655	F
agAzaB	40	6	2	g	7.455899419033862	9.821210529896398	F
agAzaB	40	6	3	A	0.9818526532897405	8.468916036127938	F
agAzaB	40	6	4	z	-0.0	7.115013504277878	F
agAzaB	40	6	5	a	-0.0	2.0593178850908376	F
agAzaB	40	6	6	B	-0.0	3.6043846133251396	F
axbArak	40	7	1	a	3.1553939115531655	3.1553939115531655	F
axbArak	40	7	2	x	5.251885527012269	7.791684577593226	F
axbArak	40	7	3	b	0.6812461529077813	4.449131384113485	F
axbArak	40	7	4	A	0.24158598656975877	3.746526495616267	F
axbArak	40	7	5	r	-0.0	5.18239110748716	F
axbArak	40	7	6	a	2.263034405833794	3.2699655742545803	F
axbArak	40	7	7	k	-0.0	5.599373300827228	F
rAgil	40	5	1	r	6.4383278748246635	6.4383278748246635	F
rAgil	40	5	2	A	2.505202649988694	3.850315368508362	F
rAgil	40	5	3	g	2.64961545906341	5.469615185664707	F
rAgil	40	5	4	i	-0.0	2.7864145685770336	F
rAgil	40	5	5	l	-0.0	4.027844325388631	F
baqEt	40	5	1	b	3.8780419746406007	3.8780419746406007	F
baqEt	40	5	2	a	0.7837755243423759	1.522140261972632	F
baqEt	40	5	3	q	1.5398700648441237	5.119844864933146	F
baqEt	40	5	4	E	5.391458420049668	6.16871965715202	F
baqEt	40	5	5	t	-0.0	5.203286331798509	F
$Uf	39	3	1	$	6.828937853736821	6.828937853736821	F
$Uf	39	3	2	U	3.9568532080823426	7.9078261722023795	F
$Uf	39	3	3	f	-0.0	6.382111208590665	F
Sacb	39	4	1	S	7.917894597826509	7.917894597826509	F
Sacb	39	4	2	a	0.5093394471145699	1.522140261972632	F
Sacb	39	4	3	c	2.317915032380739	3.684915325522514	F
Sacb	39	4	4	b	-0.0	5.693241170970306	F
il+waqt	39	7	1	i	3.212684918787795	3.212684918787795	F
il+waqt	39	7	2	l	0.8484948467287212	3.9154050754002574	F
il+waqt	39	7	3	+	0.48484230624622626	3.819924503015574	F
il+waqt	39	7	4	w	3.833776630380585	4.8185102921823795	F
il+waqt	39	7	5	a	1.4584597795699723	2.0593178850908376	F
il+waqt	39	7	6	q	1.7914133781885828	4.943254857230928	F
il+waqt	39	7	7	t	-0.0	4.172239609737428	F
cAwiz	39	5	1	c	4.2072835832353075	4.2072835832353075	F
cAwiz	39	5	2	A	2.565683438226273	3.850315368508362	F
cAwiz	39	5	3	w	4.856704838440302	4.157651753953723	F
cAwiz	39	5	4	i	-0.0	2.7864145685770336	F
cAwiz	39	5	5	z	-0.0	6.562034700230809	F
anzil	39	5	1	a	3.1553939115531655	3.1553939115531655	F
anzil	39	5	2	n	2.0186345902011276	4.089814931506936	F
anzil	39	5	3	z	6.455643358147589	6.55384729677008	F
anzil	39	5	4	i	-0.0	2.7864145685770336	F
anzil	39	5	5	l	-0.0	4.027844325388631	F
yumEn	39	5	1	y	3.987110977760663	3.987110977760663	F
yumEn	39	5	2	u	4.96217881634138	4.022403785527014	F
yumEn	39	5	3	m	2.6803820657998387	4.086752834107205	F
yumEn	39	5	4	E	-0.0	6.16871965715202	F
yumEn	39	5	5	n	-0.0	4.329165144678915	F
biyqullak	39	9	1	b	3.8780419746406007	3.8780419746406007	F
biyqullak	39	9	2	i	1.8118246671800278	2.1069650122302757	F
biyqullak	39	9	3	y	2.230854000084644	4.242634543378537	F
biyqullak	39	9	4	q	1.2064508774674263	6.252517028027813	F
biyqullak	39	9	5	u	0.5305147166987799	4.313074477336621	F
biyqullak	39	9	6	l	-0.0	3.266744757963506	F
biyqullak	39	9	7	l	-0.0	3.8070465880019557	F
biyqullak	39	9	8	a	1.9719856238304037	3.127628185022974	F
biyqullak	39	9	9	k	-0.0	5.158301117345419	F
barra	39	5	1	b	3.8780419746406007	3.8780419746406007	F
barra	39	5	2	a	0.7837755243423759	1.522140261972632	F
barra	39	5	3	r	3.343363496011112	4.911712098383732	F
barra	39	5	4	r	3.6244908649077936	5.230758626666159	F
barra	39	5	5	a	-0.0	2.0593178850908376	F
kibIraB	39	7	1	k	4.345693119241836	4.345693119241836	F
kibIraB	39	7	2	i	1.5750275226634365	2.1069650122302757	F
kibIraB	39	7	3	b	4.280107919192735	4.449131384113485	F
kibIraB	39	7	4	I	0.1750867065580913	5.286868532818589	F
kibIraB	39	7	5	r	-0.0	5.18239110748716	F
kibIraB	39	7	6	a	1.253756592245783	3.2699655742545803	F
kibIraB	39	7	7	B	-0.0	4.357359288111086	F
aqcud	39	5	1	a	3.1553939115531655	3.1553939115531655	F
aqcud	39	5	2	q	5.858813359230218	8.975626157416839	F
aqcud	39	5	3	c	2.6154645891185004	3.684915325522514	F
aqcud	39	5	4	u	-0.0	5.309496644694521	F
aqcud	39	5	5	d	-0.0	5.1043885954858865	F
$uhUr	38	5	1	$	6.828937853736821	6.828937853736821	F
$uhUr	38	5	2	u	1.9262648882489197	4.022403785527014	F
$uhUr	38	5	3	h	2.911943823334804	5.747975865887807	F
$uhUr	38	5	4	U	-0.0	6.310232525884101	F
$uhUr	38	5	5	r	-0.0	5.18239110748716	F
ahamm	38	5	1	a	3.1553939115531655	3.1553939115531655	F
ahamm	38	5	2	h	1.3384042619204097	3.8403193528441033	F
ahamm	38	5	3	a	5.91348126509186	4.557187299642714	F
ahamm	38	5	4	m	1.2598671267551107	5.139653389295288	F
ahamm	38	5	5	m	-0.0	4.941528082651986	F
$ahrEn	38	6	1	$	6.828937853736821	6.828937853736821	F
$ahrEn	38	6	2	a	1.5942831286976342	1.522140261972632	F
$ahrEn	38	6	3	h	1.0242475462466774	5.747975865887807	F
$ahrEn	38	6	4	r	-0.0	5.230758626666159	F
$ahrEn	38	6	5	E	2.219678036639412	6.117850855292448	F
$ahrEn	38	6	6	n	-0.0	2.8096966884352383	F
ya+rEt	38	6	1	y	3.987110977760663	3.987110977760663	F
ya+rEt	38	6	2	a	0.4117706231241005	1.522140261972632	F
ya+rEt	38	6	3	+	7.268264964435782	3.819924503015574	F
ya+rEt	38	6	4	r	-0.0	5.230758626666159	F
ya+rEt	38	6	5	E	-0.0	6.117850855292448	F
ya+rEt	38	6	6	t	-0.0	4.668514950744855	F
salwa	38	5	1	s	6.724014864232474	6.724014864232474	F
salwa	38	5	2	a	0.940760796625324	1.522140261972632	F
salwa	38	5	3	l	2.563797890723114	2.894359177067747	F
salwa	38	5	4	w	1.4385730137396329	4.8185102921823795	F
salwa	38	5	5	a	-0.0	2.0593178850908376	F
tacAla=1	38	8	1	t	5.737654540774893	5.737654540774893	F
tacAla=1	38	8	2	a	1.6558190982655099	1.522140261972632	F
tacAla=1	38	8	3	c	2.766712937560258	3.684915325522514	F
tacAla=1	38	8	4	A	0.7776075786635519	3.746526495616267	F
tacAla=1	38	8	5	l	-0.0	4.027844325388631	F
tacAla=1	38	8	6	a	0.7293524100563311	3.2699655742545803	F
tacAla=1	38	8	7	=	-0.0	6.782439401957607	F
tacAla=1	38	8	8	1	-0.0	6.9439162318505865	F
tikUn	38	5	1	t	5.737654540774893	5.737654540774893	F
tikUn	38	5	2	i	1.4614575477340925	2.1069650122302757	F
tikUn	38	5	3	k	3.130999489533988	6.020711672913894	F
tikUn	38	5	4	U	1.3370349872775709	6.310232525884101	F
tikUn	38	5	5	n	-0.0	4.329165144678915	F
$aGGAl	38	6	1	$	6.828937853736821	6.828937853736821	F
$aGGAl	38	6	2	a	1.5942831286976342	1.522140261972632	F
$aGGAl	38	6	3	G	2.6844981742720706	8.424860856050003	F
$aGGAl	38	6	4	G	-0.0	9.505403478485524	F
$aGGAl	38	6	5	A	-0.0	4.97870883614676	F
$aGGAl	38	6	6	l	-0.0	3.266744757963506	F
Suwar	38	5	1	S	7.917894597826509	7.917894597826509	F
Suwar	38	5	2	u	2.4736175248806087	4.022403785527014	F
Suwar	38	5	3	w	1.2756344426134274	4.157651753953723	F
Suwar	38	5	4	a	-0.0	2.110840615501119	F
Suwar	38	5	5	r	-0.0	5.18239110748716	F
bitAcu	38	6	1	b	3.8780419746406007	3.8780419746406007	F
bitAcu	38	6	2	i	1.8118246671800278	2.1069650122302757	F
bitAcu	38	6	3	t	1.1959202099752568	4.153713804428889	F
bitAcu	38	6	4	A	1.029287226968245	3.746526495616267	F
bitAcu	38	6	5	c	0.08711066377003839	5.342800313809273	F
bitAcu	38	6	6	u	3.6649618227863763	5.6301686390953725	F
il+yOm	38	6	1	i	3.212684918787795	3.212684918787795	F
il+yOm	38	6	2	l	0.8484948467287212	3.9154050754002574	F
il+yOm	38	6	3	+	0.48484230624622626	3.819924503015574	F
il+yOm	38	6	4	y	6.561697084943784	4.813285023736176	F
il+yOm	38	6	5	O	0.5594274086140186	8.928817030902433	F
il+yOm	38	6	6	m	-0.0	5.149818749859659	F
niyuyOrk	37	8	1	n	6.531369786290078	6.531369786290078	F
niyuyOrk	37	8	2	i	1.6456120328535622	2.1069650122302757	F
niyuyOrk	37	8	3	y	3.5286388939915407	4.242634543378537	F
niyuyOrk	37	8	4	u	-0.0	5.309496644694521	F
niyuyOrk	37	8	5	y	-0.0	4.8024295393466705	F
niyuyOrk	37	8	6	O	-0.0	8.905554148045706	F
niyuyOrk	37	8	7	r	-0.0	4.925043797400407	F
niyuyOrk	37	8	8	k	-0.0	4.0773092317074155	F
il+caZIm	37	8	1	i	3.212684918787795	3.212684918787795	F
il+caZIm	37	8	2	l	0.8484948467287212	3.9154050754002574	F
il+caZIm	37	8	3	+	0.48484230624622626	3.819924503015574	F
il+caZIm	37	8	4	c	4.056169051717033	5.991841895067941	F
il+caZIm	37	8	5	a	1.0744782159592765	2.0593178850908376	F
il+caZIm	37	8	6	Z	2.0289513736961293	8.975943475937104	F
il+caZIm	37	8	7	I	-0.0	6.115014741044478	F
il+caZIm	37	8	8	m	-0.0	4.098971726399908	F
sAfir	37	5	1	s	6.724014864232474	6.724014864232474	F
sAfir	37	5	2	A	2.4631387599684573	3.850315368508362	F
sAfir	37	5	3	f	2.5184670889342495	6.382111208590665	F
sAfir	37	5	4	i	-0.0	2.7864145685770336	F
sAfir	37	5	5	r	-0.0	5.18239110748716	F
il+Axir	37	7	1	i	3.212684918787795	3.212684918787795	F
il+Axir	37	7	2	l	0.8484948467287212	3.9154050754002574	F
il+Axir	37	7	3	+	0.48484230624622626	3.819924503015574	F
il+Axir	37	7	4	A	7.159598641372439	3.746526495616267	F
il+Axir	37	7	5	x	-0.0	9.020240058666026	F
il+Axir	37	7	6	i	-0.0	4.499129779071569	F
il+Axir	37	7	7	r	-0.0	4.925043797400407	F
iddIni	37	6	1	i	3.212684918787795	3.212684918787795	F
iddIni	37	6	2	d	8.147800308298699	10.993849916035748	F
iddIni	37	6	3	d	-0.0	4.851697751414011	F
iddIni	37	6	4	I	0.34513548604868755	5.286868532818589	F
iddIni	37	6	5	n	-0.0	4.329165144678915	F
iddIni	37	6	6	i	-0.0	4.499129779071569	F
macAhum	37	7	1	m	3.3428475659704353	3.3428475659704353	F
macAhum	37	7	2	a	1.0126104269809704	1.522140261972632	F
macAhum	37	7	3	c	2.150225149675023	3.684915325522514	F
