WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
asoko	40	5	5	1	a	4.135713613642089	4.128083730785067	F
asoko	40	5	5	2	s	5.975860646414582	7.746055102730189	F
asoko	40	5	5	3	o	2.4278615396364276	4.564533543365441	F
asoko	40	5	5	4	k	0.608809242675524	5.161698244455752	F
asoko	40	5	5	5	o	-0.0	3.6864145936548316	F
kakaru	40	6	5	1	k	3.445420969703194	3.440862678404951	F
kakaru	40	6	5	2	a	1.3067341219188287	1.9284042414907794	F
kakaru	40	6	5	3	k	6.2727075352413175	2.943630161575171	F
kakaru	40	6	5	4	a	1.3219280948873622	2.065064001945834	F
kakaru	40	6	5	5	r	-0.0	3.2085942605949946	F
kakaru	40	6	5	6	u	-0.0	3.0895368381522106	F
poN	40	3	3	1	p	8.898330220934408	8.693810012643306	F
poN	40	3	3	2	o	5.711494906650088	2.418235938262092	F
poN	40	3	3	3	N	0.16992500144231246	3.1427578745820104	F
heN	40	3	3	1	h	4.356923207134228	4.347956864223819	F
heN	40	3	3	2	e	4.389954672429347	3.1595797765709976	F
heN	40	3	3	3	N	5.184875342908284	3.1427578745820104	F
fuu	40	3	3	1	f	6.683825709028273	6.637594003076759	F
fuu	40	3	3	2	u	0.03482329380167882	3.9667727042381387	F
fuu	40	3	3	3	u	1.5266036924586883	4.561195257940219	F
anata	39	5	4	1	a	4.135522314305737	4.128083730785067	F
anata	39	5	4	2	n	2.0338604094927715	5.92909449318611	F
anata	39	5	4	3	a	5.5090136474878575	4.01414626964512	F
anata	39	5	4	4	t	-0.0	4.05018088976783	F
anata	39	5	4	5	a	-0.0	2.9728267205301937	F
zett@	39	5	4	1	z	7.476437542204341	7.3988850196625515	F
zett@	39	5	4	2	e	0.6415460290875236	3.1595797765709976	F
zett@	39	5	4	3	t	3.6482884360899854	3.030018083037231	F
zett@	39	5	4	4	t	-0.0	4.05018088976783	F
zett@	39	5	4	5	@	-0.0	5.632556989653322	F
tabi	38	4	4	1	t	3.8775111628278722	3.8715188202808317	F
tabi	38	4	4	2	a	2.371270555944081	1.9284042414907794	F
tabi	38	4	4	3	b	3.4350670702380977	6.513100969739174	F
tabi	38	4	4	4	i	2.321928094887362	3.2945061665312205	F
yatta	38	5	5	1	y	5.016270340221705	5.002586468943823	F
yatta	38	5	5	2	a	2.330543461510775	1.9284042414907794	F
yatta	38	5	5	3	t	2.8300749985576874	3.030018083037231	F
yatta	38	5	5	4	t	-0.0	4.05018088976783	F
yatta	38	5	5	5	a	1.941897045436432	2.9728267205301937	F
tari	38	4	4	1	t	3.8775111628278722	3.8715188202808317	F
tari	38	4	4	2	a	2.371270555944081	1.9284042414907794	F
tari	38	4	4	3	r	4.024783100929889	3.208476770939407	F
tari	38	4	4	4	i	1.8710135592799217	3.2945061665312205	F
do	38	2	2	1	d	3.667480325027189	3.662357557313517	F
do	38	2	2	2	o	3.4235180538313923	2.418235938262092	F
neN	38	3	3	1	n	2.6430543896709877	2.640756233186041	F
neN	38	3	3	2	e	2.15525856625921	3.1595797765709976	F
neN	38	3	3	3	N	7.489607156748714	3.1427578745820104	F
ka$ira	38	6	6	1	k	3.4451926433863678	3.440862678404951	F
ka$ira	38	6	6	2	a	1.3063636768970768	1.9284042414907794	F
ka$ira	38	6	6	3	$	9.010294980727881	5.36023810568412	F
ka$ira	38	6	6	4	i	-0.0	3.2945061665312205	F
ka$ira	38	6	6	5	r	0.306661338234052	3.2085942605949946	F
ka$ira	38	6	6	6	a	-0.0	2.170155298360495	F
tatoeba	37	7	5	1	t	3.8773531035452224	3.8715188202808317	F
tatoeba	37	7	5	2	a	2.370562870138239	1.9284042414907794	F
tatoeba	37	7	5	3	t	3.426484025929952	3.030018083037231	F
tatoeba	37	7	5	4	o	2.360402242701998	2.541263014688634	F
tatoeba	37	7	5	5	e	-0.0	3.986383435966054	F
tatoeba	37	7	5	6	b	-0.0	7.463351674704541	F
tatoeba	37	7	5	7	a	-0.0	2.4597423768594764	F
m@nici	37	6	4	1	m	4.195597341345138	4.188221890908211	F
m@nici	37	6	4	2	@	7.691796381602473	5.264154061066395	F
m@nici	37	6	4	3	n	0.9198296513160167	4.098735522944132	F
m@nici	37	6	4	4	i	-0.0	3.2945061665312205	F
m@nici	37	6	4	5	c	-0.0	6.7132146529985475	F
m@nici	37	6	4	6	i	-0.0	2.6972194153734494	F
nihoNgo	37	7	7	1	n	2.642993847031164	2.640756233186041	F
nihoNgo	37	7	7	2	i	2.2515902541229265	3.387364378003173	F
nihoNgo	37	7	7	3	h	3.657825374080712	6.563419923054733	F
nihoNgo	37	7	7	4	o	0.533888316126887	2.541263014688634	F
nihoNgo	37	7	7	5	N	-0.0	3.976609777684299	F
nihoNgo	37	7	7	6	g	2.851242566058604	7.8582112920457545	F
nihoNgo	37	7	7	7	o	-0.0	4.209298011615889	F
motto	37	5	5	1	m	4.195597341345138	4.188221890908211	F
motto	37	5	5	2	o	2.129785288263142	2.418235938262092	F
motto	37	5	5	3	t	6.021442711976629	3.030018083037231	F
motto	37	5	5	4	t	1.0	4.05018088976783	F
motto	37	5	5	5	o	0.4052564784862585	3.6864145936548316	F
kaze	37	4	4	1	k	3.4450784965165067	3.440862678404951	F
kaze	37	4	4	2	a	1.306178538445076	1.9284042414907794	F
kaze	37	4	4	3	z	4.831802653113405	7.502390489657173	F
kaze	37	4	4	4	e	2.434402824145775	3.2177349867473954	F
oite	37	4	4	1	o	6.194540499278326	6.164030427191459	F
oite	37	4	4	2	i	4.379695338409655	3.387364378003173	F
oite	37	4	4	3	t	1.4033556942312084	3.030018083037231	F
oite	37	4	4	4	e	0.8780094756213899	3.2177349867473954	F
kyoneN	36	6	4	1	k	3.444964360503139	3.440862678404951	F
kyoneN	36	6	4	2	y	5.420745831105278	6.876311488681531	F
kyoneN	36	6	4	3	o	3.0780025120012735	4.564533543365441	F
kyoneN	36	6	4	4	n	-0.0	5.647343844094514	F
kyoneN	36	6	4	5	e	-0.0	3.986383435966054	F
kyoneN	36	6	4	6	N	-0.0	3.2272363935677624	F
icinoku	36	7	6	1	i	4.208778450254158	4.201532344491589	F
icinoku	36	7	6	2	c	4.609278765762844	7.90789413389141	F
icinoku	36	7	6	3	i	0.026279324798848973	5.459290383338105	F
icinoku	36	7	6	4	n	3.8395353278067543	5.647343844094514	F
icinoku	36	7	6	5	o	0.6114347120823472	3.6864145936548316	F
icinoku	36	7	6	6	k	-0.0	4.676460855206652	F
icinoku	36	7	6	7	u	-0.0	3.3259731823064254	F
kyuu	36	4	4	1	k	3.444964360503139	3.440862678404951	F
kyuu	36	4	4	2	y	5.420745831105278	6.876311488681531	F
kyuu	36	4	4	3	u	4.066089190457772	4.561195257940219	F
kyuu	36	4	4	4	u	-0.0	3.1707502631909414	F
hitoծu	36	6	6	1	h	4.356023802191424	4.347956864223819	F
hitoծu	36	6	6	2	i	2.8059377362453257	3.387364378003173	F
hitoծu	36	6	6	3	t	0.5195394257231077	3.030018083037231	F
hitoծu	36	6	6	4	o	0.01907723719514695	2.541263014688634	F
hitoծu	36	6	6	5	ծ	2.9274404325340826	5.914127346924544	F
hitoծu	36	6	6	6	u	-0.0	3.0895368381522106	F
yori	36	4	4	1	y	5.01554668325398	5.002586468943823	F
yori	36	4	4	2	o	0.5412132674652851	2.418235938262092	F
yori	36	4	4	3	r	3.915607812709627	3.208476770939407	F
yori	36	4	4	4	i	3.8744691179161412	3.2945061665312205	F
wakari	36	6	6	1	w	6.130091023149728	6.101699544991547	F
wakari	36	6	6	2	a	0.5886041392745555	1.9284042414907794	F
wakari	36	6	6	3	k	2.11507213668138	2.943630161575171	F
wakari	36	6	6	4	a	1.574470126903514	2.065064001945834	F
wakari	36	6	6	5	r	4.20163386116965	3.2085942605949946	F
wakari	36	6	6	6	i	0.1876270031757713	2.6972194153734494	F
sugi	36	4	4	1	s	3.772401034213152	3.7671507459696736	F
sugi	36	4	4	2	u	3.460693681082693	3.9667727042381387	F
sugi	36	4	4	3	g	1.35885466388572	5.81448168722245	F
sugi	36	4	4	4	i	3.321928094887362	3.2945061665312205	F
naku	36	4	4	1	n	2.6429333079003694	2.640756233186041	F
naku	36	4	4	2	a	2.400503332995176	1.9284042414907794	F
naku	36	4	4	3	k	3.273652897055436	2.943630161575171	F
naku	36	4	4	4	u	1.6374299206152916	3.1707502631909414	F
daN	36	3	3	1	d	3.6672101739393654	3.662357557313517	F
daN	36	3	3	2	a	1.0624653842963632	1.9284042414907794	F
daN	36	3	3	3	N	7.072840806885495	3.1427578745820104	F
kaw@	36	4	4	1	k	3.444964360503139	3.440862678404951	F
kaw@	36	4	4	2	a	1.3059934559963886	1.9284042414907794	F
kaw@	36	4	4	3	w	6.203561642066745	7.599489177762254	F
kaw@	36	4	4	4	@	1.333423733725192	5.307758573245136	F
otoko	36	5	5	1	o	6.193707122445699	6.164030427191459	F
otoko	36	5	5	2	t	3.4434715107288634	4.920650141315862	F
otoko	36	5	5	3	o	1.7400318972139897	4.564533543365441	F
otoko	36	5	5	4	k	1.2051144299046124	5.161698244455752	F
otoko	36	5	5	5	o	-0.0	3.6864145936548316	F
hisa$i	36	6	6	1	h	4.356023802191424	4.347956864223819	F
hisa$i	36	6	6	2	i	2.8059377362453257	3.387364378003173	F
hisa$i	36	6	6	3	s	6.599912842187128	5.893441308571249	F
hisa$i	36	6	6	4	a	-0.0	2.065064001945834	F
hisa$i	36	6	6	5	$	-0.0	4.47442779341143	F
hisa$i	36	6	6	6	i	-0.0	2.6972194153734494	F
icijiku	36	7	7	1	i	4.208778450254158	4.201532344491589	F
icijiku	36	7	7	2	c	4.609278765762844	7.90789413389141	F
icijiku	36	7	7	3	i	0.026279324798848973	5.459290383338105	F
icijiku	36	7	7	4	j	3.4436066514756143	6.765375861262817	F
icijiku	36	7	7	5	i	-0.0	3.6189785831527814	F
icijiku	36	7	7	6	k	0.7608123361205739	4.676460855206652	F
icijiku	36	7	7	7	u	-0.0	3.3259731823064254	F
uuN	35	3	3	1	u	3.4252553909826884	3.4213269862743734	F
uuN	35	3	3	2	u	8.149003526133239	3.9667727042381387	F
uuN	35	3	3	3	N	0.8339900485610707	3.1427578745820104	F
heya	35	4	4	1	h	4.355799047527231	4.347956864223819	F
heya	35	4	4	2	e	4.36655850857783	3.1595797765709976	F
heya	35	4	4	3	y	3.2414043898622515	7.273913305859748	F
heya	35	4	4	4	a	-0.0	2.065064001945834	F
d@buN	35	5	4	1	d	3.6670751206038714	3.662357557313517	F
d@buN	35	5	4	2	@	5.316368569545462	5.264154061066395	F
d@buN	35	5	4	3	b	3.0102683354538273	6.513100969739174	F
d@buN	35	5	4	4	u	-0.0	3.1707502631909414	F
d@buN	35	5	4	5	N	-0.0	3.976609777684299	F
s@$o	35	4	4	1	s	3.772254893675244	3.7671507459696736	F
s@$o	35	4	4	2	@	6.5013445453069725	5.264154061066395	F
s@$o	35	4	4	3	$	1.9581798243053732	5.36023810568412	F
s@$o	35	4	4	4	o	-0.0	2.541263014688634	F
kaNk3	35	5	5	1	k	3.4448502353443593	3.440862678404951	F
kaNk3	35	5	5	2	a	1.3058084295240855	1.9284042414907794	F
kaNk3	35	5	5	3	N	3.7506997052000357	3.1427578745820104	F
kaNk3	35	5	5	4	k	3.2209991860365816	5.161698244455752	F
kaNk3	35	5	5	5	3	1.040641984497346	6.982031411426346	F
nakereba	35	8	5	1	n	2.642872772278246	2.640756233186041	F
nakereba	35	8	5	2	a	2.400194900557506	1.9284042414907794	F
nakereba	35	8	5	3	k	3.2703577466396525	2.943630161575171	F
nakereba	35	8	5	4	e	3.6121839694561806	3.2177349867473954	F
nakereba	35	8	5	5	r	-0.0	3.2085942605949946	F
nakereba	35	8	5	6	e	-0.0	3.6358188707093064	F
nakereba	35	8	5	7	b	-0.0	6.7214099469293656	F
nakereba	35	8	5	8	a	-0.0	2.3453670078521904	F
ooita	35	5	4	1	o	6.192874240057872	6.164030427191459	F
ooita	35	5	4	2	o	3.984049179512671	2.418235938262092	F
ooita	35	5	4	3	i	2.0305883198334227	5.459290383338105	F
ooita	35	5	4	4	t	-0.0	4.05018088976783	F
ooita	35	5	4	5	a	-0.0	2.9728267205301937	F
y0cieN	34	6	4	1	y	5.014823412226724	5.002586468943823	F
y0cieN	34	6	4	2	0	4.059018053955235	4.349296337169654	F
y0cieN	34	6	4	3	c	2.9678195942508503	5.562307161687658	F
y0cieN	34	6	4	4	i	-0.0	3.2945061665312205	F
y0cieN	34	6	4	5	e	-0.0	3.986383435966054	F
y0cieN	34	6	4	6	N	-0.0	3.2272363935677624	F
kira	34	4	4	1	k	3.444736121038261	3.440862678404951	F
kira	34	4	4	2	i	3.5697142607944294	3.387364378003173	F
kira	34	4	4	3	r	4.1360123659521815	3.208476770939407	F
kira	34	4	4	4	a	1.3882705897160585	2.065064001945834	F
oneecaN	34	7	6	1	o	6.192041851536271	6.164030427191459	F
oneecaN	34	7	6	2	n	4.067355267801765	5.92909449318611	F
oneecaN	34	7	6	3	e	2.5025003405291835	3.934603132744149	F
oneecaN	34	7	6	4	e	0.4694852833012203	3.2177349867473954	F
oneecaN	34	7	6	5	c	0.4671260104272979	6.7132146529985475	F
oneecaN	34	7	6	6	a	-0.0	2.170155298360495	F
oneecaN	34	7	6	7	N	-0.0	3.551484945487052	F
age	34	3	3	1	a	4.134566243799745	4.128083730785067	F
age	34	3	3	2	g	4.329650667426788	7.958105579845178	F
age	34	3	3	3	e	3.5124500009367883	3.934603132744149	F
tano$i	33	6	6	1	t	3.8767210647972363	3.8715188202808317	F
tano$i	33	6	6	2	a	2.3677372525580482	1.9284042414907794	F
tano$i	33	6	6	3	n	6.880020761379863	4.098735522944132	F
tano$i	33	6	6	4	o	-0.0	2.541263014688634	F
tano$i	33	6	6	5	$	-0.0	4.47442779341143	F
tano$i	33	6	6	6	i	-0.0	2.6972194153734494	F
omo$iro	33	7	5	1	o	6.1912099563033385	6.164030427191459	F
omo$iro	33	7	5	2	m	4.400774041604789	7.237462290980905	F
omo$iro	33	7	5	3	o	0.7548875021634686	4.564533543365441	F
omo$iro	33	7	5	4	$	1.2954558835261714	7.765375861262818	F
omo$iro	33	7	5	5	i	-0.0	3.6189785831527814	F
omo$iro	33	7	5	6	r	-0.0	6.058509942531586	F
omo$iro	33	7	5	7	o	-0.0	4.209298011615889	F
nobo	33	4	4	1	n	2.6427517115585784	2.640756233186041	F
nobo	33	4	4	2	o	1.8675433823858962	2.418235938262092	F
nobo	33	4	4	3	b	7.385797050833243	6.513100969739174	F
nobo	33	4	4	4	o	-0.0	2.541263014688634	F
docci	33	5	4	1	d	3.6668050583345915	3.662357557313517	F
docci	33	5	4	2	o	3.416406002028822	2.418235938262092	F
docci	33	5	4	3	c	4.854962803564658	5.562307161687658	F
docci	33	5	4	4	c	-0.0	6.555383539756525	F
docci	33	5	4	5	i	-0.0	3.6189785831527814	F
naNtoka	33	7	7	1	n	2.6427517115585784	2.640756233186041	F
naNtoka	33	7	7	2	a	2.3995783258226977	1.9284042414907794	F
naNtoka	33	7	7	3	N	2.4424207372018234	3.1427578745820104	F
naNtoka	33	7	7	4	t	2.5401926306011338	4.05018088976783	F
naNtoka	33	7	7	5	o	2.9068905956085187	3.6864145936548316	F
naNtoka	33	7	7	6	k	0.5703157247567548	4.676460855206652	F
naNtoka	33	7	7	7	a	-0.0	2.4597423768594764	F
ji	33	2	2	1	j	5.946703627325853	5.923786129897804	F
ji	33	2	2	2	i	1.3466944594764272	3.387364378003173	F
a@u	33	3	3	1	a	4.134375114877647	4.128083730785067	F
a@u	33	3	3	2	@	7.759736901824865	5.264154061066395	F
a@u	33	3	3	3	u	-0.0	4.561195257940219	F
ue	33	2	2	1	u	3.425030562997105	3.4213269862743734	F
ue	33	2	2	2	e	10.92184093707449	3.1595797765709976	F
omae	33	4	4	1	o	6.1912099563033385	6.164030427191459	F
omae	33	4	4	2	m	4.400774041604789	7.237462290980905	F
omae	33	4	4	3	a	1.7884958948062883	4.01414626964512	F
omae	33	4	4	4	e	-0.0	3.2177349867473954	F
ծugi	33	4	4	1	ծ	8.306125157728287	8.19074776556724	F
ծugi	33	4	4	2	u	-0.0	3.9667727042381387	F
ծugi	33	4	4	3	g	4.818353921006861	5.81448168722245	F
ծugi	33	4	4	4	i	0.5101947323191839	3.2945061665312205	F
s3kaծu	33	6	6	1	s	3.771962664014362	3.7671507459696736	F
s3kaծu	33	6	6	2	3	8.989946335336077	9.525146172569071	F
s3kaծu	33	6	6	3	k	1.84799690655495	2.943630161575171	F
s3kaծu	33	6	6	4	a	-0.0	2.065064001945834	F
s3kaծu	33	6	6	5	ծ	0.203533394085132	5.914127346924544	F
s3kaծu	33	6	6	6	u	-0.0	3.0895368381522106	F
kageծu	32	6	4	1	k	3.444507924976491	3.440862678404951	F
kageծu	32	6	4	2	a	1.3052536856964572	1.9284042414907794	F
kageծu	32	6	4	3	g	7.191984513360311	5.81448168722245	F
kageծu	32	6	4	4	e	-0.0	3.2177349867473954	F
kageծu	32	6	4	5	ծ	-0.0	5.914127346924544	F
kageծu	32	6	4	6	u	-0.0	3.0895368381522106	F
nimoծu	32	6	6	1	n	2.6426911864603175	2.640756233186041	F
nimoծu	32	6	6	2	i	2.2502353644310538	3.387364378003173	F
nimoծu	32	6	6	3	m	5.951456148041964	4.963690711624665	F
nimoծu	32	6	6	4	o	-0.0	2.541263014688634	F
nimoծu	32	6	6	5	ծ	1.6438561897747248	5.914127346924544	F
nimoծu	32	6	6	6	u	-0.0	3.0895368381522106	F
so$ite	32	6	6	1	s	3.7718165748838604	3.7671507459696736	F
so$ite	32	6	6	2	o	1.9144762590441307	2.418235938262092	F
so$ite	32	6	6	3	$	4.960150487393434	5.36023810568412	F
so$ite	32	6	6	4	i	-0.0	3.2945061665312205	F
so$ite	32	6	6	5	t	-0.0	3.9466194912692774	F
so$ite	32	6	6	6	e	1.78135971352466	3.6358188707093064	F
nas@	32	4	4	1	n	2.6426911864603175	2.640756233186041	F
nas@	32	4	4	2	a	2.3992701834205272	1.9284042414907794	F
nas@	32	4	4	3	s	6.9019981856684955	5.893441308571249	F
nas@	32	4	4	4	@	-0.0	5.307758573245136	F
doy0	32	4	4	1	d	3.666670049394757	3.662357557313517	F
doy0	32	4	4	2	o	3.414988653143142	2.418235938262092	F
doy0	32	4	4	3	y	4.89935692292311	7.273913305859748	F
doy0	32	4	4	4	0	-0.0	5.323579090727534	F
juu$o	32	5	5	1	j	5.9460036031803325	5.923786129897804	F
juu$o	32	5	5	2	u	3.2376490874138804	3.9667727042381387	F
juu$o	32	5	5	3	u	0.9153028354247188	4.561195257940219	F
juu$o	32	5	5	4	$	4.247927513443586	7.765375861262818	F
juu$o	32	5	5	5	o	0.2479275134435856	3.6864145936548316	F
se	32	2	2	1	s	3.7718165748838604	3.7671507459696736	F
se	32	2	2	2	e	5.005210856247708	3.1595797765709976	F
nyuuyooku	31	9	6	1	n	2.6426306648692943	2.640756233186041	F
nyuuyooku	31	9	6	2	y	9.64537022483828	6.876311488681531	F
nyuuyooku	31	9	6	3	u	-0.0	4.561195257940219	F
nyuuyooku	31	9	6	4	u	-0.0	3.1707502631909414	F
nyuuyooku	31	9	6	5	y	0.8531586116707288	6.2124125999413895	F
nyuuyooku	31	9	6	6	o	-0.0	2.9791953848607036	F
nyuuyooku	31	9	6	7	o	-0.0	4.209298011615889	F
nyuuyooku	31	9	6	8	k	-0.0	5.648759151302126	F
nyuuyooku	31	9	6	9	u	-0.0	2.2054140861609373	F
asu	31	3	3	1	a	4.1339929421485495	4.128083730785067	F
asu	31	3	3	2	s	5.867126799770864	7.746055102730189	F
asu	31	3	3	3	u	2.303191532305777	4.561195257940219	F
tonikaku	31	8	5	1	t	3.8764051643872697	3.8715188202808317	F
tonikaku	31	8	5	2	o	1.3480927830141451	2.418235938262092	F
tonikaku	31	8	5	3	n	6.1223966313597264	4.098735522944132	F
tonikaku	31	8	5	4	i	1.349584437790228	3.2945061665312205	F
tonikaku	31	8	5	5	k	-0.0	4.038528033070548	F
tonikaku	31	8	5	6	a	-0.0	2.170155298360495	F
tonikaku	31	8	5	7	k	-0.0	4.061900492843154	F
tonikaku	31	8	5	8	u	-0.0	2.841404229244521	F
iծumo	31	5	5	1	i	4.207769617688309	4.201532344491589	F
iծumo	31	5	5	2	ծ	6.916732539736384	10.28003367473254	F
iծumo	31	5	5	3	u	-0.0	4.561195257940219	F
iծumo	31	5	5	4	m	1.488747185461853	8.003365137650285	F
iծumo	31	5	5	5	o	-0.0	3.6864145936548316	F
oita	31	4	4	1	o	6.189547643398299	6.164030427191459	F
oita	31	4	4	2	i	4.282877817446702	3.387364378003173	F
oita	31	4	4	3	t	1.2499782530083474	3.030018083037231	F
oita	31	4	4	4	a	1.1332665308634642	2.065064001945834	F
a$ita	31	5	5	1	a	4.1339929421485495	4.128083730785067	F
a$ita	31	5	5	2	$	8.405546714554989	9.88771625195378	F
a$ita	31	5	5	3	i	-0.0	5.459290383338105	F
a$ita	31	5	5	4	t	0.746243407754217	4.05018088976783	F
a$ita	31	5	5	5	a	-0.0	2.9728267205301937	F
kanojo	31	6	5	1	k	3.444393843217012	3.440862678404951	F
kanojo	31	6	5	2	a	1.3050688828607573	1.9284042414907794	F
kanojo	31	6	5	3	n	2.858213806785788	4.098735522944132	F
kanojo	31	6	5	4	o	4.438121112391885	2.541263014688634	F
kanojo	31	6	5	5	j	-0.0	6.964753419994512	F
kanojo	31	6	5	6	o	-0.0	2.9791953848607036	F
kao	31	3	3	1	k	3.444393843217012	3.440862678404951	F
kao	31	3	3	2	a	1.3050688828607573	1.9284042414907794	F
kao	31	3	3	3	o	7.2377882029734355	4.564533543365441	F
my0nici	31	7	5	1	m	4.19439846091184	4.188221890908211	F
my0nici	31	7	5	2	y	10.415530523683097	6.876311488681531	F
my0nici	31	7	5	3	0	-0.0	6.4791036371212565	F
my0nici	31	7	5	4	n	0.21572869105543707	5.647343844094514	F
my0nici	31	7	5	5	i	-0.0	3.6189785831527814	F
my0nici	31	7	5	6	c	-0.0	5.851547561764744	F
my0nici	31	7	5	7	i	-0.0	2.9520228750707806	F
morau	31	5	4	1	m	4.19439846091184	4.188221890908211	F
morau	31	5	4	2	o	2.125511676750478	2.418235938262092	F
morau	31	5	4	3	r	5.686048625835471	3.208476770939407	F
morau	31	5	4	4	a	-0.0	2.065064001945834	F
morau	31	5	4	5	u	-0.0	3.904829602342454	F
kawa	30	4	4	1	k	3.444279772302597	3.440862678404951	F
kawa	30	4	4	2	a	1.3048841358670655	1.9284042414907794	F
kawa	30	4	4	3	w	6.074180253740795	7.599489177762254	F
kawa	30	4	4	4	a	3.108524456778169	2.065064001945834	F
osa	30	3	3	1	o	6.188717224576127	6.164030427191459	F
osa	30	3	3	2	s	5.885170398984927	7.746055102730189	F
osa	30	3	3	3	a	0.9757524537533229	4.01414626964512	F
c0	30	2	2	1	c	6.873876895929452	6.834182669007858	F
c0	30	2	2	2	0	4.303104220595707	4.349296337169654	F
naga	30	4	4	1	n	2.6425701467851512	2.640756233186041	F
naga	30	4	4	2	a	2.3986541882843864	1.9284042414907794	F
naga	30	4	4	3	g	6.3360554319414515	5.81448168722245	F
naga	30	4	4	4	a	0.26918663281538907	2.065064001945834	F
oya	30	3	3	1	o	6.188717224576127	6.164030427191459	F
oya	30	3	3	2	y	5.861293729168407	6.876311488681531	F
oya	30	3	3	3	a	-0.0	4.01414626964512	F
doru	30	4	4	1	d	3.666400075889585	3.662357557313517	F
doru	30	4	4	2	o	3.4121589873953675	2.418235938262092	F
doru	30	4	4	3	r	5.605382041960089	3.208476770939407	F
doru	30	4	4	4	u	0.7078192485066896	3.1707502631909414	F
r@neN	30	5	4	1	r	5.237510731467175	5.224855619887503	F
r@neN	30	5	4	2	@	5.139769035543814	5.264154061066395	F
r@neN	30	5	4	3	n	2.0473057147783567	4.098735522944132	F
r@neN	30	5	4	4	e	-0.0	3.2177349867473954	F
r@neN	30	5	4	5	N	-0.0	3.976609777684299	F
kugaծu	30	6	4	1	k	3.444279772302597	3.440862678404951	F
kugaծu	30	6	4	2	u	3.4805615794920617	3.9667727042381387	F
kugaծu	30	6	4	3	g	5.141596278383818	5.81448168722245	F
kugaծu	30	6	4	4	a	-0.0	2.065064001945834	F
kugaծu	30	6	4	5	ծ	-0.0	5.914127346924544	F
kugaծu	30	6	4	6	u	-0.0	3.0895368381522106	F
ikura	30	5	5	1	i	4.2075679454790595	4.201532344491589	F
ikura	30	5	5	2	k	4.60535960048606	7.098467266854831	F
ikura	30	5	5	3	u	2.141661149223591	4.561195257940219	F
ikura	30	5	5	4	r	1.632268215499513	5.94008730574547	F
ikura	30	5	5	5	a	-0.0	2.9728267205301937	F
o$ie	30	4	3	1	o	6.188717224576127	6.164030427191459	F
o$ie	30	4	3	2	$	5.861293729168407	9.88771625195378	F
o$ie	30	4	3	3	i	-0.0	5.459290383338105	F
o$ie	30	4	3	4	e	-0.0	3.2177349867473954	F
taka$i	30	6	6	1	t	3.8762472439069193	3.8715188202808317	F
taka$i	30	6	6	2	a	2.365623403362262	1.9284042414907794	F
taka$i	30	6	6	3	k	4.783107375810927	2.943630161575171	F
taka$i	30	6	6	4	a	1.5145731728297585	2.065064001945834	F
taka$i	30	6	6	5	$	0.765534746362977	4.47442779341143	F
taka$i	30	6	6	6	i	-0.0	2.6972194153734494	F
esu	30	3	3	1	e	7.335678862544216	7.281163060789457	F
esu	30	3	3	2	s	4.74416109557041	7.746055102730189	F
esu	30	3	3	3	u	-0.0	4.561195257940219	F
uma	29	3	3	1	u	3.4245810336798965	3.4213269862743734	F
uma	29	3	3	2	m	8.806859405981674	7.237462290980905	F
uma	29	3	3	3	a	0.7935491225325738	4.01414626964512	F
oso	29	3	3	1	o	6.187887296742487	6.164030427191459	F
oso	29	3	3	2	s	5.837102265451656	7.746055102730189	F
oso	29	3	3	3	o	1.024662054234269	4.564533543365441	F
arigat0	29	7	7	1	a	4.133610882852971	4.128083730785067	F
arigat0	29	7	7	2	r	2.6447172432415793	6.131133455775154	F
arigat0	29	7	7	3	i	5.694120413070815	5.459290383338105	F
arigat0	29	7	7	4	g	1.0	7.209514479942427	F
arigat0	29	7	7	5	a	-0.0	2.9728267205301937	F
arigat0	29	7	7	6	t	-0.0	4.613098794209223	F
arigat0	29	7	7	7	0	0.4639470997597903	6.536985375791937	F
darasu	29	6	5	1	d	3.6662651113182045	3.662357557313517	F
darasu	29	6	5	2	a	1.0613495903476147	1.9284042414907794	F
darasu	29	6	5	3	r	4.567640835593194	3.208476770939407	F
darasu	29	6	5	4	a	2.9749090190371694	2.065064001945834	F
darasu	29	6	5	5	s	-0.0	5.9434429137491	F
darasu	29	6	5	6	u	-0.0	3.0895368381522106	F
mawa	29	4	4	1	m	4.1939990809448835	4.188221890908211	F
