WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
itsu	46	4	1	i	4.3587524101273125	4.3587524101273125	F
itsu	46	4	2	t	5.471914249276344	4.821875267741384	F
itsu	46	4	3	s	0.6445193454016113	5.985884491994093	F
itsu	46	4	4	u	-0.0	3.362842363058422	F
jippuN	46	6	1	j	5.738842396007993	5.738842396007993	F
jippuN	46	6	2	i	1.6362552843907658	3.472982736847009	F
jippuN	46	6	3	p	4.019469864198225	7.058144926600763	F
jippuN	46	6	4	p	-0.0	6.931881274486218	F
jippuN	46	6	5	u	-0.0	2.8328188490375408	F
jippuN	46	6	6	N	-0.0	3.4262913611557746	F
atsu	46	4	1	a	4.429034185240492	4.429034185240492	F
atsu	46	4	2	t	1.7611748608503044	4.821875267741384	F
atsu	46	4	3	s	5.204358498506187	5.985884491994093	F
atsu	46	4	4	u	-0.0	3.362842363058422	F
juppuN	46	6	1	j	5.738842396007993	5.738842396007993	F
juppuN	46	6	2	u	5.050004087701037	4.235738029522793	F
juppuN	46	6	3	p	0.6057210608879536	7.058144926600763	F
juppuN	46	6	4	p	-0.0	6.931881274486218	F
juppuN	46	6	5	u	-0.0	2.8328188490375408	F
juppuN	46	6	6	N	-0.0	3.4262913611557746	F
iki	46	3	1	i	4.3587524101273125	4.3587524101273125	F
iki	46	3	2	k	4.1930548762808675	7.094247538154515	F
iki	46	3	3	i	2.842760258188803	4.153877964020208	F
jUbuN	46	5	1	j	5.738842396007993	5.738842396007993	F
jUbuN	46	5	2	U	2.057753587305972	6.68091434508792	F
jUbuN	46	5	3	b	3.5979715612830185	7.052108536870094	F
jUbuN	46	5	4	u	-0.0	3.362842363058422	F
jUbuN	46	5	5	N	-0.0	4.600608864018122	F
kurai	46	5	1	k	3.4460733431516384	3.4460733431516384	F
kurai	46	5	2	u	3.333784357330136	4.235738029522793	F
kurai	46	5	3	r	1.2194085628976266	3.244538495891508	F
kurai	46	5	4	a	2.9646669268877193	1.9869724631620524	F
kurai	46	5	5	i	0.43063435432986236	2.901586563748592	F
isoga$i	45	7	1	i	4.3587524101273125	4.3587524101273125	F
isoga$i	45	7	2	s	4.901165607774889	6.973408351395379	F
isoga$i	45	7	3	o	1.6582114827517949	4.162387073326867	F
isoga$i	45	7	4	g	0.5081469036703253	6.987224308329995	F
isoga$i	45	7	5	a	-0.0	2.915837865418293	F
isoga$i	45	7	6	$	-0.0	7.386793918599371	F
isoga$i	45	7	7	i	-0.0	3.3611381238915765	F
haN	45	3	1	h	4.325906079294593	4.325906079294593	F
haN	45	3	2	a	0.9927754398306833	1.9061740071552538	F
haN	45	3	3	N	5.449700862024037	3.2195884512879833	F
kake	45	4	1	k	3.4460733431516384	3.4460733431516384	F
kake	45	4	2	a	1.2659575435065595	1.9061740071552538	F
kake	45	4	3	k	5.796707677858096	3.1330212921529865	F
kake	45	4	4	e	0.9175378398080271	3.299863287942479	F
sewa$i	45	6	1	s	3.7944930468501714	3.7944930468501714	F
sewa$i	45	6	2	e	4.6848446012255645	3.2487130539831677	F
sewa$i	45	6	3	w	2.580810857450689	7.9225673810688235	F
sewa$i	45	6	4	a	-0.0	1.9869724631620524	F
sewa$i	45	6	5	$	0.3661278987978974	4.808240826316875	F
sewa$i	45	6	6	i	-0.0	2.399091277402754	F
oNna	45	4	1	o	6.360665799056172	6.360665799056172	F
oNna	45	4	2	N	4.428180684652857	3.346759947867298	F
oNna	45	4	3	n	0.6374299206152917	4.246045002373776	F
oNna	45	4	4	a	-0.0	1.9869724631620524	F
nakanaka	43	8	1	n	2.635113515769303	2.635113515769303	F
nakanaka	43	8	2	a	1.8230721365097626	1.9061740071552538	F
nakanaka	43	8	3	k	3.5203646340602375	3.1330212921529865	F
nakanaka	43	8	4	a	0.7399068694783288	1.9869724631620524	F
nakanaka	43	8	5	n	2.7734075901342665	7.229198297139537	F
nakanaka	43	8	6	a	-0.0	2.445293406502959	F
nakanaka	43	8	7	k	-0.0	4.690445749144536	F
nakanaka	43	8	8	a	-0.0	2.577203077263048	F
ei	43	2	1	e	7.4648588666433735	7.4648588666433735	F
ei	43	2	2	i	2.4874863493485364	3.472982736847009	F
choudo	43	6	1	c	6.953788632861578	6.953788632861578	F
choudo	43	6	2	h	-0.0	6.856124829694295	F
choudo	43	6	3	o	1.0072388262301322	4.162387073326867	F
choudo	43	6	4	u	2.7672774826822693	3.362842363058422	F
choudo	43	6	5	d	0.7635598041779192	5.1350511425839835	F
choudo	43	6	6	o	-0.0	2.7105320832634825	F
wayo	42	4	1	w	6.096355518683428	6.096355518683428	F
wayo	42	4	2	a	0.5785999984976169	1.9061740071552538	F
wayo	42	4	3	y	4.85085656069419	7.77111503969799	F
wayo	42	4	4	o	-0.0	2.41186464767915	F
suko$i	42	6	1	s	3.7944930468501714	3.7944930468501714	F
suko$i	42	6	2	u	3.4833915175814787	4.235738029522793	F
suko$i	42	6	3	k	2.9678195942508503	3.1330212921529865	F
suko$i	42	6	4	o	1.2801079191927354	2.41186464767915	F
suko$i	42	6	5	$	-0.0	4.808240826316875	F
suko$i	42	6	6	i	-0.0	2.399091277402754	F
nippoNjiN	41	9	1	n	2.635113515769303	2.635113515769303	F
nippoNjiN	41	9	2	i	2.225024262125517	3.472982736847009	F
nippoNjiN	41	9	3	p	4.212501671814801	7.058144926600763	F
nippoNjiN	41	9	4	p	-0.0	6.931881274486218	F
nippoNjiN	41	9	5	o	-0.0	3.3923174227787602	F
nippoNjiN	41	9	6	N	-0.0	3.4262913611557746	F
nippoNjiN	41	9	7	j	2.487938046326292	6.490421140836543	F
nippoNjiN	41	9	8	i	-0.0	2.0246620542342693	F
nippoNjiN	41	9	9	N	-0.0	4.313104244500356	F
koNneN	41	6	1	k	3.4460733431516384	3.4460733431516384	F
koNneN	41	6	2	o	2.2023450363595747	2.1108433448424346	F
koNneN	41	6	3	N	1.804144716333383	3.2195884512879833	F
koNneN	41	6	4	n	1.8582360910597884	5.719496026505152	F
koNneN	41	6	5	e	2.249778309131527	3.8940430430801887	F
koNneN	41	6	6	N	-0.0	3.4262913611557746	F
koto$i	41	6	1	k	3.4460733431516384	3.4460733431516384	F
koto$i	41	6	2	o	2.2023450363595747	2.1108433448424346	F
koto$i	41	6	3	t	2.286717546448472	3.0298797408209706	F
koto$i	41	6	4	o	-0.0	2.41186464767915	F
koto$i	41	6	5	$	3.6254415700762266	4.808240826316875	F
koto$i	41	6	6	i	-0.0	2.399091277402754	F
kaNgae	41	6	1	k	3.4460733431516384	3.4460733431516384	F
kaNgae	41	6	2	a	1.2659575435065595	1.9061740071552538	F
kaNgae	41	6	3	N	3.484999425288612	3.2195884512879833	F
kaNgae	41	6	4	g	3.363547184089102	6.987224308329995	F
kaNgae	41	6	5	a	-0.0	2.915837865418293	F
kaNgae	41	6	6	e	-0.0	4.102762431470536	F
emu	41	3	1	e	7.4648588666433735	7.4648588666433735	F
emu	41	3	2	m	4.09571862939254	7.2280086602186335	F
emu	41	3	3	u	-0.0	3.115015812784392	F
zamu	41	4	1	z	7.479337648075735	7.479337648075735	F
zamu	41	4	2	a	3.766366510606766	1.9061740071552538	F
zamu	41	4	3	m	0.3148733373534119	5.0589012542935174	F
zamu	41	4	4	u	-0.0	3.362842363058422	F
nihoNjiN	41	8	1	n	2.635113515769303	2.635113515769303	F
nihoNjiN	41	8	2	i	2.225024262125517	3.472982736847009	F
nihoNjiN	41	8	3	h	3.5266102622428637	5.869854157578965	F
nihoNjiN	41	8	4	o	0.4706855288287583	2.41186464767915	F
nihoNjiN	41	8	5	N	-0.0	4.600608864018122	F
nihoNjiN	41	8	6	j	2.703143927069471	8.36909191686591	F
nihoNjiN	41	8	7	i	-0.0	3.3611381238915765	F
nihoNjiN	41	8	8	N	-0.0	4.641634949858046	F
onaji	41	5	1	o	6.360665799056172	6.360665799056172	F
onaji	41	5	2	n	3.591679416935737	5.900112842071633	F
onaji	41	5	3	a	1.237863830098888	4.778570844617037	F
onaji	41	5	4	j	0.3703684499451154	6.465415536400372	F
onaji	41	5	5	i	-0.0	2.901586563748592	F
$a$iN	41	5	1	$	5.824711936266034	5.824711936266034	F
$a$iN	41	5	2	a	5.735865559769877	1.9061740071552538	F
$a$iN	41	5	3	$	-0.0	5.677540924385792	F
$a$iN	41	5	4	i	-0.0	3.4002482761711894	F
$a$iN	41	5	5	N	-0.0	4.600608864018122	F
toukyou	41	7	1	t	3.717077686350724	3.717077686350724	F
toukyou	41	7	2	o	1.4697327832782072	2.1108433448424346	F
toukyou	41	7	3	u	5.777122720638189	3.115015812784392	F
toukyou	41	7	4	k	0.5966443057687916	4.819988394415322	F
toukyou	41	7	5	y	-0.0	7.09342151810907	F
toukyou	41	7	6	o	-0.0	2.7105320832634825	F
toukyou	41	7	7	u	-0.0	2.9011712817122888	F
O	41	1	1	O	9.96393319026712	9.96393319026712	F
samu	41	4	1	s	3.7944930468501714	3.7944930468501714	F
samu	41	4	2	a	2.305054276322966	1.9061740071552538	F
samu	41	4	3	m	5.118142459339766	5.0589012542935174	F
samu	41	4	4	u	0.3428877135230085	3.362842363058422	F
toha	41	4	1	t	3.717077686350724	3.717077686350724	F
toha	41	4	2	o	1.4697327832782072	2.1108433448424346	F
toha	41	4	3	h	6.3737670264069815	5.869854157578965	F
toha	41	4	4	a	-0.0	1.9869724631620524	F
douji	41	5	1	d	3.65794502332782	3.65794502332782	F
douji	41	5	2	o	2.9393839284445393	2.1108433448424346	F
douji	41	5	3	u	1.8130059086829406	3.115015812784392	F
douji	41	5	4	j	3.150242635580613	6.465415536400372	F
douji	41	5	5	i	-0.0	2.901586563748592	F
boN	40	3	1	b	7.161573178129909	7.161573178129909	F
boN	40	3	2	o	4.112700132749363	2.1108433448424346	F
boN	40	3	3	N	0.3219280948873623	3.2195884512879833	F
kakaru	40	6	1	k	3.4460733431516384	3.4460733431516384	F
kakaru	40	6	2	a	1.2659575435065595	1.9061740071552538	F
kakaru	40	6	3	k	5.796707677858096	3.1330212921529865	F
kakaru	40	6	4	a	1.0874628412503395	1.9869724631620524	F
kakaru	40	6	5	r	-0.0	3.5251126456936355	F
kakaru	40	6	6	u	-0.0	2.8953366776819434	F
fU	40	2	1	f	6.698960980191834	6.698960980191834	F
fU	40	2	2	U	1.398989558046974	6.68091434508792	F
hoN	40	3	1	h	4.325906079294593	4.325906079294593	F
hoN	40	3	2	o	2.408588039886184	2.1108433448424346	F
hoN	40	3	3	N	0.9333369635668861	3.2195884512879833	F
asoko	40	5	1	a	4.429034185240492	4.429034185240492	F
asoko	40	5	2	s	5.231707472720852	6.973408351395379	F
asoko	40	5	3	o	1.3266505051297655	4.162387073326867	F
asoko	40	5	4	k	0.608809242675524	4.819988394415322	F
asoko	40	5	5	o	-0.0	3.3923174227787602	F
mo$imo$i	40	8	1	m	4.206462527089649	4.206462527089649	F
mo$imo$i	40	8	2	o	1.3618328821070995	2.1108433448424346	F
mo$imo$i	40	8	3	$	4.74992124927012	5.677540924385792	F
mo$imo$i	40	8	4	i	-0.0	3.4002482761711894	F
mo$imo$i	40	8	5	m	1.2779847472997654	5.4715012613892435	F
mo$imo$i	40	8	6	o	-0.0	2.7105320832634825	F
mo$imo$i	40	8	7	$	-0.0	3.801921036006976	F
mo$imo$i	40	8	8	i	-0.0	2.0246620542342693	F
poN	40	3	1	p	9.149945175877068	9.149945175877068	F
poN	40	3	2	o	2.446256229889564	2.1108433448424346	F
poN	40	3	3	N	-0.0	3.2195884512879833	F
heN	40	3	1	h	4.325906079294593	4.325906079294593	F
heN	40	3	2	e	5.392551076523038	3.2487130539831677	F
heN	40	3	3	N	1.877744249949002	3.2195884512879833	F
zettai	39	6	1	z	7.479337648075735	7.479337648075735	F
zettai	39	6	2	e	0.5259025163482993	3.2487130539831677	F
zettai	39	6	3	t	3.6274871173677132	3.0298797408209706	F
zettai	39	6	4	t	-0.0	4.091661718522988	F
zettai	39	6	5	a	-0.0	2.915837865418293	F
zettai	39	6	6	i	-0.0	2.399091277402754	F
anata	39	5	1	a	4.429034185240492	4.429034185240492	F
anata	39	5	2	n	1.6987468186615897	5.900112842071633	F
anata	39	5	3	a	5.504946277889666	4.778570844617037	F
anata	39	5	4	t	-0.0	4.091661718522988	F
anata	39	5	5	a	-0.0	2.915837865418293	F
tabi	38	4	1	t	3.717077686350724	3.717077686350724	F
tabi	38	4	2	a	2.3824696368224134	1.9061740071552538	F
tabi	38	4	3	b	3.342848746514461	7.052108536870094	F
tabi	38	4	4	i	2.2278059175228124	3.4002482761711894	F
neN	38	3	1	n	2.635113515769303	2.635113515769303	F
neN	38	3	2	e	2.4118808006416477	3.2487130539831677	F
neN	38	3	3	N	5.89385526074313	3.2195884512879833	F
do	38	2	1	d	3.65794502332782	3.65794502332782	F
do	38	2	2	o	2.9393839284445393	2.1108433448424346	F
yatta	38	5	1	y	5.011990504458616	5.011990504458616	F
yatta	38	5	2	a	2.231946728049697	1.9061740071552538	F
yatta	38	5	3	t	1.696912344645767	3.0298797408209706	F
yatta	38	5	4	t	0.7874553646198992	4.091661718522988	F
yatta	38	5	5	a	1.941897045436432	2.915837865418293	F
tari	38	4	1	t	3.717077686350724	3.717077686350724	F
tari	38	4	2	a	2.3824696368224134	1.9061740071552538	F
tari	38	4	3	r	3.699641104757351	3.244538495891508	F
tari	38	4	4	i	1.8710135592799217	3.4002482761711894	F
ka$ira	38	6	1	k	3.4460733431516384	3.4460733431516384	F
ka$ira	38	6	2	a	1.2659575435065595	1.9061740071552538	F
ka$ira	38	6	3	$	6.958171100552212	5.677540924385792	F
ka$ira	38	6	4	i	-0.0	3.4002482761711894	F
ka$ira	38	6	5	r	-0.0	3.5251126456936355	F
ka$ira	38	6	6	a	-0.0	2.445293406502959	F
kaze	37	4	1	k	3.4460733431516384	3.4460733431516384	F
kaze	37	4	2	a	1.2659575435065595	1.9061740071552538	F
kaze	37	4	3	z	4.674717153479485	7.852702574194252	F
kaze	37	4	4	e	2.321928094887362	3.299863287942479	F
oite	37	4	1	o	6.360665799056172	6.360665799056172	F
oite	37	4	2	i	3.7501087795402204	3.472982736847009	F
oite	37	4	3	t	0.7198920808072649	3.0298797408209706	F
oite	37	4	4	e	0.8780094756213899	3.299863287942479	F
mainichi	37	8	1	m	4.206462527089649	4.206462527089649	F
mainichi	37	8	2	a	1.822923724666087	1.9061740071552538	F
mainichi	37	8	3	i	5.188303530757167	4.153877964020208	F
mainichi	37	8	4	n	0.4909863525121423	5.719496026505152	F
mainichi	37	8	5	i	-0.0	2.901586563748592	F
mainichi	37	8	6	c	-0.0	6.075592230305066	F
mainichi	37	8	7	h	-0.0	4.6467243717152185	F
mainichi	37	8	8	i	-0.0	2.0246620542342693	F
tatoeba	37	7	1	t	3.717077686350724	3.717077686350724	F
tatoeba	37	7	2	a	2.3824696368224134	1.9061740071552538	F
tatoeba	37	7	3	t	3.478732174596234	3.0298797408209706	F
tatoeba	37	7	4	o	2.130396637255675	2.41186464767915	F
tatoeba	37	7	5	e	-0.0	3.8940430430801887	F
tatoeba	37	7	6	b	-0.0	8.517190555855045	F
tatoeba	37	7	7	a	-0.0	2.4648860487294053	F
motto	37	5	1	m	4.206462527089649	4.206462527089649	F
motto	37	5	2	o	1.3618328821070995	2.1108433448424346	F
motto	37	5	3	t	5.419096753894361	3.0298797408209706	F
motto	37	5	4	t	0.31602749344767805	4.091661718522988	F
motto	37	5	5	o	0.4052564784862585	3.3923174227787602	F
nihoNgo	37	7	1	n	2.635113515769303	2.635113515769303	F
nihoNgo	37	7	2	i	2.225024262125517	3.472982736847009	F
nihoNgo	37	7	3	h	3.5266102622428637	5.869854157578965	F
nihoNgo	37	7	4	o	0.4706855288287583	2.41186464767915	F
nihoNgo	37	7	5	N	-0.0	4.600608864018122	F
nihoNgo	37	7	6	g	2.851242566058604	6.893753907319252	F
nihoNgo	37	7	7	o	-0.0	4.237080131206593	F
otoko	36	5	1	o	6.360665799056172	6.360665799056172	F
otoko	36	5	2	t	3.0817302706314265	4.821875267741384	F
otoko	36	5	3	o	-0.0	4.162387073326867	F
otoko	36	5	4	k	2.3058084295240855	4.819988394415322	F
otoko	36	5	5	o	-0.0	3.3923174227787602	F
kawai	36	5	1	k	3.4460733431516384	3.4460733431516384	F
kawai	36	5	2	a	1.2659575435065595	1.9061740071552538	F
kawai	36	5	3	w	5.533673272024302	7.9225673810688235	F
kawai	36	5	4	a	-0.0	1.9869724631620524	F
kawai	36	5	5	i	0.7416880044086094	2.901586563748592	F
ichijiku	36	8	1	i	4.3587524101273125	4.3587524101273125	F
ichijiku	36	8	2	c	3.7233267354686137	7.5466700982724495	F
ichijiku	36	8	3	h	-0.0	5.869854157578965	F
ichijiku	36	8	4	i	-0.0	3.4002482761711894	F
ichijiku	36	8	5	j	3.0546906415334103	6.869795496833512	F
ichijiku	36	8	6	i	-0.0	2.399091277402754	F
ichijiku	36	8	7	k	0.6114347120823472	4.690445749144536	F
ichijiku	36	8	8	u	-0.0	2.5250910447437573	F
hitotsu	36	7	1	h	4.325906079294593	4.325906079294593	F
hitotsu	36	7	2	i	2.5315274896718485	3.472982736847009	F
hitotsu	36	7	3	t	0.736515385068813	3.0298797408209706	F
hitotsu	36	7	4	o	0.034161699686122746	2.41186464767915	F
hitotsu	36	7	5	t	2.444528795988243	3.551571370709568	F
hitotsu	36	7	6	s	-0.0	5.111934077368786	F
hitotsu	36	7	7	u	-0.0	2.9011712817122888	F
ichinoku	36	8	1	i	4.3587524101273125	4.3587524101273125	F
ichinoku	36	8	2	c	3.7233267354686137	7.5466700982724495	F
ichinoku	36	8	3	h	-0.0	5.869854157578965	F
ichinoku	36	8	4	i	-0.0	3.4002482761711894	F
ichinoku	36	8	5	n	3.0546906415334103	7.229198297139537	F
ichinoku	36	8	6	o	0.6114347120823472	2.7105320832634825	F
ichinoku	36	8	7	k	-0.0	4.690445749144536	F
ichinoku	36	8	8	u	-0.0	2.5250910447437573	F
daN	36	3	1	d	3.65794502332782	3.65794502332782	F
daN	36	3	2	a	0.9701656303935574	1.9061740071552538	F
daN	36	3	3	N	6.245624727574166	3.2195884512879833	F
hisa$i	36	6	1	h	4.325906079294593	4.325906079294593	F
hisa$i	36	6	2	i	2.5315274896718485	3.472982736847009	F
hisa$i	36	6	3	s	4.890770930245242	5.985884491994093	F
hisa$i	36	6	4	a	-0.0	1.9869724631620524	F
hisa$i	36	6	5	$	-0.0	4.808240826316875	F
hisa$i	36	6	6	i	-0.0	2.399091277402754	F
yori	36	4	1	y	5.011990504458616	5.011990504458616	F
yori	36	4	2	o	0.41228354695455766	2.1108433448424346	F
yori	36	4	3	r	3.7659349946776235	3.244538495891508	F
yori	36	4	4	i	2.142957953842043	3.4002482761711894	F
wakari	36	6	1	w	6.096355518683428	6.096355518683428	F
wakari	36	6	2	a	0.5785999984976169	1.9061740071552538	F
wakari	36	6	3	k	1.990508551022702	3.1330212921529865	F
wakari	36	6	4	a	1.3101509271110088	1.9869724631620524	F
wakari	36	6	5	r	1.7725895038969277	3.5251126456936355	F
wakari	36	6	6	i	-0.0	2.399091277402754	F
sugi	36	4	1	s	3.7944930468501714	3.7944930468501714	F
sugi	36	4	2	u	3.4833915175814787	4.235738029522793	F
sugi	36	4	3	g	1.1483918398926714	6.098009387478702	F
sugi	36	4	4	i	3.321928094887362	3.4002482761711894	F
kyU	36	3	1	k	3.4460733431516384	3.4460733431516384	F
kyU	36	3	2	y	5.449688344473902	7.000286735071525	F
kyU	36	3	3	U	2.467778961350817	8.1105003316619	F
kyoneN	36	6	1	k	3.4460733431516384	3.4460733431516384	F
kyoneN	36	6	2	y	5.449688344473902	7.000286735071525	F
kyoneN	36	6	3	o	0.3785116232537298	4.162387073326867	F
kyoneN	36	6	4	n	2.473931188332412	5.719496026505152	F
kyoneN	36	6	5	e	-0.0	3.8940430430801887	F
kyoneN	36	6	6	N	-0.0	3.4262913611557746	F
naku	36	4	1	n	2.635113515769303	2.635113515769303	F
naku	36	4	2	a	1.8230721365097626	1.9061740071552538	F
naku	36	4	3	k	3.5203646340602375	3.1330212921529865	F
naku	36	4	4	u	1.5997292114300683	3.362842363058422	F
daibuN	35	6	1	d	3.65794502332782	3.65794502332782	F
daibuN	35	6	2	a	0.9701656303935574	1.9061740071552538	F
daibuN	35	6	3	i	4.1710777742091105	4.153877964020208	F
daibuN	35	6	4	b	2.9896580557785413	6.999364871202206	F
daibuN	35	6	5	u	-0.0	2.8328188490375408	F
daibuN	35	6	6	N	-0.0	3.4262913611557746	F
UN	35	2	1	U	10.67020198721041	10.67020198721041	F
UN	35	2	2	N	0.3899465183160133	3.346759947867298	F
Oita	35	4	1	O	9.96393319026712	9.96393319026712	F
Oita	35	4	2	i	1.8249132934419088	3.472982736847009	F
Oita	35	4	3	t	-0.0	3.0298797408209706	F
Oita	35	4	4	a	-0.0	1.9869724631620524	F
heya	35	4	1	h	4.325906079294593	4.325906079294593	F
heya	35	4	2	e	5.392551076523038	3.2487130539831677	F
heya	35	4	3	y	2.070389327891398	7.77111503969799	F
heya	35	4	4	a	-0.0	1.9869724631620524	F
nakereba	35	8	1	n	2.635113515769303	2.635113515769303	F
nakereba	35	8	2	a	1.8230721365097626	1.9061740071552538	F
nakereba	35	8	3	k	3.5203646340602375	3.1330212921529865	F
nakereba	35	8	4	e	3.8102961973697265	3.299863287942479	F
nakereba	35	8	5	r	-0.0	3.5251126456936355	F
nakereba	35	8	6	e	-0.0	4.102762431470536	F
nakereba	35	8	7	b	-0.0	4.888385126756445	F
nakereba	35	8	8	a	-0.0	2.577203077263048	F
kaNkei	35	6	1	k	3.4460733431516384	3.4460733431516384	F
kaNkei	35	6	2	a	1.2659575435065595	1.9061740071552538	F
kaNkei	35	6	3	N	3.484999425288612	3.2195884512879833	F
kaNkei	35	6	4	k	2.7669028783203102	4.819988394415322	F
kaNkei	35	6	5	e	0.8249132934419087	3.8940430430801887	F
kaNkei	35	6	6	i	-0.0	2.399091277402754	F
sai$o	35	5	1	s	3.7944930468501714	3.7944930468501714	F
sai$o	35	5	2	a	2.305054276322966	1.9061740071552538	F
sai$o	35	5	3	i	3.8527978928187716	4.153877964020208	F
sai$o	35	5	4	$	1.8365012677171204	7.144610598471948	F
sai$o	35	5	5	o	-0.0	3.3923174227787602	F
kira	34	4	1	k	3.4460733431516384	3.4460733431516384	F
kira	34	4	2	i	3.6647012354447526	3.472982736847009	F
kira	34	4	3	r	3.6374299206152916	3.244538495891508	F
kira	34	4	4	a	1.082462160191973	1.9869724631620524	F
youchieN	34	8	1	y	5.011990504458616	5.011990504458616	F
youchieN	34	8	2	o	0.41228354695455766	2.1108433448424346	F
youchieN	34	8	3	u	3.5809661130108608	3.115015812784392	F
youchieN	34	8	4	c	2.8254264949796224	6.266468941345047	F
youchieN	34	8	5	h	-0.0	4.851416967518657	F
youchieN	34	8	6	i	-0.0	2.399091277402754	F
youchieN	34	8	7	e	-0.0	5.220960465843316	F
youchieN	34	8	8	N	-0.0	4.641634949858046	F
onEchaN	34	7	1	o	6.360665799056172	6.360665799056172	F
onEchaN	34	7	2	n	3.591679416935737	5.900112842071633	F
onEchaN	34	7	3	E	1.4111954329844496	10.401401530928636	F
onEchaN	34	7	4	c	0.4671260104272979	6.266468941345047	F
onEchaN	34	7	5	h	-0.0	4.851416967518657	F
onEchaN	34	7	6	a	-0.0	2.445293406502959	F
onEchaN	34	7	7	N	-0.0	3.468053327808088	F
age	34	3	1	a	4.429034185240492	4.429034185240492	F
age	34	3	2	g	3.8891824732263767	8.180220761264367	F
age	34	3	3	e	3.5124500009367883	4.452661525979612	F
tsugi	33	5	1	t	3.717077686350724	3.717077686350724	F
tsugi	33	5	2	s	4.575342971238806	6.973408351395379	F
tsugi	33	5	3	u	0.16627722442716805	3.115015812784392	F
tsugi	33	5	4	g	3.415037499278844	6.987224308329995	F
tsugi	33	5	5	i	-0.0	2.901586563748592	F
ji	33	2	1	j	5.738842396007993	5.738842396007993	F
ji	33	2	2	i	1.6362552843907658	3.472982736847009	F
docchi	33	6	1	d	3.65794502332782	3.65794502332782	F
docchi	33	6	2	o	2.9393839284445393	2.1108433448424346	F
docchi	33	6	3	c	5.276406429523184	5.761233528184026	F
docchi	33	6	4	c	-0.0	6.266468941345047	F
docchi	33	6	5	h	-0.0	4.851416967518657	F
docchi	33	6	6	i	-0.0	2.399091277402754	F
omae	33	4	1	o	6.360665799056172	6.360665799056172	F
omae	33	4	2	m	3.7892793768208977	7.2280086602186335	F
omae	33	4	3	a	1.723790205418473	4.778570844617037	F
omae	33	4	4	e	-0.0	3.299863287942479	F
omo$iro	33	7	1	o	6.360665799056172	6.360665799056172	F
omo$iro	33	7	2	m	3.7892793768208977	7.2280086602186335	F
omo$iro	33	7	3	o	0.5202568113333408	4.162387073326867	F
omo$iro	33	7	4	$	1.203533394085132	7.144610598471948	F
omo$iro	33	7	5	i	-0.0	2.901586563748592	F
omo$iro	33	7	6	r	-0.0	5.478716408040409	F
omo$iro	33	7	7	o	-0.0	4.237080131206593	F
naNtoka	33	7	1	n	2.635113515769303	2.635113515769303	F
naNtoka	33	7	2	a	1.8230721365097626	1.9061740071552538	F
naNtoka	33	7	3	N	3.0294912967093994	3.2195884512879833	F
naNtoka	33	7	4	t	2.1730647089728796	4.091661718522988	F
naNtoka	33	7	5	o	1.6426779985774438	3.3923174227787602	F
naNtoka	33	7	6	k	0.5703157247567548	4.8874401333870505	F
naNtoka	33	7	7	a	-0.0	2.4648860487294053	F
kami	33	4	1	k	3.4460733431516384	3.4460733431516384	F
kami	33	4	2	a	1.2659575435065595	1.9061740071552538	F
kami	33	4	3	m	5.348117618868225	5.0589012542935174	F
kami	33	4	4	i	1.8135868757691185	3.4002482761711894	F
Aiu	33	3	1	A	6.4133105130211545	6.4133105130211545	F
Aiu	33	3	2	i	5.460424868274388	3.472982736847009	F
Aiu	33	3	3	u	-0.0	3.115015812784392	F
tano$i	33	6	1	t	3.717077686350724	3.717077686350724	F
tano$i	33	6	2	a	2.3824696368224134	1.9061740071552538	F
tano$i	33	6	3	n	5.263993325803221	4.246045002373776	F
tano$i	33	6	4	o	-0.0	2.41186464767915	F
tano$i	33	6	5	$	-0.0	4.808240826316875	F
tano$i	33	6	6	i	-0.0	2.399091277402754	F
