WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
koNk@	20	5	5	4	k	5.104717871348434	5.574581803377719	F
koNk@	20	5	5	5	@	0.13750352374993496	6.531183183716281	F
aruji	20	5	5	1	a	4.548192878173193	4.548192878173193	F
aruji	20	5	5	2	r	2.1905343313465884	6.111250141868796	F
aruji	20	5	5	3	u	1.1192989283723445	5.1425427989885595	F
aruji	20	5	5	4	j	4.783980413683795	7.587012952926532	F
aruji	20	5	5	5	i	-0.0	4.123807386145504	F
$ujiN	20	5	5	1	$	5.528785308096354	5.528785308096354	F
$ujiN	20	5	5	2	u	3.3318615299549084	4.053089648120793	F
$ujiN	20	5	5	3	j	2.9740047914670558	6.889414136127929	F
$ujiN	20	5	5	4	i	0.8073549220576043	3.193638997664897	F
$ujiN	20	5	5	5	N	-0.0	3.2558477831326904	F
jUgaծu	20	6	5	1	j	5.868537623670727	5.868537623670727	F
jUgaծu	20	6	5	2	U	3.7825140675082016	6.98073010769726	F
jUgaծu	20	6	5	3	g	2.920565532505595	5.552793367810412	F
jUgaծu	20	6	5	4	a	0.07038932789139801	1.9876722682090853	F
jUgaծu	20	6	5	5	ծ	-0.0	5.619410366728016	F
jUgaծu	20	6	5	6	u	-0.0	2.90350682281045	F
reNraku	20	7	5	1	r	5.204462525260451	5.204462525260451	F
reNraku	20	7	5	2	e	3.3543306580664893	3.050292177635893	F
reNraku	20	7	5	3	N	3.4051414631363444	2.992402449560699	F
reNraku	20	7	5	4	r	0.6780719051126377	5.9422692238799595	F
reNraku	20	7	5	5	a	-0.0	3.1382836769914007	F
reNraku	20	7	5	6	k	-0.0	4.639507080680426	F
reNraku	20	7	5	7	u	-0.0	3.207933405831581	F
$iKari	19	6	5	1	$	5.528785308096354	5.528785308096354	F
$iKari	19	6	5	2	i	0.38258128756277676	3.464597901580311	F
$iKari	19	6	5	3	K	6.730639955916791	6.531585089734459	F
$iKari	19	6	5	4	a	0.07400058144377693	1.9876722682090853	F
$iKari	19	6	5	5	r	-0.0	3.0924618010386755	F
$iKari	19	6	5	6	i	-0.0	2.713761635373849	F
soredemo	19	8	8	1	s	3.717194047970141	3.717194047970141	F
soredemo	19	8	8	2	o	1.9481051917589025	2.456175994912548	F
soredemo	19	8	8	3	r	1.1038785523119934	3.0549306439153527	F
soredemo	19	8	8	4	e	0.0160920034157761	3.1290954450186153	F
soredemo	19	8	8	5	d	1.8036254196595471	4.819501629153275	F
soredemo	19	8	8	6	e	0.035189428462299985	3.6073000663511445	F
soredemo	19	8	8	7	m	4.091922489441039	4.38196280560663	F
soredemo	19	8	8	8	o	-0.0	2.8665892308839482	F
tomo	19	4	4	1	t	4.231555200071927	4.231555200071927	F
tomo	19	4	4	2	o	1.1554227816852654	2.456175994912548	F
tomo	19	4	4	3	m	4.694313615344251	4.718858172488422	F
tomo	19	4	4	4	o	0.154722594798642	2.506256909476875	F
doNna	19	5	5	1	d	3.659583324800046	3.659583324800046	F
doNna	19	5	5	2	o	3.3443493895951577	2.456175994912548	F
doNna	19	5	5	3	N	4.674599713205833	2.992402449560699	F
doNna	19	5	5	4	n	0.8259706002249511	5.6566395187684995	F
doNna	19	5	5	5	a	-0.0	3.1382836769914007	F
m0sugu	19	6	4	1	m	4.252052618111197	4.252052618111197	F
m0sugu	19	6	4	2	0	2.6715923073263705	4.279354182488345	F
m0sugu	19	6	4	3	s	5.792362207582132	5.573177153318422	F
m0sugu	19	6	4	4	u	-0.0	3.1731897704735705	F
m0sugu	19	6	4	5	g	-0.0	6.331677191724251	F
m0sugu	19	6	4	6	u	-0.0	2.90350682281045	F
mana	19	4	4	1	m	4.252052618111197	4.252052618111197	F
mana	19	4	4	2	a	2.001075594652736	2.0413368724014127	F
mana	19	4	4	3	n	5.903451511641748	3.9920212380270006	F
mana	19	4	4	4	a	0.4150374992788438	1.9876722682090853	F
icijiծu	19	7	7	1	i	4.37756395134932	4.37756395134932	F
icijiծu	19	7	7	2	c	4.220048480868149	7.900806563400312	F
icijiծu	19	7	7	3	i	0.02647221136119107	5.31967810963143	F
icijiծu	19	7	7	4	j	2.3398500028846247	7.587012952926532	F
icijiծu	19	7	7	5	i	0.04580368961312479	4.123807386145504	F
icijiծu	19	7	7	6	ծ	1.70626879694329	6.663836410042166	F
icijiծu	19	7	7	7	u	-0.0	3.207933405831581	F
icinici	19	7	7	1	i	4.37756395134932	4.37756395134932	F
icinici	19	7	7	2	c	4.220048480868149	7.900806563400312	F
icinici	19	7	7	3	i	0.02647221136119107	5.31967810963143	F
icinici	19	7	7	4	n	2.4572069535227836	5.6566395187684995	F
icinici	19	7	7	5	i	1.560714954474479	4.123807386145504	F
icinici	19	7	7	6	c	0.07400058144377693	5.926870815875961	F
icinici	19	7	7	7	i	-0.0	3.042178046138224	F
ծuitaci	19	7	6	1	ծ	8.156579724405681	8.156579724405681	F
ծuitaci	19	7	6	2	u	0.13139788911585523	4.053089648120793	F
ծuitaci	19	7	6	3	i	3.466503667312799	5.31967810963143	F
ծuitaci	19	7	6	4	t	0.685891409571937	5.523244540927678	F
ծuitaci	19	7	6	5	a	0.27563444261342734	3.1382836769914007	F
ծuitaci	19	7	6	6	c	-0.0	5.926870815875961	F
ծuitaci	19	7	6	7	i	-0.0	3.042178046138224	F
kuda	19	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kuda	19	4	4	2	u	3.38179533928663	4.053089648120793	F
kuda	19	4	4	3	d	4.662101898702734	4.624251337912691	F
kuda	19	4	4	4	a	-0.0	1.9876722682090853	F
$imo	19	4	4	1	$	5.528785308096354	5.528785308096354	F
$imo	19	4	4	2	i	0.38258128756277676	3.464597901580311	F
$imo	19	4	4	3	m	3.6688637583301014	4.718858172488422	F
$imo	19	4	4	4	o	2.296241451223713	2.506256909476875	F
kaeri	19	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kaeri	19	5	5	2	a	1.3406228381442449	2.0413368724014127	F
kaeri	19	5	5	3	e	6.840777923595054	5.468707886762393	F
kaeri	19	5	5	4	r	0.7369655941662062	5.9422692238799595	F
kaeri	19	5	5	5	i	0.33703498727757075	4.123807386145504	F
gaeri	19	5	5	1	g	5.024722763796887	5.024722763796887	F
gaeri	19	5	5	2	a	0.4548924590221298	2.0413368724014127	F
gaeri	19	5	5	3	e	7.024887805006971	5.468707886762393	F
gaeri	19	5	5	4	r	-0.0	5.9422692238799595	F
gaeri	19	5	5	5	i	0.21150410519371177	4.123807386145504	F
kimoci	19	6	5	1	k	3.4606057898366225	3.4606057898366225	F
kimoci	19	6	5	2	i	3.521761574723647	3.464597901580311	F
kimoci	19	6	5	3	m	2.5386237860542864	4.718858172488422	F
kimoci	19	6	5	4	o	3.1950159824051427	2.506256909476875	F
kimoci	19	6	5	5	c	-0.0	7.204372867449172	F
kimoci	19	6	5	6	i	-0.0	2.713761635373849	F
iso	19	3	3	1	i	4.37756395134932	4.37756395134932	F
iso	19	3	3	2	s	6.338443181670379	8.182972829412302	F
iso	19	3	3	3	o	0.1604646721932461	4.5376923320468	F
seka	19	4	4	1	s	3.717194047970141	3.717194047970141	F
seka	19	4	4	2	e	4.546300880352051	3.050292177635893	F
seka	19	4	4	3	k	3.208586621811418	3.050160742755105	F
seka	19	4	4	4	a	0.84799690655495	1.9876722682090853	F
kUk0	19	4	4	1	k	3.4606057898366225	3.4606057898366225	F
kUk0	19	4	4	2	U	8.077064101924565	6.98073010769726	F
kUk0	19	4	4	3	k	1.1043366598147357	3.050160742755105	F
kUk0	19	4	4	4	0	0.07400058144377693	4.924632145533361	F
$igaծu	19	6	5	1	$	5.528785308096354	5.528785308096354	F
$igaծu	19	6	5	2	i	0.38258128756277676	3.464597901580311	F
$igaծu	19	6	5	3	g	3.721651172689537	5.552793367810412	F
$igaծu	19	6	5	4	a	3.0829893646710316	1.9876722682090853	F
$igaծu	19	6	5	5	ծ	-0.0	5.619410366728016	F
$igaծu	19	6	5	6	u	-0.0	2.90350682281045	F
$iNp@	19	5	5	1	$	5.528785308096354	5.528785308096354	F
$iNp@	19	5	5	2	i	0.38258128756277676	3.464597901580311	F
$iNp@	19	5	5	3	N	3.9232850338591874	2.992402449560699	F
$iNp@	19	5	5	4	p	2.6057210608879537	8.480097749010021	F
$iNp@	19	5	5	5	@	0.27563444261342734	6.531183183716281	F
dexi	18	4	4	1	d	3.659583324800046	3.659583324800046	F
dexi	18	4	4	2	e	1.5262741921278804	3.050292177635893	F
dexi	18	4	4	3	x	6.690614288285019	9.900818899400177	F
dexi	18	4	4	4	i	0.04306872189188598	3.193638997664897	F
s0$itara	18	8	6	1	s	3.717194047970141	3.717194047970141	F
s0$itara	18	8	6	2	0	1.4277590590606999	4.279354182488345	F
s0$itara	18	8	6	3	$	7.295419583375431	5.232440390491384	F
s0$itara	18	8	6	4	i	-0.0	3.193638997664897	F
s0$itara	18	8	6	5	t	0.35363695461470046	4.5558452379505505	F
s0$itara	18	8	6	6	a	-0.0	2.0928448619617717	F
s0$itara	18	8	6	7	r	-0.0	3.4303258271680295	F
s0$itara	18	8	6	8	a	-0.0	2.350824240521818	F
bideo	18	5	4	1	b	6.804063309684895	6.804063309684895	F
bideo	18	5	4	2	i	3.3654554704282837	3.464597901580311	F
bideo	18	5	4	3	d	2.6244908649077936	4.624251337912691	F
bideo	18	5	4	4	e	-0.0	3.1290954450186153	F
bideo	18	5	4	5	o	-0.0	4.590458993031887	F
ame	18	3	3	1	a	4.548192878173193	4.548192878173193	F
ame	18	3	3	2	m	5.130339549427842	7.134763736369681	F
ame	18	3	3	3	e	0.17687776208407935	5.468707886762393	F
ie	18	2	2	1	i	4.37756395134932	4.37756395134932	F
ie	18	2	2	2	e	8.33844318167038	3.050292177635893	F
nanibito	18	8	7	1	n	2.6483604915593255	2.6483604915593255	F
nanibito	18	8	7	2	a	2.365018257856447	2.0413368724014127	F
nanibito	18	8	7	3	n	2.8084488397449623	3.9920212380270006	F
nanibito	18	8	7	4	i	0.23822521156636978	3.193638997664897	F
nanibito	18	8	7	5	b	4.2600256559614555	5.744941248811876	F
nanibito	18	8	7	6	i	0.47393118833241243	2.713761635373849	F
nanibito	18	8	7	7	t	-0.0	4.441296944989032	F
nanibito	18	8	7	8	o	-0.0	2.8665892308839482	F
naNniN	18	6	6	1	n	2.6483604915593255	2.6483604915593255	F
naNniN	18	6	6	2	a	2.365018257856447	2.0413368724014127	F
naNniN	18	6	6	3	N	2.3525033968859126	2.992402449560699	F
naNniN	18	6	6	4	n	4.240500495543516	5.6566395187684995	F
naNniN	18	6	6	5	i	0.4506614090095652	4.123807386145504	F
naNniN	18	6	6	6	N	0.7369655941662062	3.581578727923088	F
naNpito	18	7	6	1	n	2.6483604915593255	2.6483604915593255	F
naNpito	18	7	6	2	a	2.365018257856447	2.0413368724014127	F
naNpito	18	7	6	3	N	2.3525033968859126	2.992402449560699	F
naNpito	18	7	6	4	p	4.843164997998132	8.480097749010021	F
naNpito	18	7	6	5	i	0.5849625007211563	4.123807386145504	F
naNpito	18	7	6	6	t	-0.0	6.683599664863596	F
naNpito	18	7	6	7	o	-0.0	4.3148486097480925	F
oboe	18	4	4	1	o	6.250548131526255	6.250548131526255	F
oboe	18	4	4	2	b	4.189824558880018	9.814190921094331	F
oboe	18	4	4	3	o	2.3536369546147005	4.5376923320468	F
oboe	18	4	4	4	e	-0.0	3.1290954450186153	F
cikaku	18	6	6	1	c	6.795262528331054	6.795262528331054	F
cikaku	18	6	6	2	i	3.3106911230046583	3.464597901580311	F
cikaku	18	6	6	3	k	1.3033921434499347	3.050160742755105	F
cikaku	18	6	6	4	a	0.4671260104272979	1.9876722682090853	F
cikaku	18	6	6	5	k	0.9175378398080271	3.6456419083011964	F
cikaku	18	6	6	6	u	-0.0	2.90350682281045	F
jUicigaծu	18	9	4	1	j	5.868537623670727	5.868537623670727	F
jUicigaծu	18	9	4	2	U	3.7825140675082016	6.98073010769726	F
jUicigaծu	18	9	4	3	i	3.1429579538420436	5.31967810963143	F
jUicigaծu	18	9	4	4	c	-0.0	7.757631724538929	F
jUicigaծu	18	9	4	5	i	-0.0	4.123807386145504	F
jUicigaծu	18	9	4	6	g	-0.0	7.069092888528425	F
jUicigaծu	18	9	4	7	a	-0.0	3.4358009572341803	F
jUicigaծu	18	9	4	8	ծ	-0.0	7.085012750017452	F
jUicigaծu	18	9	4	9	u	-0.0	2.6253202383372973	F
hajimete	18	8	8	1	h	4.3200784566885595	4.3200784566885595	F
hajimete	18	8	8	2	a	1.132597694272457	2.0413368724014127	F
hajimete	18	8	8	3	j	6.810818777361176	6.889414136127929	F
hajimete	18	8	8	4	i	-0.0	3.193638997664897	F
hajimete	18	8	8	5	m	0.1154772174199359	4.7645700555608075	F
hajimete	18	8	8	6	e	-0.0	3.6073000663511445	F
hajimete	18	8	8	7	t	0.4150374992788438	4.441296944989032	F
hajimete	18	8	8	8	e	-0.0	3.991036601808437	F
ծumori	18	6	5	1	ծ	8.156579724405681	8.156579724405681	F
ծumori	18	6	5	2	u	0.13139788911585523	4.053089648120793	F
ծumori	18	6	5	3	m	3.1213681812641116	4.718858172488422	F
ծumori	18	6	5	4	o	1.384663850235325	2.506256909476875	F
ծumori	18	6	5	5	r	-0.0	3.0924618010386755	F
ծumori	18	6	5	6	i	-0.0	2.713761635373849	F
seNmoN	18	6	6	1	s	3.717194047970141	3.717194047970141	F
seNmoN	18	6	6	2	e	4.546300880352051	3.050292177635893	F
seNmoN	18	6	6	3	N	1.2995602818589078	2.992402449560699	F
seNmoN	18	6	6	4	m	3.008562013503424	7.795599574737951	F
seNmoN	18	6	6	5	o	0.22239242133644802	4.590458993031887	F
seNmoN	18	6	6	6	N	-0.0	3.581578727923088	F
takusaN	18	7	6	1	t	4.231555200071927	4.231555200071927	F
takusaN	18	7	6	2	a	1.984186596801897	2.0413368724014127	F
takusaN	18	7	6	3	k	4.355875426810701	3.050160742755105	F
takusaN	18	7	6	4	u	1.304854581528421	3.1731897704735705	F
takusaN	18	7	6	5	s	0.9175378398080271	5.890264277021109	F
takusaN	18	7	6	6	a	-0.0	2.0928448619617717	F
takusaN	18	7	6	7	N	-0.0	4.180099197634855	F
futaծu	18	6	6	1	f	6.52930641882656	6.52930641882656	F
futaծu	18	6	6	2	u	0.601738213471983	4.053089648120793	F
futaծu	18	6	6	3	t	0.9380722508567982	3.4952046540079595	F
futaծu	18	6	6	4	a	0.009121389968548289	1.9876722682090853	F
futaծu	18	6	6	5	ծ	4.0783414512817915	5.619410366728016	F
futaծu	18	6	6	6	u	-0.0	2.90350682281045	F
ծukare	18	6	6	1	ծ	8.156579724405681	8.156579724405681	F
ծukare	18	6	6	2	u	0.13139788911585523	4.053089648120793	F
ծukare	18	6	6	3	k	3.1841039366120745	3.050160742755105	F
ծukare	18	6	6	4	a	0.84799690655495	1.9876722682090853	F
ծukare	18	6	6	5	r	0.47393118833241243	3.0924618010386755	F
ծukare	18	6	6	6	e	-0.0	3.6073000663511445	F
kikoe	18	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kikoe	18	5	5	2	i	3.521761574723647	3.464597901580311	F
kikoe	18	5	5	3	k	4.733639768459429	3.050160742755105	F
kikoe	18	5	5	4	o	0.9259994185562233	2.506256909476875	F
kikoe	18	5	5	5	e	0.15200309344504997	4.3490834683278665	F
hokeN	18	5	5	1	h	4.3200784566885595	4.3200784566885595	F
hokeN	18	5	5	2	o	2.3900087047873213	2.456175994912548	F
hokeN	18	5	5	3	k	4.025028794491522	3.050160742755105	F
hokeN	18	5	5	4	e	2.0588936890535687	3.1290954450186153	F
hokeN	18	5	5	5	N	-0.0	3.2558477831326904	F
muri	18	4	4	1	m	4.252052618111197	4.252052618111197	F
muri	18	4	4	2	u	3.9470104376159965	4.053089648120793	F
muri	18	4	4	3	r	3.6774087494857515	3.0549306439153527	F
muri	18	4	4	4	i	0.8395353278067539	3.193638997664897	F
texI	17	4	4	1	t	4.231555200071927	4.231555200071927	F
texI	17	4	4	2	e	2.0617231972729173	3.050292177635893	F
texI	17	4	4	3	x	6.085693748397284	9.900818899400177	F
texI	17	4	4	4	I	0.1926450779423959	8.776490751790245	F
oide	17	4	4	1	o	6.250548131526255	6.250548131526255	F
oide	17	4	4	2	i	3.7476022302749428	3.464597901580311	F
oide	17	4	4	3	d	2.8783214434117474	4.624251337912691	F
oide	17	4	4	4	e	-0.0	3.1290954450186153	F
soreja	17	6	6	1	s	3.717194047970141	3.717194047970141	F
soreja	17	6	6	2	o	1.9481051917589025	2.456175994912548	F
soreja	17	6	6	3	r	1.1038785523119934	3.0549306439153527	F
soreja	17	6	6	4	e	0.0160920034157761	3.1290954450186153	F
soreja	17	6	6	5	j	6.091202009756132	6.512959425097374	F
soreja	17	6	6	6	a	-0.0	2.0928448619617717	F
zo	17	2	2	1	z	7.287977613521535	7.287977613521535	F
zo	17	2	2	2	o	5.2836396101629886	2.456175994912548	F
to$ite	17	6	6	1	t	4.231555200071927	4.231555200071927	F
to$ite	17	6	6	2	o	1.1554227816852654	2.456175994912548	F
to$ite	17	6	6	3	$	5.962246820590884	5.232440390491384	F
to$ite	17	6	6	4	i	0.29278174922784583	3.193638997664897	F
to$ite	17	6	6	5	t	1.2344652536370229	4.5558452379505505	F
to$ite	17	6	6	6	e	-0.0	3.6073000663511445	F
$iNgapOru	17	9	7	1	$	5.528785308096354	5.528785308096354	F
$iNgapOru	17	9	7	2	i	0.38258128756277676	3.464597901580311	F
$iNgapOru	17	9	7	3	N	3.9232850338591874	2.992402449560699	F
$iNgapOru	17	9	7	4	g	2.6057210608879537	7.0547919142773505	F
$iNgapOru	17	9	7	5	a	0.35363695461470046	3.1382836769914007	F
$iNgapOru	17	9	7	6	p	0.082462160191973	9.219652565103807	F
$iNgapOru	17	9	7	7	O	-0.0	8.015288327889186	F
$iNgapOru	17	9	7	8	r	-0.0	5.595627909278526	F
$iNgapOru	17	9	7	9	u	-0.0	2.6253202383372973	F
faKusu	17	6	4	1	f	6.52930641882656	6.52930641882656	F
faKusu	17	6	4	2	a	5.734188509495633	2.0413368724014127	F
faKusu	17	6	4	3	K	0.6129768768907528	6.531585089734459	F
faKusu	17	6	4	4	u	-0.0	3.1731897704735705	F
faKusu	17	6	4	5	s	-0.0	5.890264277021109	F
faKusu	17	6	4	6	u	-0.0	2.90350682281045	F
karu	17	4	4	1	k	3.4606057898366225	3.4606057898366225	F
karu	17	4	4	2	a	1.3406228381442449	2.0413368724014127	F
karu	17	4	4	3	r	1.3805268246512086	3.0549306439153527	F
karu	17	4	4	4	u	6.081739475690116	3.1731897704735705	F
yame	17	4	4	1	y	4.966049518634173	4.966049518634173	F
yame	17	4	4	2	a	2.321928094887362	2.0413368724014127	F
yame	17	4	4	3	m	4.546674015996782	4.718858172488422	F
yame	17	4	4	4	e	1.041820175694627	3.1290954450186153	F
tOka	17	4	4	1	t	4.231555200071927	4.231555200071927	F
tOka	17	4	4	2	O	7.562454444949045	9.443208601893422	F
tOka	17	4	4	3	k	0.84799690655495	3.050160742755105	F
tOka	17	4	4	4	a	0.23446525363702297	1.9876722682090853	F
zuibuN	17	6	4	1	z	7.287977613521535	7.287977613521535	F
zuibuN	17	6	4	2	u	2.249692278239651	4.053089648120793	F
zuibuN	17	6	4	3	i	3.338801913451759	5.31967810963143	F
zuibuN	17	6	4	4	b	-0.0	7.1055550279592365	F
zuibuN	17	6	4	5	u	-0.0	4.355834510318947	F
zuibuN	17	6	4	6	N	-0.0	3.581578727923088	F
hodo	17	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hodo	17	4	4	2	o	2.3900087047873213	2.456175994912548	F
hodo	17	4	4	3	d	5.861530062208644	4.624251337912691	F
hodo	17	4	4	4	o	-0.0	2.506256909476875	F
hacigaծu	17	8	6	1	h	4.3200784566885595	4.3200784566885595	F
hacigaծu	17	8	6	2	a	1.132597694272457	2.0413368724014127	F
hacigaծu	17	8	6	3	c	4.6910795330870805	5.885160486734281	F
hacigaծu	17	8	6	4	i	-0.0	3.193638997664897	F
hacigaծu	17	8	6	5	g	2.7327161211648483	6.331677191724251	F
hacigaծu	17	8	6	6	a	-0.0	2.0928448619617717	F
hacigaծu	17	8	6	7	ծ	-0.0	5.161836991242128	F
hacigaծu	17	8	6	8	u	-0.0	2.7658617398006617	F
bI	16	2	2	1	b	6.804063309684895	6.804063309684895	F
bI	16	2	2	2	I	5.989946335336078	9.938736019032634	F
d0se	16	4	4	1	d	3.659583324800046	3.659583324800046	F
d0se	16	4	4	2	0	4.639015404478062	4.279354182488345	F
d0se	16	4	4	3	s	4.6653359171851765	5.573177153318422	F
d0se	16	4	4	4	e	-0.0	3.1290954450186153	F
doNdoN	16	6	5	1	d	3.659583324800046	3.659583324800046	F
doNdoN	16	6	5	2	o	3.3443493895951577	2.456175994912548	F
doNdoN	16	6	5	3	N	4.674599713205833	2.992402449560699	F
doNdoN	16	6	5	4	d	1.2854022188622485	6.947602668183	F
doNdoN	16	6	5	5	o	-0.0	4.590458993031887	F
doNdoN	16	6	5	6	N	-0.0	3.581578727923088	F
kurasu	16	6	6	1	k	3.4606057898366225	3.4606057898366225	F
kurasu	16	6	6	2	u	3.38179533928663	4.053089648120793	F
kurasu	16	6	6	3	r	1.5403329354150748	3.0549306439153527	F
kurasu	16	6	6	4	a	3.5812005819249575	1.9876722682090853	F
kurasu	16	6	6	5	s	0.9125371587496607	5.890264277021109	F
kurasu	16	6	6	6	u	-0.0	2.90350682281045	F
haw@	16	4	4	1	h	4.3200784566885595	4.3200784566885595	F
haw@	16	4	4	2	a	1.132597694272457	2.0413368724014127	F
haw@	16	4	4	3	w	7.511258495502267	7.516155049164854	F
haw@	16	4	4	4	@	-0.0	5.135675016335572	F
uwasa	16	5	5	1	u	3.4519349770218333	3.4519349770218333	F
uwasa	16	5	5	2	w	8.020146573111777	10.361678716396824	F
uwasa	16	5	5	3	a	-0.0	4.531031165734223	F
uwasa	16	5	5	4	s	1.4918530963296748	6.439455764512675	F
uwasa	16	5	5	5	a	-0.0	3.1382836769914007	F
hako	16	4	4	1	h	4.3200784566885595	4.3200784566885595	F
hako	16	4	4	2	a	1.132597694272457	2.0413368724014127	F
hako	16	4	4	3	k	6.263330982058683	3.050160742755105	F
hako	16	4	4	4	o	1.0	2.506256909476875	F
oto	16	3	3	1	o	6.250548131526255	6.250548131526255	F
oto	16	3	3	2	t	3.062334823758101	5.937997122708729	F
oto	16	3	3	3	o	1.175318260212531	4.5376923320468	F
naNtonaku	16	9	7	1	n	2.6483604915593255	2.6483604915593255	F
naNtonaku	16	9	7	2	a	2.365018257856447	2.0413368724014127	F
naNtonaku	16	9	7	3	N	2.3525033968859126	2.992402449560699	F
naNtonaku	16	9	7	4	t	2.214348207687548	5.523244540927678	F
naNtonaku	16	9	7	5	o	1.4768136968655337	4.590458993031887	F
naNtonaku	16	9	7	6	n	1.9068905956085187	7.018018703934157	F
naNtonaku	16	9	7	7	a	-0.0	3.4358009572341803	F
naNtonaku	16	9	7	8	k	-0.0	6.359187713456445	F
naNtonaku	16	9	7	9	u	-0.0	2.6253202383372973	F
kaNk0	16	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kaNk0	16	5	5	2	a	1.3406228381442449	2.0413368724014127	F
kaNk0	16	5	5	3	N	4.504494535730622	2.992402449560699	F
kaNk0	16	5	5	4	k	1.4683869238717777	5.574581803377719	F
kaNk0	16	5	5	5	0	2.1898245588800176	4.595244055597265	F
kiNy0	16	5	5	1	k	3.4606057898366225	3.4606057898366225	F
kiNy0	16	5	5	2	i	3.521761574723647	3.464597901580311	F
kiNy0	16	5	5	3	N	3.1360772309586396	2.992402449560699	F
kiNy0	16	5	5	4	y	2.8454900509443752	7.101586125756292	F
kiNy0	16	5	5	5	0	-0.0	4.595244055597265	F
go	16	2	2	1	g	5.024722763796887	5.024722763796887	F
go	16	2	2	2	o	3.9113058860965126	2.456175994912548	F
gogaծu	16	6	6	1	g	5.024722763796887	5.024722763796887	F
gogaծu	16	6	6	2	o	3.9113058860965126	2.456175994912548	F
gogaծu	16	6	6	3	g	2.9404431553195454	5.552793367810412	F
gogaծu	16	6	6	4	a	0.8395353278067539	1.9876722682090853	F
gogaծu	16	6	6	5	ծ	0.2479275134435856	5.619410366728016	F
gogaծu	16	6	6	6	u	-0.0	2.90350682281045	F
saծuki	16	6	6	1	s	3.717194047970141	3.717194047970141	F
saծuki	16	6	6	2	a	2.3779180437181444	2.0413368724014127	F
saծuki	16	6	6	3	ծ	6.546894459887637	6.133264985400549	F
saծuki	16	6	6	4	u	-0.0	3.1731897704735705	F
saծuki	16	6	6	5	k	0.3219280948873623	3.6456419083011964	F
saծuki	16	6	6	6	i	-0.0	2.713761635373849	F
miKa	16	4	4	1	m	4.252052618111197	4.252052618111197	F
miKa	16	4	4	2	i	3.0447704862770597	3.464597901580311	F
miKa	16	4	4	3	K	5.667111542075028	6.531585089734459	F
miKa	16	4	4	4	a	-0.0	1.9876722682090853	F
yoKa	16	4	4	1	y	4.966049518634173	4.966049518634173	F
yoKa	16	4	4	2	o	0.5590932752508504	2.456175994912548	F
yoKa	16	4	4	3	K	7.4387918525782615	6.531585089734459	F
yoKa	16	4	4	4	a	-0.0	1.9876722682090853	F
$U$oku	16	6	4	1	$	5.528785308096354	5.528785308096354	F
$U$oku	16	6	4	2	U	5.20633064787105	6.98073010769726	F
$U$oku	16	6	4	3	$	2.228818690495881	5.232440390491384	F
$U$oku	16	6	4	4	o	-0.0	2.506256909476875	F
$U$oku	16	6	4	5	k	-0.0	3.6456419083011964	F
$U$oku	16	6	4	6	u	-0.0	2.90350682281045	F
mizu	16	4	4	1	m	4.252052618111197	4.252052618111197	F
mizu	16	4	4	2	i	3.0447704862770597	3.464597901580311	F
mizu	16	4	4	3	z	5.2076799234377305	6.941460883897523	F
mizu	16	4	4	4	u	-0.0	3.1731897704735705	F
mazu	16	4	4	1	m	4.252052618111197	4.252052618111197	F
mazu	16	4	4	2	a	2.001075594652736	2.0413368724014127	F
mazu	16	4	4	3	z	5.955918931535883	6.941460883897523	F
mazu	16	4	4	4	u	0.5849625007211563	3.1731897704735705	F
fune	16	4	4	1	f	6.52930641882656	6.52930641882656	F
fune	16	4	4	2	u	0.601738213471983	4.053089648120793	F
fune	16	4	4	3	n	5.078002512001273	3.9920212380270006	F
fune	16	4	4	4	e	0.7548875021634686	3.1290954450186153	F
maTaku	16	6	5	1	m	4.252052618111197	4.252052618111197	F
maTaku	16	6	5	2	a	2.001075594652736	2.0413368724014127	F
maTaku	16	6	5	3	T	6.623343592449012	5.056324840929526	F
maTaku	16	6	5	4	a	0.08746284125033943	1.9876722682090853	F
maTaku	16	6	5	5	k	-0.0	3.6456419083011964	F
maTaku	16	6	5	6	u	-0.0	2.90350682281045	F
daNna	16	5	5	1	d	3.659583324800046	3.659583324800046	F
daNna	16	5	5	2	a	1.0716306136983662	2.0413368724014127	F
daNna	16	5	5	3	N	5.773289089327575	2.992402449560699	F
daNna	16	5	5	4	n	2.4594316186372973	5.6566395187684995	F
daNna	16	5	5	5	a	-0.0	3.1382836769914007	F
ot0to	16	5	5	1	o	6.250548131526255	6.250548131526255	F
ot0to	16	5	5	2	t	3.062334823758101	5.937997122708729	F
ot0to	16	5	5	3	0	0.8436967691213244	6.599649364679614	F
ot0to	16	5	5	4	t	2.8073549220576046	5.523244540927678	F
ot0to	16	5	5	5	o	-0.0	4.590458993031887	F
ototo	16	5	5	1	o	6.250548131526255	6.250548131526255	F
