WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
lead	129	3	3	l	3.7023387509819483	4.567058203639854	T
respect	129	7	1	t	2.9230977972742402	2.9230977972742402	T
respect	129	7	2	k	4.8989822267613565	6.583162351780081	T
respect	129	7	3	E	1.2781170004068736	4.4667565963715	T
respect	129	7	4	p	1.817302564671809	4.534036347153314	T
respect	129	7	5	s	-0.0	3.529895760254187	T
respect	129	7	6	I	1.4440999648813067	3.4836860794233493	T
respect	129	7	7	r	-0.0	3.8329975920720516	T
met	129	3	1	t	2.9230977972742402	2.9230977972742402	F
met	129	3	2	E	5.168958242013997	4.867797086864114	F
met	129	3	3	m	4.269543514707348	4.756339570473733	F
truth	128	4	1	T	5.936505659664171	5.936505659664171	F
truth	128	4	2	u	5.511508646148888	6.560581861661111	F
truth	128	4	3	r	0.9248125036057808	4.21538276535844	F
truth	128	4	4	t	-0.0	4.318626378078823	F
ask	128	3	1	k	5.459937473188878	5.459937473188878	T
ask	128	3	2	s	5.294503833971355	5.095412967026032	T
ask	128	3	3	@	0.9601740195068117	3.646715079299234	T
hotel	127	5	1	l	5.368781949581403	5.368781949581403	T
hotel	127	5	2	E	3.0353780666422283	4.867797086864114	T
hotel	127	5	3	t	2.2373477621701445	4.58693729815985	T
hotel	127	5	4	o	1.4645324903301629	5.926873721422323	T
hotel	127	5	5	h	0.2781018539227355	6.135381323950733	T
consider	127	7	1	X	4.592338304051487	4.592338304051487	T
consider	127	7	2	d	3.947598491202611	6.4476517816703245	T
consider	127	7	3	I	3.8442053273925763	5.294161646015904	T
consider	127	7	4	s	-0.0	3.6272604833465882	T
consider	127	7	5	n	-0.0	3.930134502867597	T
consider	127	7	6	x	-0.0	3.767625709433797	T
consider	127	7	7	k	-0.0	3.6696740752670984	T
press	127	4	1	s	4.490279280634442	4.490279280634442	T
press	127	4	2	E	4.1160186201855335	4.867797086864114	T
press	127	4	3	r	1.6269775562000712	4.21538276535844	T
press	127	4	4	p	1.688340240566465	4.534036347153314	T
plant	127	5	1	t	2.9230977972742402	2.9230977972742402	T
plant	127	5	2	n	3.611706953840054	3.3918438900607146	T
plant	127	5	3	@	5.123776540638423	3.646715079299234	T
plant	127	5	4	l	0.725560830893957	4.510142586604554	T
plant	127	5	5	p	-0.0	4.896820647376664	T
horse	127	4	1	s	4.490279280634442	4.490279280634442	T
horse	127	4	2	r	4.862956800426517	5.244108196865858	T
horse	127	4	3	c	2.9643082928566913	6.809379513102216	T
horse	127	4	4	h	0.06659774872902376	4.1589485376609785	T
note	127	3	1	t	2.9230977972742402	2.9230977972742402	T
note	127	3	2	o	7.031876497258702	4.5773780849524375	T
note	127	3	3	n	2.429167828113732	4.49633215149885	T
beautiful	126	7	1	L	5.108970789822758	5.108970789822758	F
beautiful	126	7	2	f	5.732474559079771	8.34004522789015	F
beautiful	126	7	3	I	1.4760990250151225	5.294161646015904	F
beautiful	126	7	4	t	-0.0	4.318626378078823	F
beautiful	126	7	5	u	0.07800251200127321	6.565674446215596	F
beautiful	126	7	6	y	-0.0	6.238821625024131	F
beautiful	126	7	7	b	-0.0	5.59984112803855	F
farm	126	4	1	m	4.978900133778422	4.978900133778422	T
farm	126	4	2	r	4.425259882445209	5.244108196865858	T
farm	126	4	3	a	1.7398481026993275	6.279240218906901	T
farm	126	4	4	f	1.2515387669959643	4.182470957564395	T
charge	126	4	1	J	7.415724767856554	7.415724767856554	T
charge	126	4	2	r	2.8802864445114555	5.244108196865858	T
charge	126	4	3	a	0.026967047600269325	6.279240218906901	T
charge	126	4	4	C	1.8699394594356273	7.325560044213361	T
herself	125	6	1	f	6.5144572095641	6.5144572095641	F
herself	125	6	2	l	2.2519643871569555	5.428227079890924	F
herself	125	6	3	E	0.057583304239033704	4.4667565963715	F
herself	125	6	4	s	0.011603507920154806	3.6272604833465882	F
herself	125	6	5	X	2.9078617804589864	6.1711426023713924	F
herself	125	6	6	h	0.6635723354175227	6.086416722624835	F
operation	125	7	1	n	3.081620129524087	3.081620129524087	F
operation	125	7	2	|	2.680643175969712	5.1013406098566945	F
operation	125	7	3	S	0.46272261025270306	5.234560867042304	F
operation	125	7	4	e	0.9984113036155946	5.147165076911777	F
operation	125	7	5	X	3.2546118267487993	6.1711426023713924	F
operation	125	7	6	p	0.6564130239828647	3.6877426695548796	F
operation	125	7	7	a	1.2726204546629918	5.406153012305772	F
radio	125	5	1	o	6.151239688154035	6.151239688154035	T
radio	125	5	2	i	5.705887282980763	5.416526017428406	T
radio	125	5	3	d	0.17584983539941776	5.838426273268429	T
radio	125	5	4	e	0.3740657182225377	5.147165076911777	T
radio	125	5	5	r	-0.0	4.038071324936718	T
length	125	4	1	T	5.936505659664171	5.936505659664171	F
length	125	4	2	G	5.397402160462367	8.860689882088012	F
length	125	4	3	E	-0.0	4.4667565963715	F
length	125	4	4	l	1.0731347046302153	4.510142586604554	F
reaction	125	7	1	n	3.081620129524087	3.081620129524087	F
reaction	125	7	2	|	2.680643175969712	5.1013406098566945	F
reaction	125	7	3	S	0.46272261025270306	5.234560867042304	F
reaction	125	7	4	k	2.4860627959003505	4.354139125522352	F
reaction	125	7	5	@	1.535073624928797	4.676663451452216	F
reaction	125	7	6	i	2.160920188181103	7.151752822789949	F
reaction	125	7	7	r	-0.0	3.8329975920720516	F
running	124	5	1	G	6.0757672576101385	6.0757672576101385	T
running	124	5	2	I	0.46614827206592	2.7382439102776286	T
running	124	5	3	n	3.1888595868148055	4.49633215149885	T
running	124	5	4	^	2.6308244375047227	6.2147493948781065	T
running	124	5	5	r	0.05703094503637885	4.038071324936718	T
feed	124	3	1	d	3.307936718138879	3.307936718138879	T
feed	124	3	2	i	5.828875899379877	5.416526017428406	T
feed	124	3	3	f	3.2818178815132097	4.550650447118241	T
manner	124	4	1	X	4.592338304051487	4.592338304051487	F
manner	124	4	2	n	5.407623445254766	3.3918438900607146	F
manner	124	4	3	@	2.274832977152061	3.646715079299234	F
manner	124	4	4	m	0.08680482753727266	4.2833640309516126	F
hit	124	3	1	t	2.9230977972742402	2.9230977972742402	T
hit	124	3	2	I	3.234347691423516	2.7382439102776286	T
hit	124	3	3	h	6.261185010334209	4.09031861682388	T
approach	123	5	1	C	6.2490287181669855	6.2490287181669855	T
approach	123	5	2	o	5.914344725622906	4.5773780849524375	T
approach	123	5	3	r	0.26693886028971003	4.21538276535844	T
approach	123	5	4	p	-0.0	4.534036347153314	T
approach	123	5	5	x	-0.0	3.960928304418751	T
chief	123	3	1	f	6.5144572095641	6.5144572095641	T
chief	123	3	2	i	4.151010467773857	5.416526017428406	T
chief	123	3	3	C	1.7648446267416429	7.137945519149287	T
straight	123	5	1	t	2.9230977972742402	2.9230977972742402	T
straight	123	5	2	e	4.600323911196841	5.383555118443814	T
straight	123	5	3	r	1.7175481403389654	4.21538276535844	T
straight	123	5	4	t	2.546894459887637	4.318626378078823	T
straight	123	5	5	s	0.14201900487242788	3.529895760254187	T
deep	123	3	1	p	6.816081283414154	6.816081283414154	T
deep	123	3	2	i	3.2852824981003117	5.416526017428406	T
deep	123	3	3	d	2.3289485225651347	5.838426273268429	T
performance	123	9	1	s	4.490279280634442	4.490279280634442	F
performance	123	9	2	n	2.4673339300191115	3.3918438900607146	F
performance	123	9	3	x	1.9324056420386186	5.723783707327307	F
performance	123	9	4	m	3.540293451387428	4.2833640309516126	F
performance	123	9	5	r	-0.0	4.038071324936718	F
performance	123	9	6	c	-0.0	6.121799600688321	F
performance	123	9	7	f	-0.0	5.317688746523555	F
performance	123	9	8	X	-0.0	6.2802079916819995	F
performance	123	9	9	p	-0.0	3.2383611118535884	F
eight	123	2	1	t	2.9230977972742402	2.9230977972742402	T
eight	123	2	2	e	4.600323911196841	5.383555118443814	T
sun	122	3	1	n	3.081620129524087	3.081620129524087	T
sun	122	3	2	^	4.06088596423364	4.652993469163106	T
sun	122	3	3	s	4.025749571411909	4.956974239370513	T
daily	122	4	1	i	3.77053390445767	3.77053390445767	T
daily	122	4	2	l	3.51449860017327	5.428227079890924	T
daily	122	4	3	e	5.099109618015735	7.045958185110135	T
daily	122	4	4	d	0.05794734920927964	5.50002231488826	T
couple	122	4	1	L	5.108970789822758	5.108970789822758	T
couple	122	4	2	p	3.3494708874406394	7.1620758078284315	T
couple	122	4	3	^	3.9836477945925566	5.679150711398909	T
couple	122	4	4	k	-0.0	4.354139125522352	T
stop	122	4	1	p	6.816081283414154	6.816081283414154	T
stop	122	4	2	a	3.5260783897577452	5.403134452077046	T
stop	122	4	3	t	0.5468513589826849	4.58693729815985	T
stop	122	4	4	s	1.4725885218410022	3.6272604833465882	T
technical	121	7	1	L	5.108970789822758	5.108970789822758	F
technical	121	7	2	k	3.2737520557385826	6.583162351780081	F
technical	121	7	3	I	0.4763763679050628	5.294161646015904	F
technical	121	7	4	n	2.9362987679166888	4.604418504610041	F
technical	121	7	5	k	0.6585655907611543	4.505850286287536	F
technical	121	7	6	E	-0.0	5.088829256700227	F
technical	121	7	7	t	-0.0	4.630066782555623	F
born	121	4	1	n	3.081620129524087	3.081620129524087	F
born	121	4	2	r	7.815473248928355	5.244108196865858	F
born	121	4	3	c	0.8832763936983172	6.809379513102216	F
born	121	4	4	b	0.6735937999934859	4.903341863125908	F
heavy	121	4	1	i	3.77053390445767	3.77053390445767	T
heavy	121	4	2	v	7.8275058453599975	6.894336469053181	T
heavy	121	4	3	E	0.7747870596011736	4.4667565963715	T
heavy	121	4	4	h	0.0811367627254055	4.1589485376609785	T
test	121	4	1	t	2.9230977972742402	2.9230977972742402	T
test	121	4	2	s	2.944041491672263	5.095412967026032	T
test	121	4	3	E	3.1263091534010745	4.4667565963715	T
test	121	4	4	t	2.9699874309335605	4.318626378078823	T
writing	121	5	1	G	6.0757672576101385	6.0757672576101385	T
writing	121	5	2	I	0.46614827206592	2.7382439102776286	T
writing	121	5	3	t	4.1235521476619	4.58693729815985	T
writing	121	5	4	Y	1.6305435350300517	6.359211898121811	T
writing	121	5	5	r	0.15795235977623645	4.038071324936718	T
march	121	4	1	C	6.2490287181669855	6.2490287181669855	T
march	121	4	2	r	5.639982313987599	5.244108196865858	T
march	121	4	3	a	0.3963529360139171	6.279240218906901	T
march	121	4	4	m	0.16859960397574497	4.2833640309516126	T
image	121	4	1	J	7.415724767856554	7.415724767856554	T
image	121	4	2	I	1.2671040701428409	2.7382439102776286	T
image	121	4	3	m	3.423211430724544	4.756339570473733	T
image	121	4	4	I	0.3479233034203069	4.193980982962366	T
price	121	4	1	s	4.490279280634442	4.490279280634442	T
price	121	4	2	Y	5.540472860785259	5.390331179668979	T
price	121	4	3	r	2.0752881273042374	4.21538276535844	T
price	121	4	4	p	0.3479233034203069	4.534036347153314	T
main	120	3	1	n	3.081620129524087	3.081620129524087	T
main	120	3	2	e	5.801358719455456	5.383555118443814	T
main	120	3	3	m	2.6632994731483826	4.756339570473733	T
window	120	5	1	o	6.151239688154035	6.151239688154035	T
window	120	5	2	d	5.238593546570495	6.4476517816703245	T
window	120	5	3	n	1.0761029790857917	4.49633215149885	T
window	120	5	4	I	-0.0	4.193980982962366	T
window	120	5	5	w	-0.0	5.657374280352405	T
progress	120	7	1	s	4.490279280634442	4.490279280634442	T
progress	120	7	2	E	4.1160186201855335	4.867797086864114	T
progress	120	7	3	r	1.6269775562000712	4.21538276535844	T
progress	120	7	4	g	2.232660756790275	5.90779462913254	T
progress	120	7	5	a	-0.0	5.103936974597997	T
progress	120	7	6	r	-0.0	3.8632496999055443	T
progress	120	7	7	p	-0.0	3.6275827417780646	T
fiscal	120	5	1	L	5.108970789822758	5.108970789822758	F
fiscal	120	5	2	k	3.2737520557385826	6.583162351780081	F
fiscal	120	5	3	s	4.083213368248981	4.956974239370513	F
fiscal	120	5	4	I	-0.0	4.193980982962366	F
fiscal	120	5	5	f	-0.0	4.926734324435614	F
decision	120	7	1	n	3.081620129524087	3.081620129524087	F
decision	120	7	2	|	2.680643175969712	5.1013406098566945	F
decision	120	7	3	Z	4.01251100376344	8.858661761670419	F
decision	120	7	4	I	0.7778735377464122	4.193980982962366	F
decision	120	7	5	s	1.40232644752929	3.529895760254187	F
decision	120	7	6	I	-0.0	3.4836860794233493	F
decision	120	7	7	d	0.4520682302238108	4.41652996235163	F
additional	120	7	1	L	5.108970789822758	5.108970789822758	F
additional	120	7	2	n	3.7227594042465584	3.3918438900607146	F
additional	120	7	3	|	0.6846710867239931	5.6620547175756	F
additional	120	7	4	S	0.29037149045443905	7.232326531684603	F
additional	120	7	5	I	2.659163442562573	4.034041447900566	F
additional	120	7	6	d	-0.0	5.414535031255582	F
additional	120	7	7	x	-0.0	3.585306778265062	F
religion	119	7	1	n	3.081620129524087	3.081620129524087	F
religion	119	7	2	|	2.680643175969712	5.1013406098566945	F
religion	119	7	3	J	4.5937552162384865	7.883398439991926	F
religion	119	7	4	I	1.6680801334554767	4.193980982962366	F
religion	119	7	5	l	0.453910390923134	4.706089565385433	F
religion	119	7	6	I	-0.0	3.4836860794233493	F
religion	119	7	7	r	-0.0	3.8329975920720516	F
quality	119	7	1	i	3.77053390445767	3.77053390445767	F
quality	119	7	2	t	3.2121239487609867	3.8001368624334755	F
quality	119	7	3	|	1.2980725412093927	5.6620547175756	F
quality	119	7	4	l	1.3778508973246684	4.510142586604554	F
quality	119	7	5	a	2.6808225161286723	5.103936974597997	F
quality	119	7	6	w	-0.0	6.28648459728983	F
quality	119	7	7	k	-0.0	3.6696740752670984	F
character	119	7	1	X	4.592338304051487	4.592338304051487	T
character	119	7	2	t	2.5231006626747012	3.8001368624334755	T
character	119	7	3	k	3.4118977917482765	5.119785861873218	T
character	119	7	4	x	1.9506722876364317	4.239675036684002	T
character	119	7	5	r	-0.0	4.038071324936718	T
character	119	7	6	@	-0.0	5.360339444601366	T
character	119	7	7	k	-0.0	3.6696740752670984	T
responsibility	119	14	1	i	3.77053390445767	3.77053390445767	F
responsibility	119	14	2	t	3.2121239487609867	3.8001368624334755	F
responsibility	119	14	3	|	1.2980725412093927	5.6620547175756	F
responsibility	119	14	4	l	1.3778508973246684	4.510142586604554	F
responsibility	119	14	5	I	0.8656225772367845	4.034041447900566	F
responsibility	119	14	6	b	0.179737956163091	5.085211966779553	F
responsibility	119	14	7	|	0.9823844570830288	5.588754079883531	F
responsibility	119	14	8	s	-0.0	3.4540878351369124	F
responsibility	119	14	9	n	0.7916827638752749	3.6090710352135273	F
responsibility	119	14	10	a	-0.0	4.200596037173837	F
responsibility	119	14	11	p	-0.0	3.164642333361624	F
responsibility	119	14	12	s	-0.0	2.498104110491852	F
responsibility	119	14	13	I	-0.0	1.0	F
responsibility	119	14	14	r	-0.0	0.1604646721932461	F
serious	118	6	1	s	4.490279280634442	4.490279280634442	F
serious	118	6	2	x	3.6507263501269938	4.929665180328445	F
serious	118	6	3	i	1.7141517905235926	6.107626585002557	F
serious	118	6	4	r	0.7461799186332135	4.273274373356347	F
serious	118	6	5	I	1.601564468058286	4.034041447900566	F
serious	118	6	6	s	0.28728195208047114	3.6153086006755175	F
appear	117	4	1	r	4.109630978234837	4.109630978234837	T
appear	117	4	2	I	3.6572533915586343	2.7382439102776286	T
appear	117	4	3	p	4.539853249167596	6.163336017588844	T
appear	117	4	4	x	0.19572447087436798	4.239675036684002	T
account	117	5	1	t	2.9230977972742402	2.9230977972742402	T
account	117	5	2	n	3.611706953840054	3.3918438900607146	T
account	117	5	3	W	4.245565021036465	7.627229353222454	T
account	117	5	4	k	1.1167236063016828	4.354139125522352	T
account	117	5	5	x	0.6053687113829932	3.960928304418751	T
corner	117	5	1	X	4.592338304051487	4.592338304051487	T
corner	117	5	2	n	5.407623445254766	3.3918438900607146	T
corner	117	5	3	r	2.5025003405291835	4.21538276535844	T
corner	117	5	4	c	-0.0	5.997489017681461	T
corner	117	5	5	k	-0.0	4.505850286287536	T
design	117	5	1	n	3.081620129524087	3.081620129524087	T
design	117	5	2	Y	6.098913865423986	5.390331179668979	T
design	117	5	3	z	3.321928094887362	7.933421856183008	T
design	117	5	4	I	-0.0	4.193980982962366	T
design	117	5	5	d	-0.0	5.212359434483982	T
pool	116	3	1	l	5.368781949581403	5.368781949581403	T
pool	116	3	2	u	4.1902636686204	6.560581861661111	T
pool	116	3	3	p	2.9558001960894646	6.163336017588844	T
forward	116	6	1	d	3.307936718138879	3.307936718138879	T
forward	116	6	2	X	7.254318456538814	7.208894458303535	T
forward	116	6	3	w	1.082651180177948	3.4098929315053628	T
forward	116	6	4	r	0.773724144176324	4.273274373356347	T
forward	116	6	5	c	-0.0	6.221912365873129	T
forward	116	6	6	f	-0.0	5.287869806268922	T
poor	116	3	1	r	4.109630978234837	4.109630978234837	T
poor	116	3	2	U	4.35330274741396	5.94100019061789	T
poor	116	3	3	p	3.9441087991079553	6.163336017588844	T
specific	116	8	1	k	5.459937473188878	5.459937473188878	T
specific	116	8	2	I	1.9740448787637908	2.7382439102776286	T
specific	116	8	3	f	3.50005260488791	4.550650447118241	T
specific	116	8	4	I	0.5319012569697423	4.193980982962366	T
specific	116	8	5	s	0.7072182507721541	3.529895760254187	T
specific	116	8	6	x	-0.0	3.767625709433797	T
specific	116	8	7	p	-0.0	3.6275827417780646	T
specific	116	8	8	s	0.3416913497087923	3.4540878351369124	T
activity	116	8	1	i	3.77053390445767	3.77053390445767	F
activity	116	8	2	t	3.2121239487609867	3.8001368624334755	F
activity	116	8	3	x	2.8705327033569707	5.723783707327307	F
activity	116	8	4	v	1.9804774417351811	6.371459824878611	F
activity	116	8	5	I	0.15545451863397922	4.034041447900566	F
activity	116	8	6	t	-0.0	4.468095624957249	F
activity	116	8	7	k	0.2647632197505448	3.6696740752670984	F
activity	116	8	8	@	0.26096007759593526	4.798675080616249	F
pattern	116	5	1	n	3.081620129524087	3.081620129524087	T
pattern	116	5	2	X	6.896743985284435	7.208894458303535	T
pattern	116	5	3	t	1.0906819464332143	4.58693729815985	T
pattern	116	5	4	@	1.4457997530495308	5.07028286260211	T
pattern	116	5	5	p	-0.0	4.896820647376664	T
ball	116	3	1	l	5.368781949581403	5.368781949581403	T
ball	116	3	2	c	1.8102115272908876	5.115497921850027	T
ball	116	3	3	b	4.7592051049098245	5.00496545987136	T
staff	116	4	1	f	6.5144572095641	6.5144572095641	T
staff	116	4	2	@	3.5939269996281378	3.6068584442234366	T
staff	116	4	3	t	2.40646160509903	4.58693729815985	T
staff	116	4	4	s	-0.0	3.6272604833465882	T
learned	116	4	1	d	3.307936718138879	3.307936718138879	T
learned	116	4	2	n	0.9426687381691814	3.3918438900607146	T
learned	116	4	3	R	7.818440604933678	6.59382511320264	T
learned	116	4	4	l	0.4457997530495308	4.510142586604554	T
audience	115	6	1	s	4.490279280634442	4.490279280634442	F
audience	115	6	2	n	2.4673339300191115	3.3918438900607146	F
audience	115	6	3	x	1.9324056420386186	5.723783707327307	F
audience	115	6	4	i	1.8461833361830189	5.898164279877817	F
audience	115	6	5	d	1.7058872829807625	5.212359434483982	F
audience	115	6	6	c	0.08524728661851098	6.121799600688321	F
choice	115	3	1	s	4.490279280634442	4.490279280634442	T
choice	115	3	2	O	6.468919599760226	9.46381278316143	T
choice	115	3	3	C	1.5681378780797974	7.137945519149287	T
latter	115	4	1	X	4.592338304051487	4.592338304051487	T
latter	115	4	2	t	2.5231006626747012	3.8001368624334755	T
latter	115	4	3	@	3.505843783603553	3.646715079299234	T
latter	115	4	4	l	1.9060540081447233	4.510142586604554	T
nuclear	115	6	1	X	4.592338304051487	4.592338304051487	F
nuclear	115	6	2	i	6.458560410479991	5.416526017428406	F
nuclear	115	6	3	l	1.4764380439429874	4.567058203639854	F
nuclear	115	6	4	k	-0.0	4.354139125522352	F
nuclear	115	6	5	u	-0.0	6.565674446215596	F
nuclear	115	6	6	n	-0.0	4.261775610117777	F
justice	115	6	1	s	4.490279280634442	4.490279280634442	F
justice	115	6	2	|	3.659752625916287	5.1013406098566945	F
justice	115	6	3	t	2.7349548690450596	4.58693729815985	F
justice	115	6	4	s	1.368898961099544	3.6272604833465882	F
justice	115	6	5	^	0.08551807118605712	5.656810837642299	F
justice	115	6	6	J	-0.0	7.272705170276036	F
plane	114	4	1	n	3.081620129524087	3.081620129524087	T
plane	114	4	2	e	5.801358719455456	5.383555118443814	T
plane	114	4	3	l	2.386560152027276	4.567058203639854	T
plane	114	4	4	p	0.18442457113742744	4.534036347153314	T
doubt	114	3	1	t	2.9230977972742402	2.9230977972742402	T
doubt	114	3	2	W	4.1955861652888515	6.123518056052268	T
doubt	114	3	3	d	5.421252832691006	5.838426273268429	T
thirty	114	4	1	i	3.77053390445767	3.77053390445767	T
