WORD	FREQUENCY	LENGTH	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
participate	1609	10	10	p	-0.0	3.262188740614006	F
burned	1607	4	1	d	3.9131484754033483	3.9131484754033483	F
burned	1607	4	2	n	0.8913239231290336	3.7234412409851587	F
burned	1607	4	3	R	7.983699177656124	6.801695771939673	F
burned	1607	4	4	b	2.659890465972412	4.827972022599973	F
phase	1607	3	1	z	5.187345194789008	5.187345194789008	T
phase	1607	3	2	e	6.980688144181733	5.778066083967392	T
phase	1607	3	3	f	3.257757574893776	4.878764999672302	T
importance	1606	8	1	s	2.3718575478384056	2.3718575478384056	F
importance	1606	8	2	N	10.33337054503247	9.726244031691028	F
importance	1606	8	3	t	0.9487497248870305	4.6165884384686	F
importance	1606	8	4	r	1.7949822605607912	4.22181417926173	F
importance	1606	8	5	c	-0.0	5.57050893316847	F
importance	1606	8	6	p	-0.0	3.9178841670554636	F
importance	1606	8	7	m	-0.0	4.696415131739766	F
importance	1606	8	8	I	-0.0	4.190743770960112	F
crucial	1605	5	1	L	5.791290132530249	5.791290132530249	F
crucial	1605	5	2	S	4.053891195389059	7.4825574053584045	F
crucial	1605	5	3	u	5.604677345907039	7.573378053765494	F
crucial	1605	5	4	r	-0.0	4.22181417926173	F
crucial	1605	5	5	k	-0.0	4.411354086410476	F
homicide	1603	7	1	d	3.9131484754033483	3.9131484754033483	F
homicide	1603	7	2	Y	5.355518456614424	5.555560056358375	F
homicide	1603	7	3	s	0.6633862411721257	5.218328243243582	F
homicide	1603	7	4	x	3.004243917218865	3.9775094023503175	F
homicide	1603	7	5	m	2.5153604552727002	4.585505638876592	F
homicide	1603	7	6	a	-0.0	5.0940231460424	F
homicide	1603	7	7	h	-0.0	5.310038653876722	F
rocket	1600	5	1	t	2.988562519517888	2.988562519517888	T
rocket	1600	5	2	|	5.594338889801429	5.84135726660356	T
rocket	1600	5	3	k	2.7298112923277698	4.7769156714131356	T
rocket	1600	5	4	a	2.9055374745245692	6.563216871576033	T
rocket	1600	5	5	r	1.2361098898896319	4.378234649303697	T
strip	1597	5	1	p	7.019390489629599	7.019390489629599	T
strip	1597	5	2	I	3.708274571932072	3.100357667725637	T
strip	1597	5	3	r	2.121289567674498	4.341428093675402	T
strip	1597	5	4	t	0.25561556658324663	4.30511007768996	T
strip	1597	5	5	s	2.3524974626053643	3.545123490771946	T
error	1594	3	1	X	5.114627648727407	5.114627648727407	F
error	1594	3	2	r	7.248878986882766	5.568678948599549	F
error	1594	3	3	E	1.2554345899756332	4.581769638082204	F
settle	1594	4	1	L	5.791290132530249	5.791290132530249	T
settle	1594	4	2	t	3.2045197756905472	4.232368023393419	T
settle	1594	4	3	E	5.53065370411167	4.581769638082204	T
settle	1594	4	4	s	0.9333167295130738	3.9159025020780445	T
cheap	1593	3	1	p	7.019390489629599	7.019390489629599	T
cheap	1593	3	2	i	3.499863473692734	5.777729083614721	T
cheap	1593	3	3	C	4.941431740988369	7.49130921955747	T
cheese	1593	3	1	z	5.187345194789008	5.187345194789008	T
cheese	1593	3	2	i	3.694428321886512	5.777729083614721	T
cheese	1593	3	3	C	6.578912187635183	7.49130921955747	T
wherever	1592	7	1	X	5.114627648727407	5.114627648727407	T
wherever	1592	7	2	v	2.7702755035074556	7.419709119116568	T
wherever	1592	7	3	E	1.2677663910788501	4.581769638082204	T
wherever	1592	7	4	r	6.30892209197865	4.22181417926173	T
wherever	1592	7	5	E	-0.0	4.408942976573532	T
wherever	1592	7	6	w	-0.0	5.305921634213505	T
wherever	1592	7	7	h	-0.0	5.310038653876722	T
script	1592	6	1	t	2.988562519517888	2.988562519517888	T
script	1592	6	2	p	7.806800651609688	7.257165611929754	T
script	1592	6	3	I	3.818533661064169	4.811821040704811	T
script	1592	6	4	r	0.03413917647951392	4.22181417926173	T
script	1592	6	5	k	-0.0	4.411354086410476	T
script	1592	6	6	s	0.009311079553883628	3.573695431327683	T
replace	1592	6	1	s	2.3718575478384056	2.3718575478384056	F
replace	1592	6	2	e	6.495325077829551	5.778066083967392	F
replace	1592	6	3	l	1.9039722596685924	4.460488690605931	F
replace	1592	6	4	p	0.007918504131531895	4.1701406814823105	F
replace	1592	6	5	I	4.682518245824282	4.033725186663141	F
replace	1592	6	6	r	-0.0	3.6312592433995117	F
electric	1591	8	1	k	5.208468710850856	5.208468710850856	F
electric	1591	8	2	I	3.0807456747222153	3.100357667725637	F
electric	1591	8	3	r	4.768198460415386	4.341428093675402	F
electric	1591	8	4	t	0.9743778092119983	4.30511007768996	F
electric	1591	8	5	k	1.4307074803045086	4.411354086410476	F
electric	1591	8	6	E	-0.0	5.021880456920133	F
electric	1591	8	7	l	-0.0	5.3722476682284945	F
electric	1591	8	8	x	-0.0	4.203146757980753	F
rhetoric	1590	6	1	k	5.208468710850856	5.208468710850856	F
rhetoric	1590	6	2	I	3.0807456747222153	3.100357667725637	F
rhetoric	1590	6	3	X	6.978486663286102	8.405897894315459	F
rhetoric	1590	6	4	t	0.19570415680512063	4.30511007768996	F
rhetoric	1590	6	5	E	-0.0	4.408942976573532	F
rhetoric	1590	6	6	r	-0.0	3.6312592433995117	F
wise	1584	3	1	z	5.187345194789008	5.187345194789008	T
wise	1584	3	2	Y	5.4724365484115705	5.555560056358375	T
wise	1584	3	3	w	4.804531103286915	3.730638046559948	T
brilliant	1584	8	1	t	2.988562519517888	2.988562519517888	F
brilliant	1584	8	2	n	3.436724323706319	3.7234412409851587	F
brilliant	1584	8	3	x	2.1878784410579617	5.977116554089723	F
brilliant	1584	8	4	y	6.614686251970437	7.680526364087674	F
brilliant	1584	8	5	l	0.19352611310925108	5.0339443482125255	F
brilliant	1584	8	6	I	0.047481986394543756	3.904431275290444	F
brilliant	1584	8	7	r	-0.0	3.925403972318916	F
brilliant	1584	8	8	b	-0.0	5.481096100754316	F
unison	1582	7	1	n	3.7154051819769705	3.7154051819769705	F
unison	1582	7	2	|	2.852379969610314	5.84135726660356	F
unison	1582	7	3	s	7.484671442866045	5.218328243243582	F
unison	1582	7	4	|	1.1471582739787456	6.727675120400876	F
unison	1582	7	5	n	0.25654969447596093	4.014496985318978	F
unison	1582	7	6	u	0.014517808455185034	8.426702211159256	F
unison	1582	7	7	y	-0.0	5.305986444690764	F
electricity	1581	11	1	i	4.098134050470992	4.098134050470992	F
electricity	1581	11	2	t	3.6573130324466354	4.232368023393419	F
electricity	1581	11	3	|	1.4684721729980952	5.736097070430769	F
electricity	1581	11	4	s	2.4651712894549753	3.9159025020780445	F
electricity	1581	11	5	I	2.630227234456938	4.033725186663141	F
electricity	1581	11	6	r	1.1189025835783986	3.6312592433995117	F
electricity	1581	11	7	t	0.006255113723408705	4.98942357796217	F
electricity	1581	11	8	k	0.02711912634819796	3.7281341821708227	F
electricity	1581	11	9	E	-0.0	4.289084483927792	F
electricity	1581	11	10	l	-0.0	5.597882847292462	F
electricity	1581	11	11	x	-0.0	4.671625697849559	F
tale	1581	3	1	l	5.453797503558791	5.453797503558791	T
tale	1581	3	2	e	4.607987538608707	5.778066083967392	T
tale	1581	3	3	t	2.61502380160599	4.6165884384686	T
blind	1580	5	1	d	3.9131484754033483	3.9131484754033483	T
blind	1580	5	2	n	0.8913239231290336	3.7234412409851587	T
blind	1580	5	3	Y	4.2055560384512445	7.022653079881172	T
blind	1580	5	4	l	6.400812135414919	4.683672580596973	T
blind	1580	5	5	b	0.06166684037300176	4.179035854618257	T
perception	1579	8	1	n	3.7154051819769705	3.7154051819769705	F
perception	1579	8	2	|	2.852379969610314	5.84135726660356	F
perception	1579	8	3	S	0.6226748930568523	5.730532215526294	F
perception	1579	8	4	p	5.401820634487688	4.1701406814823105	F
perception	1579	8	5	E	1.3310098942035085	4.408942976573532	F
perception	1579	8	6	s	-0.0	3.573695431327683	F
perception	1579	8	7	X	1.550130226640442	7.3695021463621	F
perception	1579	8	8	p	-0.0	3.529956041845516	F
pair	1579	3	1	r	4.446602610855686	4.446602610855686	T
pair	1579	3	2	@	3.058054742776602	4.114212757918153	T
pair	1579	3	3	p	5.646652627747327	6.333823144688764	T
barrel	1578	4	1	L	5.791290132530249	5.791290132530249	T
barrel	1578	4	2	r	6.281007965057888	5.568678948599549	T
barrel	1578	4	3	@	3.257733833470949	3.781712106788869	T
barrel	1578	4	4	b	0.14430283476346784	4.827972022599973	T
define	1575	5	1	n	3.7154051819769705	3.7154051819769705	F
define	1575	5	2	Y	6.167278074113385	5.555560056358375	F
define	1575	5	3	f	2.7558452435061076	4.878764999672302	F
define	1575	5	4	I	2.782849149765395	4.652819384317653	F
define	1575	5	5	d	0.05570249319951231	5.308041985965221	F
compete	1571	6	1	t	2.988562519517888	2.988562519517888	T
compete	1571	6	2	i	6.701838292809157	5.777729083614721	T
compete	1571	6	3	p	4.737159194390528	6.333823144688764	T
compete	1571	6	4	m	1.0531887838242435	4.2834734256218505	T
compete	1571	6	5	x	-0.0	3.864833327383046	T
compete	1571	6	6	k	-0.0	3.7870917653172023	T
warrant	1571	6	1	t	2.988562519517888	2.988562519517888	T
warrant	1571	6	2	n	3.436724323706319	3.7234412409851587	T
warrant	1571	6	3	x	2.1878784410579617	5.977116554089723	T
warrant	1571	6	4	r	2.7360719835156018	4.22181417926173	T
warrant	1571	6	5	c	4.078322738919801	5.57050893316847	T
warrant	1571	6	6	w	0.0531887838242436	5.305921634213505	T
inner	1571	3	1	X	5.114627648727407	5.114627648727407	F
inner	1571	3	2	n	5.573302894135762	3.7234412409851587	F
inner	1571	3	3	I	2.9544448038464446	4.811821040704811	F
children	1570	7	1	n	3.7154051819769705	3.7154051819769705	F
children	1570	7	2	x	3.7745129300908107	6.4466442293427315	F
children	1570	7	3	r	4.4548252787976415	4.341428093675402	F
children	1570	7	4	d	3.3828089720538292	5.252113005332912	F
children	1570	7	5	l	0.1541150491377702	5.0339443482125255	F
children	1570	7	6	I	-0.0	3.904431275290444	F
children	1570	7	7	C	-0.0	9.688005670112771	F
stranger	1568	7	1	X	5.114627648727407	5.114627648727407	F
stranger	1568	7	2	J	5.458863261315696	9.707516434773728	F
stranger	1568	7	3	n	2.677667999701573	4.652050506933133	F
stranger	1568	7	4	e	0.12745461825570564	5.689392254833725	F
stranger	1568	7	5	r	2.1048928837204217	4.378234649303697	F
stranger	1568	7	6	t	-0.0	4.703846222035359	F
stranger	1568	7	7	s	-0.0	3.9483086307717246	F
capture	1567	5	1	X	5.114627648727407	5.114627648727407	T
capture	1567	5	2	C	5.04906841976693	9.534487816911366	T
capture	1567	5	3	p	4.687779588848532	6.333823144688764	T
capture	1567	5	4	@	0.6001818883385953	5.16163094171539	T
capture	1567	5	5	k	0.032769245681967735	4.411354086410476	T
knee	1566	2	1	i	4.098134050470992	4.098134050470992	T
knee	1566	2	2	n	3.8916445301529805	3.7234412409851587	T
privilege	1566	7	1	J	8.085029910271547	8.085029910271547	T
privilege	1566	7	2	I	1.3410925433027794	3.100357667725637	T
privilege	1566	7	3	L	5.969921116896138	11.49356323054046	T
privilege	1566	7	4	v	0.08930418807450702	5.7958418649022425	T
privilege	1566	7	5	I	-0.0	4.033725186663141	T
privilege	1566	7	6	r	-0.0	3.6312592433995117	T
privilege	1566	7	7	p	-0.0	3.58646026392882	T
hip	1561	3	1	p	7.019390489629599	7.019390489629599	T
hip	1561	3	2	I	3.708274571932072	3.100357667725637	T
hip	1561	3	3	h	4.762296372296433	4.435046339431433	T
heaven	1559	5	1	n	3.7154051819769705	3.7154051819769705	T
heaven	1559	5	2	x	3.7745129300908107	6.4466442293427315	T
heaven	1559	5	3	v	1.846409338573999	6.404409449039161	T
heaven	1559	5	4	E	2.937029482027213	5.17710038887712	T
heaven	1559	5	5	h	3.2184541104692346	6.312956792437652	T
candy	1557	5	1	i	4.098134050470992	4.098134050470992	T
candy	1557	5	2	d	4.805229184736613	6.290948618404914	T
candy	1557	5	3	n	6.068148547785217	4.652050506933133	T
candy	1557	5	4	@	0.1479940137368329	5.16163094171539	T
candy	1557	5	5	k	0.3741572300273202	4.411354086410476	T
celebrate	1555	8	1	t	2.988562519517888	2.988562519517888	F
celebrate	1555	8	2	e	4.975367809734207	5.778066083967392	F
celebrate	1555	8	3	r	1.8541313907293226	4.341428093675402	F
celebrate	1555	8	4	b	5.677455670836629	4.827972022599973	F
celebrate	1555	8	5	|	-0.0	5.004717496905507	F
celebrate	1555	8	6	l	-0.0	4.977491579415707	F
celebrate	1555	8	7	E	-0.0	3.5915112777458993	F
celebrate	1555	8	8	s	-0.0	3.4834798507157636	F
celebration	1555	10	1	n	3.7154051819769705	3.7154051819769705	F
celebration	1555	10	2	|	2.852379969610314	5.84135726660356	F
celebration	1555	10	3	S	0.6226748930568523	5.730532215526294	F
celebration	1555	10	4	e	1.0193875238161245	5.689392254833725	F
celebration	1555	10	5	r	4.381441312030877	4.378234649303697	F
celebration	1555	10	6	b	2.7679906936687337	5.132838427284829	F
celebration	1555	10	7	|	0.12606818438509876	5.877505139035905	F
celebration	1555	10	8	l	-0.0	6.489205831267074	F
celebration	1555	10	9	E	0.010169632273075754	4.289084483927792	F
celebration	1555	10	10	s	-0.0	4.084161254488623	F
palm	1554	3	1	m	5.4339234964910945	5.4339234964910945	T
palm	1554	3	2	a	7.264480800019232	5.275213741475373	T
palm	1554	3	3	p	2.7980411709179744	6.333823144688764	T
math	1554	3	1	T	6.710219998731826	6.710219998731826	F
math	1554	3	2	@	6.826947030404515	4.114212757918153	F
math	1554	3	3	m	1.3190660770053426	4.7741476674438275	F
bite	1553	3	1	t	2.988562519517888	2.988562519517888	T
bite	1553	3	2	Y	4.281892382754204	5.555560056358375	T
bite	1553	3	3	b	8.187516417341575	4.547140068729946	T
timothy	1553	6	1	i	4.098134050470992	4.098134050470992	T
timothy	1553	6	2	T	10.364817548825508	12.452252725176738	T
timothy	1553	6	3	x	0.05030215581835711	5.977116554089723	T
timothy	1553	6	4	m	0.9841203863338551	4.2834734256218505	T
timothy	1553	6	5	I	-0.0	4.033725186663141	T
timothy	1553	6	6	t	-0.0	4.703846222035359	T
philosophy	1549	8	1	i	4.098134050470992	4.098134050470992	F
philosophy	1549	8	2	f	8.90254382971812	9.27634153713603	F
philosophy	1549	8	3	x	1.066871239399959	5.977116554089723	F
philosophy	1549	8	4	s	1.433545707457373	3.9159025020780445	F
philosophy	1549	8	5	a	-0.0	5.057572819450726	F
philosophy	1549	8	6	l	-0.0	4.977491579415707	F
philosophy	1549	8	7	x	-0.0	3.554964990220571	F
philosophy	1549	8	8	f	-0.0	6.547480736249012	F
draft	1548	5	1	t	2.988562519517888	2.988562519517888	T
draft	1548	5	2	f	7.618552239401588	9.27634153713603	T
draft	1548	5	3	@	2.886548267837499	3.781712106788869	T
draft	1548	5	4	r	0.053325625480748616	4.22181417926173	T
draft	1548	5	5	d	1.955037847453878	5.308041985965221	T
fortune	1546	6	1	n	3.7154051819769705	3.7154051819769705	T
fortune	1546	6	2	|	2.852379969610314	5.84135726660356	T
fortune	1546	6	3	C	2.884716388019045	7.49130921955747	T
fortune	1546	6	4	r	5.9565903113164245	4.22181417926173	T
fortune	1546	6	5	c	-0.0	5.57050893316847	T
fortune	1546	6	6	f	-0.0	5.629393358124619	T
string	1545	5	1	G	5.87480016391931	5.87480016391931	T
string	1545	5	2	I	0.20618764871845346	3.100357667725637	T
string	1545	5	3	r	4.074691029392503	4.341428093675402	T
string	1545	5	4	t	5.3491462910140095	4.30511007768996	T
string	1545	5	5	s	-0.0	3.545123490771946	T
chaos	1541	4	1	s	2.3718575478384056	2.3718575478384056	T
chaos	1541	4	2	a	13.086113771775262	5.275213741475373	T
chaos	1541	4	3	e	0.050593789707560496	7.271954345200798	T
chaos	1541	4	4	k	-0.0	4.405213549573471	T
primarily	1541	9	1	i	4.098134050470992	4.098134050470992	F
primarily	1541	9	2	l	3.5938232128519965	6.00370539401026	F
primarily	1541	9	3	x	5.043904175029081	5.977116554089723	F
primarily	1541	9	4	r	0.1646773711765244	4.22181417926173	F
primarily	1541	9	5	E	0.0021514416612212336	4.408942976573532	F
primarily	1541	9	6	m	2.5937552162384865	4.170793387662396	F
primarily	1541	9	7	Y	0.012119641892924688	7.133384473550968	F
primarily	1541	9	8	r	-0.0	3.18034887832241	F
primarily	1541	9	9	p	-0.0	2.581725748235786	F
compound	1539	7	1	d	3.9131484754033483	3.9131484754033483	T
compound	1539	7	2	n	0.8913239231290336	3.7234412409851587	T
compound	1539	7	3	W	4.407642450053888	7.931510608519418	T
compound	1539	7	4	p	4.338483852346939	4.1701406814823105	T
compound	1539	7	5	m	1.9598400385745918	4.585505638876592	T
compound	1539	7	6	a	-0.0	5.0940231460424	T
compound	1539	7	7	k	-0.0	3.3064239730434526	T
incentive	1536	8	1	v	6.27723489031396	6.27723489031396	F
incentive	1536	8	2	I	2.6027870989984936	3.100357667725637	F
incentive	1536	8	3	t	1.3589506885605753	4.6165884384686	F
incentive	1536	8	4	n	4.8684304988093725	4.8882841587029	F
incentive	1536	8	5	E	0.3451546467448993	4.408942976573532	F
incentive	1536	8	6	s	0.060695931687553925	3.573695431327683	F
incentive	1536	8	7	n	-0.0	4.6635928482802385	F
incentive	1536	8	8	I	-0.0	4.190743770960112	F
switch	1535	4	1	C	7.5433951072326675	7.5433951072326675	T
switch	1535	4	2	I	1.8145660461302349	3.100357667725637	T
switch	1535	4	3	w	0.12002095549286163	3.730638046559948	T
switch	1535	4	4	s	6.036211206722707	3.9159025020780445	T
mirror	1533	4	1	X	5.114627648727407	5.114627648727407	T
mirror	1533	4	2	r	7.248878986882766	5.568678948599549	T
mirror	1533	4	3	I	3.152567638567061	4.811821040704811	T
mirror	1533	4	4	m	-0.0	4.2834734256218505	T
frustration	1533	10	1	n	3.7154051819769705	3.7154051819769705	F
frustration	1533	10	2	|	2.852379969610314	5.84135726660356	F
frustration	1533	10	3	S	0.6226748930568523	5.730532215526294	F
frustration	1533	10	4	e	1.0193875238161245	5.689392254833725	F
frustration	1533	10	5	r	4.381441312030877	4.378234649303697	F
frustration	1533	10	6	t	1.1737720250342567	4.703846222035359	F
frustration	1533	10	7	s	0.31044077726585756	3.9483086307717246	F
frustration	1533	10	8	^	1.4405725913859815	4.8477550232898015	F
frustration	1533	10	9	r	-0.0	4.259970172125962	F
frustration	1533	10	10	f	-0.0	6.04636346125623	F
worldwide	1532	7	1	d	3.9131484754033483	3.9131484754033483	T
worldwide	1532	7	2	Y	5.355518456614424	5.555560056358375	T
worldwide	1532	7	3	w	4.400142582304259	3.730638046559948	T
worldwide	1532	7	4	d	1.8482061595890233	5.252113005332912	T
worldwide	1532	7	5	l	-0.0	5.0339443482125255	T
worldwide	1532	7	6	R	-0.0	8.45800195765996	T
worldwide	1532	7	7	w	-0.0	7.295109229600502	T
eve	1530	2	1	v	6.27723489031396	6.27723489031396	T
eve	1530	2	2	i	3.727006803892599	5.777729083614721	T
holy	1530	4	1	i	4.098134050470992	4.098134050470992	T
holy	1530	4	2	l	3.5938232128519965	6.00370539401026	T
holy	1530	4	3	o	7.371460029935757	5.2357116510249035	T
holy	1530	4	4	h	0.326577232538915	3.9725080000614774	T
manner	1527	4	1	X	5.114627648727407	5.114627648727407	F
manner	1527	4	2	n	5.573302894135762	3.7234412409851587	F
manner	1527	4	3	@	4.361798838980507	3.781712106788869	F
manner	1527	4	4	m	0.42004133385515535	4.2834734256218505	F
indicate	1526	7	1	t	2.988562519517888	2.988562519517888	F
indicate	1526	7	2	e	4.975367809734207	5.778066083967392	F
indicate	1526	7	3	k	5.324919718767839	4.7769156714131356	F
indicate	1526	7	4	|	1.0112994874530146	6.727675120400876	F
indicate	1526	7	5	d	1.2225274735285323	5.308041985965221	F
indicate	1526	7	6	n	-0.0	4.312873072111286	F
indicate	1526	7	7	I	-0.0	3.5877172057606908	F
journalism	1526	8	1	M	11.271816732909533	11.271816732909533	F
journalism	1526	8	2	z	1.1715397687190852	9.332447763435203	F
journalism	1526	8	3	I	0.13977595207468538	4.811821040704811	F
journalism	1526	8	4	l	1.7585274796086212	4.683672580596973	F
journalism	1526	8	5	x	0.16503397595335212	3.864833327383046	F
journalism	1526	8	6	n	0.8101626330460754	4.312873072111286	F
journalism	1526	8	7	R	0.20582046669012913	9.27192339344538	F
journalism	1526	8	8	J	-0.0	6.996001653505113	F
reference	1526	6	1	s	2.3718575478384056	2.3718575478384056	F
reference	1526	6	2	n	5.516396140481922	3.7234412409851587	F
reference	1526	6	3	X	7.6344233206811545	8.405897894315459	F
reference	1526	6	4	f	-0.0	4.347537773991177	F
reference	1526	6	5	E	-0.0	4.408942976573532	F
reference	1526	6	6	r	-0.0	3.6312592433995117	F
milk	1525	4	1	k	5.208468710850856	5.208468710850856	T
milk	1525	4	2	l	9.572334931220286	6.00370539401026	T
milk	1525	4	3	I	0.4509064015386674	4.811821040704811	T
milk	1525	4	4	m	0.2919126848885911	4.2834734256218505	T
mall	1521	3	1	l	5.453797503558791	5.453797503558791	T
mall	1521	3	2	c	1.9830442425500379	5.4026439527608465	T
mall	1521	3	3	m	4.530723513445812	4.7741476674438275	T
tall	1519	3	1	l	5.453797503558791	5.453797503558791	T
tall	1519	3	2	c	1.9830442425500379	5.4026439527608465	T
tall	1519	3	3	t	7.823746576555779	4.6165884384686	T
unable	1517	5	1	L	5.791290132530249	5.791290132530249	F
unable	1517	5	2	b	3.0339319201706716	6.142021098144427	F
unable	1517	5	3	e	1.8688505234543076	7.271954345200798	F
unable	1517	5	4	n	4.507811275770841	4.8882841587029	F
unable	1517	5	5	^	0.32932703366290844	5.125468700113843	F
marry	1517	4	1	i	4.098134050470992	4.098134050470992	T
marry	1517	4	2	r	2.7850256261705746	5.568678948599549	T
marry	1517	4	3	@	5.435747605234548	3.781712106788869	T
marry	1517	4	4	m	3.212303603712864	4.2834734256218505	T
duke	1517	3	1	k	5.208468710850856	5.208468710850856	T
duke	1517	3	2	u	10.12321863638629	7.186588747692844	T
duke	1517	3	3	d	0.1995235383518311	5.842391650844701	T
plea	1516	3	1	i	4.098134050470992	4.098134050470992	T
plea	1516	3	2	l	3.5938232128519965	6.00370539401026	T
