WORD	FREQUENCY	LENGTH	UP	POSITION	PHONE	SEQ_INFO	POSITION_INFO	MONOMORPHEME
vice	10981	3	3	2	Y	4.515894673262497	4.8791360076715495	T
vice	10981	3	3	3	s	1.4863274444624026	3.572086423259894	T
scene	10972	3	3	1	s	4.229422272307568	4.224781860922937	T
scene	10972	3	3	2	i	3.9601720387705472	4.051720864655286	T
scene	10972	3	3	3	n	2.5452449425890062	3.455776461906242	T
effect	10957	5	4	1	I	3.7667389218991367	3.7634463382724066	T
effect	10957	5	4	2	f	4.235830817080194	6.847432437770528	T
effect	10957	5	4	3	E	4.4930376291123615	5.296085516674216	T
effect	10957	5	4	4	k	-0.0	4.441963408968653	T
effect	10957	5	4	5	t	-0.0	3.387634715250832	T
dead	10940	3	3	1	d	5.3964967235000705	5.3858047308918335	T
dead	10940	3	3	2	E	3.934044300388144	4.190061563323794	T
dead	10940	3	3	3	d	5.247635676678984	3.2334504112756206	T
concern	10939	6	6	1	k	4.730342068785866	4.72369158869216	T
concern	10939	6	6	2	x	3.5238070769373606	3.6780949212560627	T
concern	10939	6	6	3	n	1.0994326525592	3.455776461906242	T
concern	10939	6	6	4	s	2.4191588701169473	4.470048508252799	T
concern	10939	6	6	5	R	4.757226962984499	7.919787263576806	T
concern	10939	6	6	6	n	0.0819052029805512	3.3489795932286097	T
industry	10938	8	8	1	I	3.766733204847378	3.7634463382724066	F
industry	10938	8	8	2	n	1.4086203233178674	3.521745847163265	F
industry	10938	8	8	3	d	5.547017324721169	3.2334504112756206	F
industry	10938	8	8	4	^	4.264631565744953	7.657143868433919	F
industry	10938	8	8	5	s	0.16740906606304323	4.259267942356673	F
industry	10938	8	8	6	t	-0.0	2.8953004392180444	F
industry	10938	8	8	7	r	-0.0	5.162596540612589	F
industry	10938	8	8	8	i	-0.0	3.402874023254545	F
please	10902	4	4	1	p	4.999295058958351	4.991259468150676	T
please	10902	4	4	2	l	3.7840250952847083	5.653504641018728	T
please	10902	4	4	3	i	5.57898286567425	6.432941937899569	T
please	10902	4	4	4	z	0.33725001247825037	6.274649586951417	T
rule	10899	3	3	1	r	5.596051712962689	5.583787906606013	T
rule	10899	3	3	2	u	5.328915645672032	3.6399124823005873	T
rule	10899	3	3	3	l	6.224233629926516	4.100872331356405	T
reform	10836	6	6	1	r	5.5959805107517	5.583787906606013	T
reform	10836	6	6	2	I	2.097963925027331	3.6294631232432035	T
reform	10836	6	6	3	f	5.861938764389205	6.449514162237824	T
reform	10836	6	6	4	c	3.4735800472526766	6.0144513319454616	T
reform	10836	6	6	5	r	-0.0	4.170303747766001	T
reform	10836	6	6	6	m	-0.0	4.357583984272095	T
peter	10825	4	4	1	p	4.9992381367719165	4.991259468150676	T
peter	10825	4	4	2	i	2.7393400028361268	4.051720864655286	T
peter	10825	4	4	3	t	8.256195949419588	3.068667145783883	T
peter	10825	4	4	4	X	0.11841650917045306	4.1857940446790165	T
soon	10823	3	3	1	s	4.229359144047775	4.224781860922937	T
soon	10823	3	3	2	u	7.862372556853474	3.6399124823005873	T
soon	10823	3	3	3	n	1.1890080997928942	3.455776461906242	T
event	10807	5	4	1	x	4.296417206300978	4.291617356770513	T
event	10807	5	4	2	v	8.299230521973088	7.127095236172209	T
event	10807	5	4	3	E	0.9289964581750056	5.296085516674216	T
event	10807	5	4	4	n	-0.0	4.043529907217755	T
event	10807	5	4	5	t	-0.0	3.387634715250832	T
west	10765	4	4	1	w	4.175401627292184	4.171025111443096	T
west	10765	4	4	2	E	2.9572386594084943	4.190061563323794	T
west	10765	4	4	3	s	6.725481771065751	3.572086423259894	T
west	10765	4	4	4	t	-0.0	2.5672091765708838	T
road	10729	3	3	1	r	5.595859588404335	5.583787906606013	T
road	10729	3	3	2	o	4.879289028678144	4.17472855248799	T
road	10729	3	3	3	d	6.0081739314457	3.2334504112756206	T
check	10726	3	3	1	C	8.116947415279805	8.047851433825155	T
check	10726	3	3	2	E	5.130926630664115	4.190061563323794	T
check	10726	3	3	3	k	5.218066495933658	4.330198501025433	T
brother	10714	5	5	1	b	4.427718990197747	4.42248352356612	F
brother	10714	5	5	2	r	4.411911678377747	4.333572407848057	F
brother	10714	5	5	3	^	6.966987168492084	6.171386175963334	F
brother	10714	5	5	4	D	0.13549454007861228	8.151923428653111	F
brother	10714	5	5	5	X	-0.0	3.966573492853156	F
short	10713	4	4	1	S	7.082844513917701	7.0488586808707625	T
short	10713	4	4	2	c	10.841988126997848	5.835419347179614	T
short	10713	4	4	3	r	-0.0	3.4021166895414523	T
short	10713	4	4	4	t	-0.0	2.5672091765708838	T
sex	10698	4	4	1	s	4.2293061864689125	4.224781860922937	T
sex	10698	4	4	2	E	2.918528621629231	4.190061563323794	T
sex	10698	4	4	3	k	2.8407237883158265	4.330198501025433	T
sex	10698	4	4	4	s	9.246377061880185	4.470048508252799	T
truth	10673	4	4	1	t	4.099318162309729	4.095214622754973	F
truth	10673	4	4	2	r	4.039884697143198	4.333572407848057	F
truth	10673	4	4	3	u	2.5858776175189115	6.443495167600514	F
truth	10673	4	4	4	T	2.1200346793601588	6.494144641313533	F
wall	10655	3	3	1	w	4.175356831643198	4.171025111443096	T
wall	10655	3	3	2	c	3.696562578439924	5.835419347179614	T
wall	10655	3	3	3	l	8.2532132651515	4.100872331356405	T
speech	10629	4	4	1	s	4.229276954811833	4.224781860922937	T
speech	10629	4	4	2	p	4.6905107875098375	6.913386193414587	T
speech	10629	4	4	3	i	3.0363682592865953	6.432941937899569	T
speech	10629	4	4	4	C	1.2819909687748228	6.454187972657305	T
bank	10628	4	4	1	b	4.427676882601604	4.42248352356612	T
bank	10628	4	4	2	@	3.804567396117511	3.7917761583491587	T
bank	10628	4	4	3	G	6.8894824392700365	5.541048168359575	T
bank	10628	4	4	4	k	1.2340650053223767	4.441963408968653	T
evening	10628	5	4	1	i	8.509988511993342	8.42064111190488	F
evening	10628	5	4	2	v	1.0356995839258027	7.127095236172209	F
evening	10628	5	4	3	n	3.106437594283266	3.455776461906242	F
evening	10628	5	4	4	I	-0.0	4.650966656441463	F
evening	10628	5	4	5	G	-0.0	4.739388283136595	F
late	10602	3	3	1	l	5.472303795656154	5.461370446078192	T
late	10602	3	3	2	e	5.480113027273775	4.820059772144913	T
late	10602	3	3	3	t	8.437799351323457	3.068667145783883	T
wonderful	10574	7	7	1	w	4.175323846749586	4.171025111443096	F
wonderful	10574	7	7	2	^	3.5247858655101	4.514299006090443	F
wonderful	10574	7	7	3	n	-0.0	3.455776461906242	F
wonderful	10574	7	7	4	d	5.516997872140472	4.320070463908659	F
wonderful	10574	7	7	5	X	0.014384828768432013	3.966573492853156	F
wonderful	10574	7	7	6	f	0.6731688710118499	6.006355824283026	F
wonderful	10574	7	7	7	L	-0.0	4.614583915221578	F
sorry	10536	4	4	1	s	4.229237556664519	4.224781860922937	T
sorry	10536	4	4	2	a	8.653005406618188	5.150748673933364	T
sorry	10536	4	4	3	r	1.656225744258416	3.4021166895414523	T
sorry	10536	4	4	4	i	0.31170435881863917	3.8695653418407803	T
site	10534	3	3	1	s	4.229236709405683	4.224781860922937	T
site	10534	3	3	2	Y	5.482841141171049	4.8791360076715495	T
site	10534	3	3	3	t	4.63225620859978	3.068667145783883	T
foot	10524	3	3	1	f	4.8190646823241865	4.812245193908687	T
foot	10524	3	3	2	U	6.395093565328176	5.5804681866221495	T
foot	10524	3	3	3	t	1.3744249062523182	3.068667145783883	T
fun	10504	3	3	1	f	4.819051689568484	4.812245193908687	T
fun	10504	3	3	2	^	6.8050897212821235	4.514299006090443	T
fun	10504	3	3	3	n	0.2075694187401837	3.455776461906242	T
personal	10498	5	5	1	p	4.998996428924635	4.991259468150676	T
personal	10498	5	5	2	R	5.052663090256076	6.055437681839177	T
personal	10498	5	5	3	s	0.7712944208106652	3.572086423259894	T
personal	10498	5	5	4	N	0.034377541376771466	6.6069024765909665	T
personal	10498	5	5	5	L	2.037305556175037	4.881091211732049	T
college	10493	5	5	1	k	4.730070270907141	4.72369158869216	T
college	10493	5	5	2	a	3.452766677380089	5.150748673933364	T
college	10493	5	5	3	l	4.3719055642960525	4.100872331356405	T
college	10493	5	5	4	I	0.9692196707658683	4.650966656441463	T
college	10493	5	5	5	J	-0.0	6.516539329402643	T
mike	10484	3	3	1	m	4.771674455112681	4.765107905582215	F
mike	10484	3	3	2	Y	3.013086061876343	4.8791360076715495	F
mike	10484	3	3	3	k	7.863991486241518	4.330198501025433	F
study	10479	5	5	1	s	4.229213410004627	4.224781860922937	T
study	10479	5	5	2	t	2.607368224260085	4.534200475860693	T
study	10479	5	5	3	^	4.557485005721232	6.171386175963334	T
study	10479	5	5	4	d	3.9369309319052204	4.320070463908659	T
study	10479	5	5	5	i	0.1578060714937253	4.376684057984832	T
risk	10472	4	4	1	r	5.595569191895998	5.583787906606013	T
risk	10472	4	4	2	I	2.0965867312851114	3.6294631232432035	T
risk	10472	4	4	3	s	2.655502332042876	3.572086423259894	T
risk	10472	4	4	4	k	2.4413083690442385	4.441963408968653	T
attention	10448	7	6	1	x	4.296257474804022	4.291617356770513	F
attention	10448	7	6	2	t	6.160573485241414	4.534200475860693	F
attention	10448	7	6	3	E	2.8406317475942813	5.296085516674216	F
attention	10448	7	6	4	n	1.8526163062698806	4.043529907217755	F
attention	10448	7	6	5	C	0.21309119065523538	6.3113349760811275	F
attention	10448	7	6	6	|	-0.0	3.5913183250041816	F
attention	10448	7	6	7	n	-0.0	3.0217662519335	F
speak	10363	4	4	1	s	4.229164270822314	4.224781860922937	T
speak	10363	4	4	2	p	4.687559393368394	6.913386193414587	T
speak	10363	4	4	3	i	3.014439238735979	6.432941937899569	T
speak	10363	4	4	4	k	1.3185551286822328	4.441963408968653	T
letter	10351	4	4	1	l	5.472043946653651	5.461370446078192	T
letter	10351	4	4	2	E	3.278745003743722	4.190061563323794	T
letter	10351	4	4	3	t	1.3454391319849903	3.068667145783883	T
letter	10351	4	4	4	X	2.663727718726095	4.1857940446790165	T
social	10311	4	4	1	s	4.229142243517499	4.224781860922937	T
social	10311	4	4	2	o	3.063000177222395	4.17472855248799	T
social	10311	4	4	3	S	12.081778884183665	7.5898838392144015	T
social	10311	4	4	4	L	0.012399270822363525	4.788546316228081	T
spent	10300	5	5	1	s	4.229137583943277	4.224781860922937	T
spent	10300	5	5	2	p	4.686861333646582	6.913386193414587	T
spent	10300	5	5	3	E	2.0143737328906144	5.296085516674216	T
spent	10300	5	5	4	n	1.795645894055148	4.043529907217755	T
spent	10300	5	5	5	t	0.9003392607786082	3.387634715250832	T
large	10252	4	4	1	l	5.471941469871834	5.461370446078192	T
large	10252	4	4	2	a	3.64503050209194	5.150748673933364	T
large	10252	4	4	3	r	3.5388622025295313	3.4021166895414523	T
large	10252	4	4	4	J	-0.0	6.6895783560288296	T
correct	10252	5	4	1	k	4.729923425522597	4.72369158869216	T
correct	10252	5	4	2	X	7.862197548828067	6.95595498948325	T
correct	10252	5	4	3	E	0.9673370337465554	5.296085516674216	T
correct	10252	5	4	4	k	-0.0	4.441963408968653	T
correct	10252	5	4	5	t	-0.0	3.387634715250832	T
huge	10211	4	4	1	h	3.881510668224577	3.878168093516113	T
huge	10211	4	4	2	y	7.712527703728474	8.582340334634305	T
huge	10211	4	4	3	u	-0.0	6.443495167600514	T
huge	10211	4	4	4	J	1.5437835206787895	6.6895783560288296	T
church	10205	3	3	1	C	8.113513018507126	8.047851433825155	T
church	10205	3	3	2	R	4.485060729801812	6.055437681839177	T
church	10205	3	3	3	C	-0.0	6.950256086403963	T
nobody	10133	6	5	1	n	4.937650466568747	4.930501979685601	T
nobody	10133	6	5	2	o	1.782914201157631	4.17472855248799	T
nobody	10133	6	5	3	b	10.106726502039173	7.034508710236021	T
nobody	10133	6	5	4	^	0.0721984010992484	7.657143868433919	T
nobody	10133	6	5	5	d	-0.0	4.712442781322076	T
nobody	10133	6	5	6	i	-0.0	3.960765522315492	T
presidential	10113	10	6	1	p	4.998711904595874	4.991259468150676	F
presidential	10113	10	6	2	r	1.833209379015188	4.333572407848057	F
presidential	10113	10	6	3	E	1.7780464238638265	5.296085516674216	F
presidential	10113	10	6	4	z	0.3435012786129283	6.274649586951417	F
presidential	10113	10	6	5	x	3.7071837005013095	4.145496993878336	F
presidential	10113	10	6	6	d	-0.0	3.8453491406393927	F
presidential	10113	10	6	7	E	-0.0	6.008373235323455	F
presidential	10113	10	6	8	n	-0.0	2.146148710532311	F
presidential	10113	10	6	9	C	-0.0	6.514550394550608	F
presidential	10113	10	6	10	L	-0.0	3.2058162311584244	F
victim	10105	6	6	1	v	7.058856183247572	7.027305000156762	T
victim	10105	6	6	2	I	3.3362471236356774	3.6294631232432035	T
victim	10105	6	6	3	k	2.8816193189446313	4.330198501025433	T
victim	10105	6	6	4	t	-0.0	2.5672091765708838	T
victim	10105	6	6	5	x	0.6807463698979963	4.145496993878336	T
victim	10105	6	6	6	m	-0.0	4.357583984272095	T
private	10069	6	6	1	p	4.998679391333028	4.991259468150676	T
private	10069	6	6	2	r	1.8331233507757312	4.333572407848057	T
private	10069	6	6	3	Y	3.767300268304311	6.542808663527739	T
private	10069	6	6	4	v	4.248445722874764	7.011510632695493	T
private	10069	6	6	5	x	-0.0	4.145496993878336	T
private	10069	6	6	6	t	0.2674692892177999	2.8953004392180444	T
minister	10058	7	7	1	m	4.771407006390159	4.765107905582215	T
minister	10058	7	7	2	I	3.8483741078671554	3.6294631232432035	T
minister	10058	7	7	3	n	2.283932941263686	3.455776461906242	T
minister	10058	7	7	4	|	0.076063746553833	4.8485885046054324	T
minister	10058	7	7	5	s	4.313376915469364	4.259267942356673	T
minister	10058	7	7	6	t	-0.0	2.8953004392180444	T
minister	10058	7	7	7	X	0.2012970553982652	4.392674747554021	T
third	10046	3	3	1	T	6.329579560230879	6.310669957213007	T
third	10046	3	3	2	R	7.580869615626182	6.055437681839177	T
third	10046	3	3	3	d	0.47602062018619534	3.2334504112756206	T
easy	10036	3	3	1	i	8.504862614360816	8.42064111190488	T
easy	10036	3	3	2	z	7.460628163643609	5.816780010663177	T
easy	10036	3	3	3	i	0.12982506549143777	6.432941937899569	T
walk	10035	3	3	1	w	4.175104376133788	4.171025111443096	T
walk	10035	3	3	2	c	3.693368759098347	5.835419347179614	T
walk	10035	3	3	3	k	4.743329371544266	4.330198501025433	T
mile	10025	3	3	1	m	4.771386290757585	4.765107905582215	T
mile	10025	3	3	2	Y	3.0109722170864317	4.8791360076715495	T
mile	10025	3	3	3	l	8.423446861942415	4.100872331356405	T
trouble	9993	5	5	1	t	4.099056325215162	4.095214622754973	T
trouble	9993	5	5	2	r	4.035595861233108	4.333572407848057	T
trouble	9993	5	5	3	^	4.017065211450909	6.171386175963334	T
trouble	9993	5	5	4	b	1.2202252359493657	6.1355786318301515	T
trouble	9993	5	5	5	L	-0.0	4.881091211732049	T
single	9923	5	5	1	s	4.228977897747232	4.224781860922937	T
single	9923	5	5	2	I	3.8103906154068645	3.6294631232432035	T
single	9923	5	5	3	G	5.713580325527715	5.541048168359575	T
single	9923	5	5	4	g	4.867896463992655	6.927080310877844	T
single	9923	5	5	5	L	0.02164516057948836	4.881091211732049	T
kill	9896	3	3	1	k	4.729706538173308	4.72369158869216	T
kill	9896	3	3	2	I	4.802015595833478	3.6294631232432035	T
kill	9896	3	3	3	l	3.6030530691219926	4.100872331356405	T
east	9882	3	3	1	i	8.50353218437747	8.42064111190488	T
east	9882	3	3	2	s	5.085507230938954	8.53710111970543	T
east	9882	3	3	3	t	-0.0	3.068667145783883	T
legal	9850	4	4	1	l	5.471525430250313	5.461370446078192	F
legal	9850	4	4	2	i	4.54423723995368	4.051720864655286	F
legal	9850	4	4	3	g	4.134764439388616	7.246976963430212	F
legal	9850	4	4	4	L	0.41960733218083823	4.788546316228081	F
particular	9843	9	6	1	p	4.998512403684038	4.991259468150676	T
particular	9843	9	6	2	X	4.715564441688507	6.95595498948325	T
particular	9843	9	6	3	t	9.124361801084769	3.068667145783883	T
particular	9843	9	6	4	I	-0.0	4.650966656441463	T
particular	9843	9	6	5	k	0.018784788251924735	5.26109154145831	T
particular	9843	9	6	6	y	-0.0	6.695978925344731	T
particular	9843	9	6	7	U	-0.0	7.406436836606632	T
particular	9843	9	6	8	l	-0.0	5.101480930327945	T
particular	9843	9	6	9	X	-0.0	5.33237600144058	T
folk	9834	3	3	1	f	4.81861650482179	4.812245193908687	T
folk	9834	3	3	2	o	1.5679583451179744	4.17472855248799	T
folk	9834	3	3	3	k	6.2585201224213405	4.330198501025433	T
comment	9749	6	5	1	k	4.729616991012119	4.72369158869216	T
comment	9749	6	5	2	a	3.4480886068574805	5.150748673933364	T
comment	9749	6	5	3	m	2.6725350185697803	4.276357730119188	T
comment	9749	6	5	4	E	2.124272470259536	5.679668214638122	T
comment	9749	6	5	5	n	-0.0	3.3815030727142146	T
comment	9749	6	5	6	t	-0.0	2.8953004392180444	T
audience	9724	6	5	1	c	5.624999298353716	5.613826955295355	F
audience	9724	6	5	2	d	8.44618158150626	8.763270790217396	F
audience	9724	6	5	3	i	0.7097095832369588	6.432941937899569	F
audience	9724	6	5	4	x	0.2879411985920744	4.61809143159311	F
audience	9724	6	5	5	n	-0.0	3.3815030727142146	F
audience	9724	6	5	6	s	-0.0	4.077927238694966	F
prison	9708	5	5	1	p	4.9984126642405595	4.991259468150676	T
prison	9708	5	5	2	r	1.8324178728427811	4.333572407848057	T
prison	9708	5	5	3	I	3.326631760231773	5.404476692349587	T
prison	9708	5	5	4	z	3.6183999783297307	6.274649586951417	T
prison	9708	5	5	5	N	0.31267119734984644	7.165980710827699	T
hello	9695	4	4	1	h	3.881341542401665	3.878168093516113	T
hello	9695	4	4	2	E	5.11840972715496	4.190061563323794	T
hello	9695	4	4	3	l	0.44127329881113675	4.100872331356405	T
hello	9695	4	4	4	o	3.318053885673909	5.779563180079206	T
hell	9673	3	3	1	h	3.881334332115576	3.878168093516113	T
hell	9673	3	3	2	E	5.118148788120049	4.190061563323794	T
hell	9673	3	3	3	l	0.44117717874637463	4.100872331356405	T
wrote	9633	3	3	1	r	5.594621589802554	5.583787906606013	F
wrote	9633	3	3	2	o	4.843803170589882	4.17472855248799	F
wrote	9633	3	3	3	t	6.3053376432692865	3.068667145783883	F
footage	9621	5	5	1	f	4.818478184559425	4.812245193908687	F
footage	9621	5	5	2	U	6.34540394236188	5.5804681866221495	F
footage	9621	5	5	3	t	1.29777178627176	3.068667145783883	F
footage	9621	5	5	4	I	5.773307441229926	4.650966656441463	F
footage	9621	5	5	5	J	0.02909536083659032	6.516539329402643	F
guest	9603	4	4	1	g	5.432351661630201	5.422720897452312	T
guest	9603	4	4	2	E	2.7278269610758485	4.190061563323794	T
guest	9603	4	4	3	s	3.248883338541604	3.572086423259894	T
guest	9603	4	4	4	t	1.7292379416788235	2.5672091765708838	T
violence	9600	6	5	1	v	7.057262663818	7.027305000156762	F
violence	9600	6	5	2	Y	4.422948004970759	4.8791360076715495	F
violence	9600	6	5	3	L	7.601276706006692	8.676119308315316	F
violence	9600	6	5	4	x	0.016288303885326035	4.61809143159311	F
violence	9600	6	5	5	n	-0.0	3.3815030727142146	F
violence	9600	6	5	6	s	-0.0	4.077927238694966	F
light	9584	3	3	1	l	5.471250209335427	5.461370446078192	T
light	9584	3	3	2	Y	1.9861296080226896	4.8791360076715495	T
light	9584	3	3	3	t	7.791450149567166	3.068667145783883	T
fine	9582	3	3	1	f	4.818452859856073	4.812245193908687	T
fine	9582	3	3	2	Y	4.015444894566788	4.8791360076715495	T
fine	9582	3	3	3	n	0.8903609041239253	3.455776461906242	T
tape	9570	3	3	1	t	4.0988934740822085	4.095214622754973	T
tape	9570	3	3	2	e	4.825212911652184	4.820059772144913	T
tape	9570	3	3	3	p	3.80811924670885	5.6655502970924845	T
army	9539	4	4	1	a	6.823698240518965	6.79837312835608	F
army	9539	4	4	2	r	0.1561943367800903	4.333572407848057	F
army	9539	4	4	3	m	5.936458756924371	4.276357730119188	F
army	9539	4	4	4	i	0.8639401124202527	3.8695653418407803	F
brown	9536	4	4	1	b	4.427142331317606	4.42248352356612	T
brown	9536	4	4	2	r	4.399697142661313	4.333572407848057	T
brown	9536	4	4	3	W	9.883282400154883	6.373858042563799	T
brown	9536	4	4	4	n	0.021175626169256417	4.043529907217755	T
beautiful	9514	7	6	1	b	4.427131564202836	4.42248352356612	F
beautiful	9514	7	6	2	y	8.634027754615357	8.582340334634305	F
beautiful	9514	7	6	3	u	1.6305359826611752	6.443495167600514	F
beautiful	9514	7	6	4	t	-0.0	2.5672091765708838	F
beautiful	9514	7	6	5	I	0.3105406617016125	4.357729118614411	F
beautiful	9514	7	6	6	f	-0.0	6.006355824283026	F
beautiful	9514	7	6	7	L	-0.0	4.614583915221578	F
fear	9508	3	3	1	f	4.818404809166583	4.812245193908687	T
fear	9508	3	3	2	I	5.069683737751188	3.6294631232432035	T
fear	9508	3	3	3	r	6.761913002823052	3.4021166895414523	T
fair	9503	3	3	1	f	4.818401562560334	4.812245193908687	T
fair	9503	3	3	2	@	3.9368235801083773	3.7917761583491587	T
fair	9503	3	3	3	r	6.41584873210266	3.4021166895414523	T
nuclear	9478	6	6	1	n	4.937187241425821	4.930501979685601	F
nuclear	9478	6	6	2	u	3.1582783768115568	3.6399124823005873	F
nuclear	9478	6	6	3	k	11.067708464918304	4.330198501025433	F
nuclear	9478	6	6	4	l	-0.0	5.577233790334193	F
